@RELATION coords
@ATTRIBUTE x REAL
@ATTRIBUTE y REAL
@ATTRIBUTE isTraining {false,true}
@DATA
1.0,0.996174808174247,true
7.0,0.9948368414095438,true
13.0,0.9947011432355849,true
19.0,0.9951421156083221,true
25.0,0.9952268119830795,true
31.0,0.9949417502724555,true
37.0,0.9953456098503467,true
43.0,0.9943565568629223,true
49.0,0.9949331400083005,true
55.0,0.9948392731938495,true
61.0,0.9949129689160054,true
67.0,0.9943811099452796,true
1.0,0.9920081886041124,false
7.0,0.9936090493606203,false
13.0,0.9938699487039511,false
19.0,0.9937369366737506,false
25.0,0.9937363398494755,false
31.0,0.9939922681688883,false
37.0,0.9940012440013932,false
43.0,0.9943109814380566,false
49.0,0.9941685498752232,false
55.0,0.9939637415029177,false
61.0,0.9936957668239002,false
67.0,0.9940309672776092,false
