@RELATION coords
@ATTRIBUTE x REAL
@ATTRIBUTE y REAL
@ATTRIBUTE isTraining {false,true}
@DATA
1.0,0.9984795963715264,true
2.0,0.9986747218595087,true
3.0,0.9983553412584747,true
4.0,0.9984825131792563,true
5.0,0.9982613162550003,true
6.0,0.9981186814186312,true
7.0,0.9979292804195191,true
8.0,0.9979599274618483,true
9.0,0.9979127471494381,true
10.0,0.9975452150221695,true
11.0,0.9974248555393628,true
12.0,0.9974586271218515,true
13.0,0.9973362515858941,true
14.0,0.9973439195493649,true
15.0,0.9965690613191999,true
16.0,0.9961994216849452,true
17.0,0.9964912670243319,true
18.0,0.9965302963243927,true
19.0,0.9958837698271299,true
20.0,0.9958800243405015,true
21.0,0.9961188245761503,true
22.0,0.9960509087078435,true
23.0,0.996420433497726,true
24.0,0.9957968300531194,true
25.0,0.995851075345455,true
26.0,0.9959097749254058,true
27.0,0.9957603518847916,true
28.0,0.9956092042380675,true
29.0,0.9954946352843177,true
30.0,0.9953903945792637,true
31.0,0.9954832257200248,true
32.0,0.9953193565585826,true
33.0,0.9952470990170263,true
34.0,0.995155498927032,true
35.0,0.9951840596835153,true
36.0,0.9952482012982522,true
37.0,0.9951618435240789,true
38.0,0.9953440359324782,true
39.0,0.9953767612746087,true
40.0,0.9953673589222009,true
41.0,0.9955999802209201,true
42.0,0.9954688552675279,true
43.0,0.9956569434521899,true
44.0,0.9953560432642368,true
45.0,0.9950971550593909,true
46.0,0.9950600299387332,true
47.0,0.995334286821779,true
48.0,0.9953796853444968,true
49.0,0.995104297037607,true
50.0,0.9949360350393579,true
51.0,0.9950098319393353,true
52.0,0.9951315573376032,true
53.0,0.9951004352447977,true
54.0,0.9948251126242151,true
55.0,0.9943981546681476,true
56.0,0.9944539560363396,true
57.0,0.994990960914285,true
58.0,0.9947797600701506,true
59.0,0.9945200117767424,true
60.0,0.9943909921590534,true
61.0,0.9945562327407984,true
62.0,0.9948172000266343,true
63.0,0.994711528180531,true
64.0,0.9949092990742135,true
65.0,0.9947937509264267,true
66.0,0.9950289566019291,true
67.0,0.9946433751870727,true
68.0,0.994487797303418,true
1.0,0.9920491208053097,false
2.0,0.9924694755841325,false
3.0,0.9925347872992859,false
4.0,0.9929628498528389,false
5.0,0.9928216976049663,false
6.0,0.9920508014109425,false
7.0,0.9918554917885345,false
8.0,0.9926779527871812,false
9.0,0.9931718745632907,false
10.0,0.9919811853413523,false
11.0,0.9930346569445316,false
12.0,0.9933017710462989,false
13.0,0.9935630723050879,false
14.0,0.993352535621446,false
15.0,0.9933647014025088,false
16.0,0.9934435500804171,false
17.0,0.9933824504216258,false
18.0,0.9930632714232599,false
19.0,0.9938704262354227,false
20.0,0.99357897464353,false
21.0,0.9932882566630953,false
22.0,0.9938063748450741,false
23.0,0.9940820933323693,false
24.0,0.9935292566083541,false
25.0,0.9937144468008083,false
26.0,0.9938107514296389,false
27.0,0.9939004148307763,false
28.0,0.9938313983031761,false
29.0,0.9936230032253522,false
30.0,0.9938409630652112,false
31.0,0.9939854901931389,false
32.0,0.9937858144104977,false
33.0,0.9937673957304444,false
34.0,0.993933338237991,false
35.0,0.9939781605354122,false
36.0,0.9939820226617364,false
37.0,0.9937245852141012,false
38.0,0.9940015443734318,false
39.0,0.9938294953108235,false
40.0,0.9942737881421794,false
41.0,0.9941212640313374,false
42.0,0.9940645206049563,false
43.0,0.9943188051823473,false
44.0,0.9940907076868438,false
45.0,0.99412821781692,false
46.0,0.9939661645253631,false
47.0,0.9940880945829017,false
48.0,0.9942802287601558,false
49.0,0.9939878783915674,false
50.0,0.9938602828240273,false
51.0,0.9937955585138785,false
52.0,0.9941509666878977,false
53.0,0.9942005827128547,false
54.0,0.994137210640535,false
55.0,0.9938793964145314,false
56.0,0.9939282211861477,false
57.0,0.9942494553747967,false
58.0,0.9940647553215319,false
59.0,0.9936391157592166,false
60.0,0.9938465451665188,false
61.0,0.9937913276654189,false
62.0,0.9942029597267824,false
63.0,0.994188947510582,false
64.0,0.9942844984834351,false
65.0,0.9943330674567978,false
66.0,0.9943969521597278,false
67.0,0.9941001946049359,false
68.0,0.994097094672415,false
