@RELATION coords
@ATTRIBUTE x REAL
@ATTRIBUTE y REAL
@ATTRIBUTE isTraining {false,true}
@DATA
1.0,0.9973457460768218,true
7.0,0.9943116360455589,true
13.0,0.9943806128257444,true
19.0,0.9951260867923871,true
25.0,0.9941655859549349,true
31.0,0.9949344003827113,true
37.0,0.995222491127071,true
43.0,0.9936123278981978,true
49.0,0.9954487225435026,true
55.0,0.9953017917297129,true
61.0,0.9952274861400218,true
67.0,0.9940438215784461,true
1.0,0.9914625179069243,false
7.0,0.9936833515123605,false
13.0,0.9936264924627523,false
19.0,0.9938961317089888,false
25.0,0.9937762960065998,false
31.0,0.9937286460176112,false
37.0,0.9940346655915161,false
43.0,0.9937176745530384,false
49.0,0.9942670336723269,false
55.0,0.9936912445821028,false
61.0,0.9943636029695487,false
67.0,0.9933937719015825,false
