@RELATION coords
@ATTRIBUTE x REAL
@ATTRIBUTE y REAL
@ATTRIBUTE isTraining {false,true}
@DATA
1.0,1.0,true
2.0,0.9940236711137839,true
3.0,0.9973441188127978,true
4.0,0.9936377317276126,true
5.0,0.9963597283602363,true
6.0,0.9969972138075306,true
7.0,0.9969796781822277,true
8.0,0.9966473060174937,true
9.0,0.9967714684831309,true
10.0,0.9970626729406075,true
11.0,0.9971189611116854,true
12.0,0.9970368125756781,true
13.0,0.9965345714622031,true
14.0,0.9968657473237885,true
15.0,0.9966423948629644,true
16.0,0.9966320425336267,true
17.0,0.996802898422888,true
18.0,0.9966859071079501,true
19.0,0.9975451142417864,true
20.0,0.9975046721710372,true
21.0,0.997898796936133,true
22.0,0.9980731248864071,true
23.0,0.9978963399759998,true
24.0,0.9977782330340246,true
25.0,0.9977907650704909,true
26.0,0.997744752661547,true
27.0,0.9977082052158718,true
28.0,0.9974291049536227,true
29.0,0.9978110677046347,true
30.0,0.9979468506817499,true
31.0,0.9978496902020269,true
32.0,0.9976108549335303,true
33.0,0.9975232451694435,true
34.0,0.9976033783851955,true
35.0,0.9975186802799973,true
36.0,0.9975626710104549,true
37.0,0.9976576262994368,true
38.0,0.9977234712227853,true
39.0,0.9979769983360816,true
40.0,0.9978942700812949,true
41.0,0.997617982351802,true
42.0,0.9976573160035329,true
43.0,0.9974316694922708,true
44.0,0.9979911458219319,true
45.0,0.9977006503267845,true
46.0,0.9976735847877196,true
47.0,0.9972797808056508,true
48.0,0.997079871696163,true
49.0,0.9970494187361076,true
50.0,0.9966432147001625,true
51.0,0.9967746173041917,true
52.0,0.9970622557093811,true
53.0,0.9968540761671918,true
54.0,0.9968567636622382,true
55.0,0.9969814695843343,true
56.0,0.9969989945450572,true
57.0,0.996989696373918,true
58.0,0.9969678885066576,true
59.0,0.9967474687331281,true
60.0,0.9970114637172312,true
61.0,0.9967566606231939,true
62.0,0.9969132713988602,true
63.0,0.996668455620787,true
64.0,0.9970080324912509,true
65.0,0.99634770434811,true
66.0,0.9964892399008729,true
67.0,0.9962718458460079,true
68.0,0.9963162731609232,true
69.0,0.9960928995049109,true
70.0,0.9963601177042076,true
71.0,0.9962343232926532,true
72.0,0.9960396419404404,true
73.0,0.9963302898548193,true
74.0,0.9959022353477213,true
75.0,0.9963320968025521,true
76.0,0.9959892739514759,true
77.0,0.9960215124436862,true
78.0,0.9960438047647052,true
79.0,0.9959684928006052,true
80.0,0.9959077234351387,true
81.0,0.996226187466465,true
82.0,0.9961332420465026,true
83.0,0.9960390859249071,true
84.0,0.995780613975232,true
85.0,0.9958701004982295,true
86.0,0.9957236968324029,true
87.0,0.9957143148664718,true
88.0,0.9959431996797123,true
89.0,0.9961414328931852,true
90.0,0.995913373384752,true
91.0,0.9961274473213191,true
92.0,0.9961414098948944,true
93.0,0.9959256862790167,true
94.0,0.9959995757799763,true
95.0,0.9959385921996645,true
96.0,0.9960704308622187,true
97.0,0.9958902424976548,true
98.0,0.9961174719491469,true
99.0,0.9954953722544468,true
100.0,0.9959884975351022,true
101.0,0.9958461179976364,true
102.0,0.9958695939020632,true
103.0,0.9960366950584525,true
104.0,0.9956632492268358,true
105.0,0.9956898224536221,true
106.0,0.9957770149154452,true
107.0,0.9958633458068071,true
108.0,0.995706734492978,true
109.0,0.9959533987787518,true
110.0,0.9959061216355012,true
111.0,0.9958446657214328,true
112.0,0.9959268067954306,true
113.0,0.9959398224736224,true
114.0,0.9958126756415236,true
115.0,0.9959802732916584,true
116.0,0.99591824731019,true
117.0,0.9959224440880152,true
118.0,0.9959456867473697,true
119.0,0.9954809171703541,true
120.0,0.995661360015529,true
121.0,0.9958674512024412,true
122.0,0.995784269929235,true
123.0,0.9959171901320726,true
124.0,0.9958612588943506,true
125.0,0.9955341965949795,true
126.0,0.995924817861742,true
127.0,0.9959485426090152,true
128.0,0.9959284827086288,true
129.0,0.9958568989560801,true
130.0,0.9957321408295339,true
131.0,0.9958229251379853,true
132.0,0.9961233283734666,true
133.0,0.99633453276835,true
134.0,0.9960454250668018,true
135.0,0.9961301326499372,true
136.0,0.9961787000219589,true
137.0,0.9962652538537039,true
138.0,0.9955108886170763,true
139.0,0.9956569423119106,true
140.0,0.995331234965649,true
1.0,0.9811595010901074,false
2.0,0.984445322604436,false
3.0,0.9861725625619261,false
4.0,0.9850698422356048,false
5.0,0.9857104394895302,false
6.0,0.987921969966119,false
7.0,0.9880576681641131,false
