@RELATION coords
@ATTRIBUTE x REAL
@ATTRIBUTE y REAL
@ATTRIBUTE isTraining {false,true}
@DATA
1.0,0.998191769765485,true
7.0,0.994332860600022,true
13.0,0.994313928362708,true
19.0,0.9942130626462298,true
25.0,0.9963040340715046,true
31.0,0.9950602976361075,true
37.0,0.9946069797957021,true
43.0,0.993644048336714,true
49.0,0.9943216861491234,true
55.0,0.9946068815635217,true
61.0,0.9940113801428923,true
67.0,0.9939579389542322,true
1.0,0.991939283896457,false
7.0,0.9934049284344889,false
13.0,0.9938032975470334,false
19.0,0.9932050974967179,false
25.0,0.9945818646267591,false
31.0,0.993094104363339,false
37.0,0.9928285702470522,false
43.0,0.9927407911051455,false
49.0,0.9936078885556124,false
55.0,0.9932945930950375,false
61.0,0.9936291715821385,false
67.0,0.9935247894675211,false
