@RELATION coords
@ATTRIBUTE x REAL
@ATTRIBUTE y REAL
@ATTRIBUTE isTraining {false,true}
@DATA
1.0,1.0,true
2.0,0.9946526880596258,true
3.0,0.997761443984114,true
4.0,0.9965429211609023,true
5.0,0.9944670228218339,true
6.0,0.9944642802076249,true
7.0,0.9954589337785068,true
8.0,0.995200017122386,true
9.0,0.9959413907457577,true
10.0,0.9958314809360825,true
11.0,0.9964209084054627,true
12.0,0.996608831128895,true
13.0,0.9962447778572019,true
14.0,0.9963224345811641,true
15.0,0.9967194590520979,true
16.0,0.9968337866493997,true
17.0,0.9969000246253096,true
18.0,0.9968649238527332,true
19.0,0.9966060150947609,true
20.0,0.9906885838187233,true
21.0,0.9909142149197597,true
22.0,0.9915655482454413,true
23.0,0.9913793913738734,true
24.0,0.9920811311893359,true
25.0,0.9920349241509416,true
26.0,0.9924359556911979,true
27.0,0.9924148640560213,true
28.0,0.9926079470543495,true
29.0,0.9927806933316752,true
30.0,0.993538908354429,true
31.0,0.9930222359860231,true
32.0,0.9941192990568204,true
33.0,0.9948301964451194,true
34.0,0.9948492690895419,true
35.0,0.9950601309045494,true
36.0,0.9953859847308749,true
37.0,0.9936552311479382,true
38.0,0.995456391623214,true
39.0,0.9948322050475629,true
40.0,0.9954471618131805,true
41.0,0.9946329885975453,true
42.0,0.9952678630360708,true
43.0,0.9951105805564232,true
44.0,0.9951796170422476,true
45.0,0.9950187576321763,true
46.0,0.995142973116978,true
47.0,0.9955171379342989,true
48.0,0.9952543776786833,true
49.0,0.9949947534496623,true
50.0,0.9952097801900622,true
51.0,0.9952512577879358,true
52.0,0.9952429263297706,true
53.0,0.9950518087455016,true
54.0,0.9953404817543181,true
55.0,0.9954021105578432,true
56.0,0.9950901782761962,true
57.0,0.9952534206426755,true
58.0,0.9953945668208594,true
59.0,0.9955693088079581,true
60.0,0.9956542592101645,true
61.0,0.995666318034646,true
62.0,0.9958148445661662,true
63.0,0.9957827858434696,true
64.0,0.9955630590336135,true
65.0,0.9945681560902054,true
66.0,0.9948352287492834,true
67.0,0.9950839204597901,true
68.0,0.9950640487985293,true
69.0,0.9949109303429067,true
70.0,0.9949885300237316,true
71.0,0.995655824135131,true
72.0,0.9949984318959197,true
73.0,0.9957431318355333,true
74.0,0.9953437877085735,true
75.0,0.9955112907147459,true
76.0,0.9957072333235182,true
77.0,0.9956720771881035,true
78.0,0.9949488327884559,true
79.0,0.9946436068445298,true
80.0,0.9948603829209812,true
81.0,0.9943598451975968,true
82.0,0.9944755878517441,true
83.0,0.9939511037558242,true
84.0,0.9945318767128939,true
85.0,0.9945272025223266,true
86.0,0.9946715145005266,true
87.0,0.9941104831842568,true
88.0,0.9945486314956193,true
89.0,0.9944449743283006,true
90.0,0.994363286751898,true
91.0,0.9946081370462739,true
92.0,0.9945325924063528,true
93.0,0.994483493464205,true
94.0,0.9944551735081634,true
95.0,0.9946521801246553,true
96.0,0.994397062076598,true
97.0,0.9942972725710705,true
98.0,0.9946920023557955,true
99.0,0.9945492555926527,true
100.0,0.9943134171078469,true
101.0,0.9947165327935771,true
102.0,0.9949364803511843,true
103.0,0.9947342475942728,true
104.0,0.9945266533454242,true
105.0,0.9942666901409918,true
106.0,0.9946090246411655,true
107.0,0.9944471529728862,true
108.0,0.9945839235162334,true
109.0,0.9944319096270686,true
110.0,0.99453892408061,true
111.0,0.9942422209708417,true
112.0,0.9941845632162124,true
113.0,0.9939745588544466,true
114.0,0.9939942212087651,true
115.0,0.9938789935164627,true
116.0,0.99432147324962,true
117.0,0.9939147847537141,true
118.0,0.9939941553548506,true
119.0,0.9939642276446513,true
120.0,0.9938561614255468,true
121.0,0.9938465665143928,true
122.0,0.9929499792797152,true
123.0,0.9932160774712002,true
124.0,0.9930000062968661,true
125.0,0.9935017901088565,true
126.0,0.9935352169644578,true
127.0,0.9930620129500024,true
128.0,0.9927489596606934,true
129.0,0.9928254269629525,true
130.0,0.9929490585263855,true
131.0,0.9932437562018924,true
132.0,0.992983760058773,true
133.0,0.9929144336341956,true
134.0,0.9930008350163163,true
135.0,0.9925451387064154,true
136.0,0.9926216594111992,true
137.0,0.9933967901288658,true
138.0,0.9929011398709788,true
139.0,0.9930133135246766,true
140.0,0.9930705432529535,true
141.0,0.9929166081752682,true
142.0,0.9926978491078489,true
143.0,0.9929293985621133,true
144.0,0.9925866668549906,true
145.0,0.9931450796098812,true
146.0,0.9928617729899191,true
147.0,0.9927335114018447,true
148.0,0.9926758719278748,true
149.0,0.9923061904176231,true
150.0,0.9929088897015724,true
151.0,0.9930567796602656,true
152.0,0.9928990240835738,true
153.0,0.992788328660388,true
154.0,0.9928635696588659,true
155.0,0.9925509577557721,true
156.0,0.9926318399901278,true
157.0,0.9926586279156334,true
158.0,0.9931804569802823,true
159.0,0.9933342606404615,true
160.0,0.9934731161042134,true
161.0,0.9933118059678374,true
162.0,0.99345278433491,true
163.0,0.9931834289950064,true
164.0,0.9933473947529319,true
165.0,0.9933556682810251,true
166.0,0.9931009232837791,true
167.0,0.9934701032881111,true
168.0,0.9934086075549435,true
169.0,0.9930619774688143,true
170.0,0.9927912290989431,true
171.0,0.993312155645703,true
172.0,0.9930365141335684,true
173.0,0.9931452808305042,true
174.0,0.993231628733415,true
175.0,0.9931804254633334,true
176.0,0.9935094604338548,true
177.0,0.9931495917809864,true
178.0,0.9929683531091825,true
179.0,0.9934481567526549,true
180.0,0.9930189721778102,true
181.0,0.9929735965358082,true
182.0,0.9932954628946764,true
183.0,0.9928211106674872,true
184.0,0.992723658096112,true
185.0,0.9930981150695825,true
186.0,0.9931406912159215,true
187.0,0.9931934365845796,true
188.0,0.9928505149340843,true
189.0,0.9933929887162443,true
190.0,0.9931032906505279,true
191.0,0.9932309960848473,true
192.0,0.9932036828252138,true
193.0,0.9932923676038733,true
194.0,0.9932136369893444,true
195.0,0.9931966274203889,true
196.0,0.9932945998868258,true
197.0,0.9932990256369886,true
198.0,0.9927516741721615,true
199.0,0.9933237165420042,true
200.0,0.9932717211648002,true
201.0,0.9934702089974644,true
202.0,0.9927788233114256,true
203.0,0.9931797700813456,true
204.0,0.9930301254849729,true
205.0,0.9929183018797128,true
206.0,0.992921783472806,true
207.0,0.9931812464654636,true
208.0,0.9934842088881319,true
209.0,0.9929048879017179,true
210.0,0.9932470581477292,true
211.0,0.9930767820892026,true
212.0,0.9931153158630666,true
213.0,0.9932903216721438,true
214.0,0.9929088992631167,true
215.0,0.9932720194429123,true
216.0,0.9933995218846225,true
217.0,0.9933567876959625,true
218.0,0.9931942436055874,true
219.0,0.9932016430624788,true
220.0,0.9934879476286831,true
221.0,0.9934783709947326,true
222.0,0.9935024856881061,true
223.0,0.9932813385268174,true
224.0,0.9933120870451149,true
225.0,0.9932085451940218,true
226.0,0.9931946852528087,true
227.0,0.9934296725941099,true
228.0,0.9934658704863055,true
229.0,0.9932188374678784,true
230.0,0.9931493960278507,true
231.0,0.9935861221538158,true
232.0,0.99348544781268,true
233.0,0.9932309542587626,true
234.0,0.9937535110632295,true
235.0,0.993898474749473,true
236.0,0.9938156825578377,true
237.0,0.9936715826881866,true
238.0,0.9939283581351248,true
239.0,0.9937132480687237,true
240.0,0.9939369655771813,true
1.0,0.9734960065361731,false
2.0,0.9780915430136637,false
3.0,0.9797256593989822,false
4.0,0.9810210002346427,false
5.0,0.9821636692420755,false
6.0,0.9820102197196292,false
7.0,0.9816802472473507,false
8.0,0.9822923377756559,false
9.0,0.9842192841443212,false
10.0,0.9821928442801907,false
11.0,0.983068628020251,false
12.0,0.9845064401084487,false
13.0,0.982795064974116,false
14.0,0.9835467743558806,false
15.0,0.9838190994996341,false
16.0,0.9842673951272352,false
17.0,0.9843483477469036,false
18.0,0.983836272654511,false
19.0,0.9864321381159945,false
20.0,0.9826197084031435,false
21.0,0.982480479610252,false
22.0,0.9838098536322519,false
23.0,0.982966118802908,false
24.0,0.9850026122174451,false
25.0,0.9869336856262152,false
26.0,0.9860003573790029,false
27.0,0.9859899963973138,false
28.0,0.9859564424295233,false
29.0,0.986055882503185,false
30.0,0.9874779064000266,false
31.0,0.9862251937736526,false
32.0,0.9856498111181635,false
33.0,0.9858851371463315,false
34.0,0.9874382091375409,false
35.0,0.986830204186161,false
36.0,0.9862662220096023,false
37.0,0.9857765267016653,false
38.0,0.9865604169592637,false
39.0,0.9847778223671046,false
40.0,0.9857121353398318,false
41.0,0.985666102239852,false
42.0,0.9860302604318314,false
43.0,0.987199502415933,false
44.0,0.985438207703343,false
45.0,0.9851325526687209,false
46.0,0.9851621297841907,false
47.0,0.9866606511008051,false
48.0,0.9852798263876142,false
49.0,0.9866492862122257,false
50.0,0.9862168130536608,false
51.0,0.9871928512619697,false
52.0,0.9852554159430547,false
53.0,0.9873598298427506,false
54.0,0.9865029227833653,false
55.0,0.9881357011065639,false
56.0,0.9867311035470191,false
57.0,0.9868088863552276,false
58.0,0.9868835418877838,false
59.0,0.9878029772739504,false
60.0,0.9873086298705391,false
61.0,0.9879258280317004,false
62.0,0.9868476744447928,false
63.0,0.9867368799803865,false
64.0,0.9875920348578239,false
65.0,0.9873616509608485,false
66.0,0.9866747201832007,false
67.0,0.9873648481080359,false
68.0,0.9862690609684922,false
69.0,0.9874853638552391,false
70.0,0.9872954431975588,false
71.0,0.9878214114297552,false
72.0,0.9875195752050938,false
73.0,0.9874140234073254,false
74.0,0.9854666145277413,false
75.0,0.9867212261061583,false
76.0,0.9866455329829339,false
77.0,0.986909174873422,false
78.0,0.9882625323737697,false
79.0,0.9882752049456558,false
80.0,0.9876068546246739,false
81.0,0.9868964431744299,false
82.0,0.987123140839862,false
83.0,0.9867578672276827,false
84.0,0.9868155565926153,false
85.0,0.9876403321280879,false
86.0,0.9871202645681464,false
87.0,0.9863667345314282,false
88.0,0.9875244033547992,false
89.0,0.9878019794521358,false
90.0,0.987196546786258,false
91.0,0.9872436592780932,false
92.0,0.987460709919372,false
93.0,0.9875907862488693,false
94.0,0.9872831853198768,false
95.0,0.9881241605325336,false
96.0,0.9873220034291446,false
97.0,0.9875183113332616,false
98.0,0.987519635794835,false
99.0,0.9880513634623821,false
100.0,0.9876186273466032,false
101.0,0.987217042490194,false
102.0,0.9870353969461878,false
103.0,0.9883453929991216,false
104.0,0.9884709485165665,false
105.0,0.9874567049992283,false
106.0,0.9882477472501288,false
107.0,0.9867068233939991,false
108.0,0.9868695629306566,false
109.0,0.9864916788346638,false
110.0,0.9859250329676102,false
111.0,0.9869322581063038,false
112.0,0.9877251812712601,false
113.0,0.9861432152958864,false
114.0,0.9872579740140213,false
115.0,0.9872399972595399,false
116.0,0.9877391129282991,false
117.0,0.9877378480379211,false
118.0,0.9876656507510919,false
119.0,0.9865276896835287,false
120.0,0.9872314404808314,false
121.0,0.9878965667115533,false
122.0,0.9871893820953085,false
123.0,0.987960400056583,false
124.0,0.9870299190196411,false
125.0,0.9879220221360899,false
126.0,0.9874826609215448,false
127.0,0.9879863611249725,false
128.0,0.987999860817369,false
129.0,0.986182019290957,false
130.0,0.9881597770084148,false
131.0,0.986880929250846,false
132.0,0.9868047631998011,false
133.0,0.9877298150672971,false
134.0,0.9878984664264244,false
135.0,0.9872029751090929,false
136.0,0.9874264759168984,false
137.0,0.9875675947791528,false
138.0,0.9878100043063525,false
139.0,0.9872741289365077,false
140.0,0.9883589451242478,false
141.0,0.9877481147810452,false
