@RELATION coords
@ATTRIBUTE x REAL
@ATTRIBUTE y REAL
@ATTRIBUTE isTraining {false,true}
@DATA
1.0,1.0,true
7.0,0.9981388360425433,true
13.0,0.9975340652496772,true
19.0,0.9974575071908737,true
25.0,0.9957808001023284,true
31.0,0.9959086981894248,true
37.0,0.996036536251592,true
43.0,0.9963014074704803,true
49.0,0.9954691673533427,true
55.0,0.9948151227486609,true
61.0,0.9954946562351127,true
67.0,0.9951541710028408,true
1.0,0.9915852056138936,false
7.0,0.9927587336825624,false
13.0,0.9938105000157377,false
19.0,0.993617836657181,false
25.0,0.9934867912328972,false
31.0,0.9939131301452931,false
37.0,0.9942625786332698,false
43.0,0.9941449556511076,false
49.0,0.9938823499484974,false
55.0,0.9937668956340416,false
61.0,0.994256827758789,false
67.0,0.9942375298446878,false
