@RELATION coords
@ATTRIBUTE x REAL
@ATTRIBUTE y REAL
@ATTRIBUTE isTraining {false,true}
@DATA
1.0,0.9973457460768218,true
7.0,0.9944683054381395,true
13.0,0.9958216975230673,true
19.0,0.9945507637216933,true
25.0,0.9945649570951964,true
31.0,0.994565804061765,true
37.0,0.9936770695647263,true
43.0,0.9941018419992363,true
49.0,0.9936588053972861,true
55.0,0.9940837921797244,true
61.0,0.9949662673844161,true
67.0,0.9939274302150817,true
1.0,0.991775762625517,false
7.0,0.9934301674935943,false
13.0,0.9935027232536955,false
19.0,0.9918662655552417,false
25.0,0.993761593983726,false
31.0,0.9936115238433884,false
37.0,0.9932326355657124,false
43.0,0.9926387832392981,false
49.0,0.9923276822671263,false
55.0,0.9934565964539642,false
61.0,0.9938433991813991,false
67.0,0.9919021520999944,false
