@RELATION coords
@ATTRIBUTE x REAL
@ATTRIBUTE y REAL
@ATTRIBUTE isTraining {false,true}
@DATA
1.0,0.9997822141560799,true
2.0,0.9998180163785259,true
3.0,0.9998769514661872,true
4.0,0.9999555160136847,true
5.0,0.9994765055439068,true
6.0,0.9995569128166295,true
7.0,0.9995300474340251,true
8.0,0.999546910245401,true
9.0,0.9980929503431673,true
10.0,0.9961735362194675,true
11.0,0.9978144949951636,true
12.0,0.9982944689421782,true
13.0,0.9976794024904274,true
14.0,0.9983619757758204,true
15.0,0.998155349681492,true
16.0,0.9980062725073455,true
17.0,0.9980505693371334,true
18.0,0.9983048979335685,true
19.0,0.9979320808090641,true
20.0,0.9977450791595788,true
21.0,0.9980308913353764,true
22.0,0.9981239286126723,true
23.0,0.9974237285362756,true
24.0,0.9977226257305682,true
25.0,0.9972326346689506,true
26.0,0.9976276855589992,true
27.0,0.9978196166525786,true
28.0,0.997127982099582,true
29.0,0.9975402162456583,true
30.0,0.9975496719834618,true
31.0,0.9972200858762997,true
32.0,0.9969086327607141,true
33.0,0.9973241819557908,true
34.0,0.9974498391761261,true
35.0,0.997458656462592,true
36.0,0.9971632287548667,true
37.0,0.9971196959417814,true
38.0,0.9972448772520248,true
39.0,0.9969971691302856,true
40.0,0.9972835431389034,true
41.0,0.9974163695292816,true
42.0,0.9971650515431039,true
43.0,0.9971787845373102,true
44.0,0.9969146195928783,true
45.0,0.9972556659622425,true
46.0,0.9961693967325402,true
47.0,0.996892241059492,true
48.0,0.9969910788642726,true
49.0,0.9969515276686451,true
50.0,0.9966461002814414,true
51.0,0.9969195400051657,true
52.0,0.996658308310171,true
53.0,0.9972150745903846,true
54.0,0.996634292066512,true
55.0,0.9965423003904608,true
56.0,0.9968914139234639,true
57.0,0.997021923256143,true
58.0,0.9970651415705006,true
59.0,0.9968327251240584,true
60.0,0.9968657619587578,true
61.0,0.9968358489831545,true
62.0,0.9969261907591032,true
63.0,0.9971238048471074,true
64.0,0.9969653472279326,true
65.0,0.9964971847622823,true
66.0,0.9965176592082672,true
67.0,0.9966931174075413,true
68.0,0.9963868363159383,true
69.0,0.9965699284153329,true
70.0,0.9966605818724397,true
71.0,0.9968798183946653,true
72.0,0.996367147262111,true
73.0,0.9962972199070037,true
74.0,0.9967180887392002,true
75.0,0.9964263579456194,true
76.0,0.9967294429847124,true
77.0,0.9966540131486527,true
78.0,0.9967508222012957,true
79.0,0.9969913442509635,true
80.0,0.996881637620022,true
81.0,0.9969165937290893,true
82.0,0.9971596025808067,true
83.0,0.9971827508605976,true
84.0,0.997027391121418,true
85.0,0.9967473235858231,true
86.0,0.9968320043914854,true
87.0,0.996868527696631,true
88.0,0.997033399484829,true
89.0,0.9969470325954435,true
90.0,0.9965206783934469,true
91.0,0.9967726381729086,true
92.0,0.9971718958107981,true
93.0,0.996933128257343,true
94.0,0.9970883867627789,true
95.0,0.9968979009210406,true
96.0,0.9970731372663879,true
97.0,0.9973092057785227,true
98.0,0.9974016664428167,true
99.0,0.99721078408844,true
100.0,0.997212031721934,true
101.0,0.9972683171467679,true
102.0,0.9973506332589219,true
103.0,0.9971919322410239,true
104.0,0.9973538613116446,true
105.0,0.9972859336508554,true
106.0,0.9972026099344333,true
107.0,0.9971522955236441,true
108.0,0.9973453088105906,true
109.0,0.9972257368947858,true
110.0,0.9970205875815414,true
111.0,0.9972362563080399,true
112.0,0.9970652547280802,true
113.0,0.9972909886971202,true
114.0,0.997045672573962,true
115.0,0.9971416252241003,true
116.0,0.9971847343682925,true
117.0,0.997210658383375,true
118.0,0.9971532176688737,true
119.0,0.9971834481987791,true
120.0,0.9972396342317232,true
121.0,0.9971016258789234,true
122.0,0.9970311325930659,true
123.0,0.9969080917143829,true
124.0,0.996794858411997,true
125.0,0.9968609921531609,true
126.0,0.9967929895487464,true
127.0,0.996571215449469,true
128.0,0.9965547952221382,true
129.0,0.9965207147786963,true
130.0,0.9964857756926755,true
131.0,0.9965186875820174,true
132.0,0.9963987071505958,true
133.0,0.9962956766270871,true
134.0,0.9963418435373151,true
135.0,0.9965179864169725,true
136.0,0.9961342292979991,true
137.0,0.996151109192849,true
138.0,0.9972665248492731,true
139.0,0.9974755235544629,true
140.0,0.9969426293387686,true
1.0,0.9806190665534491,false
2.0,0.9841655692712731,false
3.0,0.9850615001002945,false
4.0,0.9848381033270461,false
5.0,0.9831101951836072,false
6.0,0.9827666105425591,false
7.0,0.9829485338236447,false
8.0,0.9824559028901907,false
9.0,0.9863751225154951,false
10.0,0.9857546401125468,false
11.0,0.9863983139951749,false
12.0,0.9863324810284949,false
13.0,0.9814121487396255,false
14.0,0.986268488874314,false
15.0,0.9841213387312955,false
16.0,0.9852680585054031,false
17.0,0.9864876179051141,false
18.0,0.9852531266904098,false
19.0,0.9868618534977112,false
20.0,0.9881334702463995,false
21.0,0.9883388618945574,false
22.0,0.9888108493648897,false
23.0,0.988494959141143,false
24.0,0.9874759972675996,false
25.0,0.9879121902712489,false
26.0,0.9892812269802601,false
27.0,0.9876713711703774,false
28.0,0.9880251330967796,false
29.0,0.9889474102690017,false
30.0,0.9870212374199829,false
31.0,0.9879739003463381,false
32.0,0.9883379906847749,false
33.0,0.9882935322862474,false
34.0,0.9878510143939202,false
35.0,0.9873708167145014,false
36.0,0.9891682254339432,false
37.0,0.9884952926169784,false
38.0,0.9887356177454218,false
39.0,0.9881067975617224,false
40.0,0.98845239142334,false
41.0,0.9890528823122189,false
42.0,0.9868384030353037,false
43.0,0.988207343629431,false
44.0,0.9883682547173883,false
45.0,0.9886791690245411,false
46.0,0.9853700085902245,false
47.0,0.9890847993820466,false
48.0,0.9887687712197429,false
49.0,0.9886772882074046,false
50.0,0.9891447141174414,false
51.0,0.9873001237363368,false
52.0,0.9882864234593903,false
53.0,0.9890736806599545,false
54.0,0.9883824164125773,false
55.0,0.9890983600940709,false
56.0,0.98816341517739,false
57.0,0.9885302067147483,false
58.0,0.9881606051665146,false
59.0,0.9868004005817183,false
60.0,0.9888582943916173,false
61.0,0.9891294892211355,false
62.0,0.987737498789153,false
63.0,0.986767566786086,false
64.0,0.9893216429939888,false
65.0,0.9890480375701204,false
66.0,0.9874387159633493,false
67.0,0.9888290019842758,false
68.0,0.9889036493229388,false
69.0,0.9890256952008467,false
70.0,0.989066998859794,false
71.0,0.9885533056429754,false
72.0,0.9887653589160253,false
73.0,0.987839847758089,false
74.0,0.9862146925917704,false
75.0,0.9888898858986839,false
76.0,0.9890915360884044,false
77.0,0.9872524740985362,false
78.0,0.987791378511371,false
79.0,0.9892279052567551,false
80.0,0.9889404404184908,false
81.0,0.9887272192900731,false
82.0,0.9881729916133674,false
83.0,0.9894975857275338,false
84.0,0.9889654066038294,false
85.0,0.9863251812502039,false
86.0,0.9888310523411972,false
87.0,0.9854820969118478,false
88.0,0.9875339103353836,false
89.0,0.9867477370285128,false
90.0,0.9880655464354108,false
91.0,0.9852670537414889,false
92.0,0.9871701541337716,false
93.0,0.9873520564127812,false
94.0,0.9869951851350891,false
95.0,0.9876772494649083,false
96.0,0.9886902943586936,false
97.0,0.9892016528709549,false
98.0,0.9888557130161342,false
99.0,0.9892784059050829,false
100.0,0.9878746784708843,false
101.0,0.9887777476831932,false
102.0,0.9893503121790148,false
103.0,0.989507645099297,false
104.0,0.9888761410328863,false
105.0,0.9895817883273995,false
106.0,0.9869069373372164,false
107.0,0.9888794980330109,false
108.0,0.9886708713323777,false
109.0,0.9894902960351256,false
110.0,0.9888476347851682,false
111.0,0.9896161544276744,false
112.0,0.9894884108272409,false
113.0,0.9895123571188102,false
114.0,0.989401307785811,false
115.0,0.9892439939491913,false
116.0,0.9888181149947781,false
117.0,0.9889648874495449,false
118.0,0.9897508784143996,false
119.0,0.9891179910077896,false
120.0,0.9889596398336874,false
121.0,0.9887331079714257,false
122.0,0.9891341028700105,false
123.0,0.9893420667053568,false
124.0,0.9884439464068748,false
125.0,0.9884916927722449,false
126.0,0.989095623889433,false
127.0,0.989118952139088,false
128.0,0.9897930630089095,false
129.0,0.9892255410921873,false
130.0,0.9895631172980895,false
131.0,0.9895839685295904,false
132.0,0.9892964448027952,false
133.0,0.9878635119316037,false
134.0,0.9887101062795199,false
135.0,0.9894574431179762,false
136.0,0.9891450357154199,false
137.0,0.9894937216166001,false
138.0,0.9820990280459468,false
139.0,0.9818941049815678,false
140.0,0.9826732673267327,false
