/usr/lib/jvm/java-8-openjdk-amd64/bin/java -Dvisualvm.id=4494561555323 -javaagent:/home/szkster/Programs/idea-IC-183.4588.61/lib/idea_rt.jar=41137:/home/szkster/Programs/idea-IC-183.4588.61/bin -Dfile.encoding=UTF-8 -classpath /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/charsets.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/cldrdata.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/dnsns.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/icedtea-sound.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/jaccess.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/java-atk-wrapper.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/jfxrt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/localedata.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/nashorn.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunec.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunjce_provider.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunpkcs11.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/zipfs.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jce.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jfxswt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jsse.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/management-agent.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/resources.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/rt.jar:/home/szkster/IdeaProjects/SeDiTo/gui/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/gui/target/scala-2.12/classes:/home/szkster/.ivy2/cache/org.fxmisc.wellbehaved/wellbehavedfx/jars/wellbehavedfx-0.3.3.jar:/home/szkster/.ivy2/cache/com.google.jimfs/jimfs/bundles/jimfs-1.1.jar:/home/szkster/.ivy2/cache/com.google.guava/guava/bundles/guava-18.0.jar:/home/szkster/.sbt/boot/scala-2.12.6/lib/scala-reflect.jar:/home/szkster/.sbt/boot/scala-2.12.6/lib/scala-library.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-java8-compat_2.12/jars/scala-java8-compat_2.12-0.9.0.jar:/home/szkster/.ivy2/cache/org.apache.commons/commons-text/jars/commons-text-1.3.jar:/home/szkster/.ivy2/cache/org.apache.commons/commons-lang3/jars/commons-lang3-3.7.jar:/home/szkster/.ivy2/cache/xpp3/xpp3_min/jars/xpp3_min-1.1.4c.jar:/home/szkster/.ivy2/cache/xmlpull/xmlpull/jars/xmlpull-1.1.3.1.jar:/home/szkster/.ivy2/cache/org.swinglabs/swingx/jars/swingx-1.6.1.jar:/home/szkster/.ivy2/cache/org.swinglabs/swing-worker/jars/swing-worker-1.1.jar:/home/szkster/.ivy2/cache/com.thoughtworks.xstream/xstream/jars/xstream-1.4.8.jar:/home/szkster/.ivy2/cache/com.jhlabs/filters/jars/filters-2.0.235.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-scala_2.12/jars/smile-scala_2.12-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-plot/jars/smile-plot-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-nlp/jars/smile-nlp-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-math/jars/smile-math-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-interpolation/jars/smile-interpolation-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-graph/jars/smile-graph-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-data/jars/smile-data-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-core/jars/smile-core-1.5.1.jar:/home/szkster/IdeaProjects/SeDiTo/aligner/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/aligner/target/scala-2.12/classes:/home/szkster/IdeaProjects/SeDiTo/common/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/common/target/scala-2.12/classes:/home/szkster/.ivy2/cache/org.typelevel/machinist_2.12/jars/machinist_2.12-0.6.2.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-macros_2.12/jars/cats-macros_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-kernel_2.12/jars/cats-kernel_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-core_2.12/jars/cats-core_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.fxmisc.flowless/flowless/jars/flowless-0.6.jar:/home/szkster/.ivy2/cache/org.reactfx/reactfx/jars/reactfx-2.0-M5.jar:/home/szkster/.ivy2/cache/ch.qos.logback/logback-classic/jars/logback-classic-1.2.3.jar:/home/szkster/.ivy2/cache/ch.qos.logback/logback-core/jars/logback-core-1.2.3.jar:/home/szkster/.ivy2/cache/com.beachape/enumeratum-macros_2.12/jars/enumeratum-macros_2.12-1.5.9.jar:/home/szkster/.ivy2/cache/com.beachape/enumeratum_2.12/jars/enumeratum_2.12-1.5.12.jar:/home/szkster/.ivy2/cache/io.spray/spray-json_2.12/bundles/spray-json_2.12-1.3.4.jar:/home/szkster/.ivy2/cache/org.bitbucket.cowwoc/diff-match-patch/jars/diff-match-patch-1.1.jar:/home/szkster/.ivy2/cache/org.log4s/log4s_2.12/jars/log4s_2.12-1.4.0.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-parser-combinators_2.12/bundles/scala-parser-combinators_2.12-1.0.4.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-xml_2.12/bundles/scala-xml_2.12-1.0.5.jar:/home/szkster/.ivy2/cache/org.scalactic/scalactic_2.12/bundles/scalactic_2.12-3.0.4.jar:/home/szkster/.ivy2/cache/org.scalatest/scalatest_2.12/bundles/scalatest_2.12-3.0.4.jar:/home/szkster/.ivy2/cache/org.slf4j/slf4j-api/jars/slf4j-api-1.7.25.jar:/home/szkster/.ivy2/cache/info.debatty/java-string-similarity/jars/java-string-similarity-1.1.0.jar:/home/szkster/.ivy2/cache/net.jcip/jcip-annotations/jars/jcip-annotations-1.0.jar:/home/szkster/.ivy2/cache/org.fxmisc.richtext/richtextfx/jars/richtextfx-0.9.1.jar:/home/szkster/.ivy2/cache/org.fxmisc.undo/undofx/jars/undofx-2.1.0.jar com.kristofszilagyi.sedito.gui.Train
202  [main] INFO  com.kristofszilagyi.sedito.gui.Train - Start
57416 [main] INFO  c.k.sedito.gui.TrainAndDiff - Training size: 142871
57417 [main] INFO  c.k.sedito.gui.TrainAndDiff - Test size: 311904
57423 [main] INFO  c.k.sedito.gui.TrainAndDiff - 1s in training: 35877
57431 [main] INFO  c.k.sedito.gui.TrainAndDiff - 0s in training: 106994
57438 [main] INFO  c.k.sedito.gui.TrainAndDiff - 1s in test: 65262
57448 [main] INFO  c.k.sedito.gui.TrainAndDiff - 0s in test: 246642
57449 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Starting training
67164 [main] INFO  smile.util.package$ - runtime: 8401.93823 ms
67165 [main] INFO  c.k.sedito.gui.TrainAndDiff - Classifier created, creating predictions.
68735 [main] INFO  c.k.sedito.gui.TrainingData - training lost positives: 47
68738 [main] INFO  c.k.sedito.gui.TrainingData - training accuracy: 0.9979491989277041
68741 [main] INFO  c.k.sedito.gui.TrainingData - training recall: 0.9949271120773755
68744 [main] INFO  c.k.sedito.gui.TrainingData - training sensitivity(TP / (TP + FN)): 0.9949271120773755
68747 [main] INFO  c.k.sedito.gui.TrainingData - training specificity(TN / (FP + TN)): 0.9989625586481485
68750 [main] INFO  c.k.sedito.gui.TrainingData - training fallout(FP / (FP + TN)): 0.0010374413518514647
68753 [main] INFO  c.k.sedito.gui.TrainingData - training fdr(FP / (TP + FP)): 0.003100039099592247
68788 [main] INFO  c.k.sedito.gui.TrainingData - training TP count: 35695
68789 [main] INFO  c.k.sedito.gui.TrainingData - training FP count: 111
68789 [main] INFO  c.k.sedito.gui.TrainingData - training FN count: 182
68789 [main] INFO  c.k.sedito.gui.TrainingData - total mispred: 293
68793 [main] INFO  c.k.sedito.gui.TrainingData - training f1: 0.9959125594631921
68793 [main] INFO  c.k.sedito.gui.TrainingData - test lost positives: 6
68794 [main] INFO  c.k.sedito.gui.TrainingData - test accuracy: 0.997303657535652
68795 [main] INFO  c.k.sedito.gui.TrainingData - test recall: 0.9943918359841868
68797 [main] INFO  c.k.sedito.gui.TrainingData - test sensitivity(TP / (TP + FN)): 0.9943918359841868
68799 [main] INFO  c.k.sedito.gui.TrainingData - test specificity(TN / (FP + TN)): 0.998074131737498
68801 [main] INFO  c.k.sedito.gui.TrainingData - test fallout(FP / (FP + TN)): 0.0019258682625019619
68803 [main] INFO  c.k.sedito.gui.TrainingData - test fdr(FP / (TP + FP)): 0.0072662189655963655
68829 [main] INFO  c.k.sedito.gui.TrainingData - test TP count: 64896
68830 [main] INFO  c.k.sedito.gui.TrainingData - test FP count: 475
68830 [main] INFO  c.k.sedito.gui.TrainingData - test FN count: 366
68830 [main] INFO  c.k.sedito.gui.TrainingData - total mispred: 841
68832 [main] INFO  c.k.sedito.gui.TrainingData - test f1: 0.993562116769882
69620 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Training f1s:
(grid_py                           ,f1: 0.945, tp:  120, fp:  9, fn:  5, selPos:  129, expectedPos:  125, lost positives: 0, sample size: 1303)
(17_complex                        ,f1: 0.961, tp:  841, fp: 34, fn: 34, selPos:  875, expectedPos:  875, lost positives: 3, sample size: 11607)
(good_cand_for_char_based_compare  ,f1: 0.976, tp:  658, fp:  6, fn: 27, selPos:  664, expectedPos:  685, lost positives: 1, sample size: 11726)
(9                                 ,f1: 0.981, tp:  680, fp:  2, fn: 25, selPos:  682, expectedPos:  705, lost positives: 1, sample size: 4091)
(ambiguous_space_lines14           ,f1: 0.987, tp:  184, fp:  1, fn:  4, selPos:  185, expectedPos:  188, lost positives: 0, sample size: 646)
(13_tough                          ,f1: 0.987, tp:  651, fp:  5, fn: 12, selPos:  656, expectedPos:  663, lost positives: 7, sample size: 2224)
(cpp_complex                       ,f1: 0.988, tp:  907, fp:  2, fn: 20, selPos:  909, expectedPos:  927, lost positives: 5, sample size: 5762)
(25                                ,f1: 0.990, tp:  199, fp:  2, fn:  2, selPos:  201, expectedPos:  201, lost positives: 0, sample size: 656)
(ambiguous_space_lines16           ,f1: 0.991, tp:  852, fp:  4, fn: 12, selPos:  856, expectedPos:  864, lost positives: 4, sample size: 13193)
(include_problem                   ,f1: 0.991, tp:  608, fp:  4, fn:  7, selPos:  612, expectedPos:  615, lost positives: 0, sample size: 2143)
(cpp_easy3                         ,f1: 0.992, tp:  177, fp:  3, fn:  0, selPos:  180, expectedPos:  177, lost positives: 0, sample size: 347)
(6                                 ,f1: 0.993, tp:  135, fp:  0, fn:  2, selPos:  135, expectedPos:  137, lost positives: 0, sample size: 369)
(5                                 ,f1: 0.995, tp: 1115, fp:  5, fn:  6, selPos: 1120, expectedPos: 1121, lost positives: 0, sample size: 5832)
(equalcharcnt                      ,f1: 0.995, tp:  207, fp:  2, fn:  0, selPos:  209, expectedPos:  207, lost positives: 0, sample size: 488)
(confusing_move                    ,f1: 0.995, tp:  656, fp:  4, fn:  2, selPos:  660, expectedPos:  658, lost positives: 15, sample size: 3331)
(good_cand_for_char_based_compare2 ,f1: 0.996, tp:  844, fp:  1, fn:  6, selPos:  845, expectedPos:  850, lost positives: 0, sample size: 3213)
(18                                ,f1: 0.996, tp:  126, fp:  1, fn:  0, selPos:  127, expectedPos:  126, lost positives: 0, sample size: 217)
(ambiguous_space_lines13           ,f1: 0.996, tp:  632, fp:  2, fn:  3, selPos:  634, expectedPos:  635, lost positives: 0, sample size: 4353)
(grid_py4                          ,f1: 0.996, tp:  788, fp:  5, fn:  1, selPos:  793, expectedPos:  789, lost positives: 0, sample size: 7064)
(extractor_cpp                     ,f1: 0.998, tp:  806, fp:  3, fn:  1, selPos:  809, expectedPos:  807, lost positives: 0, sample size: 2694)
(3                                 ,f1: 0.998, tp:  424, fp:  1, fn:  1, selPos:  425, expectedPos:  425, lost positives: 0, sample size: 1336)
(ambiguous_space_lines1            ,f1: 0.998, tp:  536, fp:  2, fn:  0, selPos:  538, expectedPos:  536, lost positives: 0, sample size: 1414)
(1                                 ,f1: 0.998, tp: 1375, fp:  2, fn:  3, selPos: 1377, expectedPos: 1378, lost positives: 0, sample size: 2141)
(header_mod                        ,f1: 0.998, tp:  293, fp:  1, fn:  0, selPos:  294, expectedPos:  293, lost positives: 0, sample size: 881)
(grid_py2                          ,f1: 0.998, tp:  618, fp:  1, fn:  1, selPos:  619, expectedPos:  619, lost positives: 0, sample size: 4316)
(empty_line_problems               ,f1: 0.999, tp: 1150, fp:  0, fn:  3, selPos: 1150, expectedPos: 1153, lost positives: 0, sample size: 2258)
(23                                ,f1: 0.999, tp:  786, fp:  0, fn:  2, selPos:  786, expectedPos:  788, lost positives: 0, sample size: 2499)
(ambiguous_space_lines9            ,f1: 0.999, tp:  830, fp:  2, fn:  0, selPos:  832, expectedPos:  830, lost positives: 0, sample size: 2121)
(12                                ,f1: 0.999, tp: 1600, fp:  1, fn:  2, selPos: 1601, expectedPos: 1602, lost positives: 0, sample size: 2342)
(ambiguous_space_lines11           ,f1: 0.999, tp:  539, fp:  1, fn:  0, selPos:  540, expectedPos:  539, lost positives: 10, sample size: 558)
(13                                ,f1: 0.999, tp: 1245, fp:  2, fn:  0, selPos: 1247, expectedPos: 1245, lost positives: 0, sample size: 3051)
(grid_master_py                    ,f1: 0.999, tp:  680, fp:  0, fn:  1, selPos:  680, expectedPos:  681, lost positives: 0, sample size: 3937)
(ambiguous_space_lines12           ,f1: 0.999, tp:  923, fp:  1, fn:  0, selPos:  924, expectedPos:  923, lost positives: 0, sample size: 5300)
(15                                ,f1: 1.000, tp: 1308, fp:  1, fn:  0, selPos: 1309, expectedPos: 1308, lost positives: 0, sample size: 3450)
(include_change                    ,f1: 1.000, tp: 1592, fp:  1, fn:  0, selPos: 1593, expectedPos: 1592, lost positives: 0, sample size: 2066)
(11                                ,f1: 1.000, tp:  271, fp:  0, fn:  0, selPos:  271, expectedPos:  271, lost positives: 0, sample size: 772)
(14                                ,f1: 1.000, tp:  259, fp:  0, fn:  0, selPos:  259, expectedPos:  259, lost positives: 0, sample size: 380)
(16                                ,f1: 1.000, tp:  249, fp:  0, fn:  0, selPos:  249, expectedPos:  249, lost positives: 0, sample size: 610)
(19                                ,f1: 1.000, tp:  230, fp:  0, fn:  0, selPos:  230, expectedPos:  230, lost positives: 0, sample size: 646)
(20                                ,f1: 1.000, tp:  996, fp:  0, fn:  0, selPos:  996, expectedPos:  996, lost positives: 0, sample size: 2383)
(21                                ,f1: 1.000, tp:  632, fp:  0, fn:  0, selPos:  632, expectedPos:  632, lost positives: 0, sample size: 1072)
(22                                ,f1: 1.000, tp:  244, fp:  0, fn:  0, selPos:  244, expectedPos:  244, lost positives: 0, sample size: 344)
(24                                ,f1: 1.000, tp:  105, fp:  0, fn:  0, selPos:  105, expectedPos:  105, lost positives: 0, sample size: 174)
(4                                 ,f1: 1.000, tp:  309, fp:  0, fn:  0, selPos:  309, expectedPos:  309, lost positives: 0, sample size: 793)
(7                                 ,f1: 1.000, tp: 1284, fp:  0, fn:  0, selPos: 1284, expectedPos: 1284, lost positives: 0, sample size: 2260)
(ambiguous_space_lines10           ,f1: 1.000, tp:   59, fp:  0, fn:  0, selPos:   59, expectedPos:   59, lost positives: 0, sample size: 142)
(ambiguous_space_lines15           ,f1: 1.000, tp:  181, fp:  0, fn:  0, selPos:  181, expectedPos:  181, lost positives: 0, sample size: 470)
(ambiguous_space_lines17           ,f1: 1.000, tp:  250, fp:  0, fn:  0, selPos:  250, expectedPos:  250, lost positives: 0, sample size: 1217)
(ambiguous_space_lines2            ,f1: 1.000, tp:  201, fp:  0, fn:  0, selPos:  201, expectedPos:  201, lost positives: 0, sample size: 273)
(ambiguous_space_lines4            ,f1: 1.000, tp:  775, fp:  0, fn:  0, selPos:  775, expectedPos:  775, lost positives: 0, sample size: 1080)
(ambiguous_space_lines5            ,f1: 1.000, tp:   76, fp:  0, fn:  0, selPos:   76, expectedPos:   76, lost positives: 0, sample size: 96)
(ambiguous_space_lines7            ,f1: 1.000, tp:  201, fp:  0, fn:  0, selPos:  201, expectedPos:  201, lost positives: 0, sample size: 1410)
(cpp_easy                          ,f1: 1.000, tp:  150, fp:  0, fn:  0, selPos:  150, expectedPos:  150, lost positives: 0, sample size: 290)
(cpp_easy2                         ,f1: 1.000, tp:   60, fp:  0, fn:  0, selPos:   60, expectedPos:   60, lost positives: 0, sample size: 81)
(cpp_easy4                         ,f1: 1.000, tp:  181, fp:  0, fn:  0, selPos:  181, expectedPos:  181, lost positives: 0, sample size: 307)
(cpp_easy5                         ,f1: 1.000, tp:  181, fp:  0, fn:  0, selPos:  181, expectedPos:  181, lost positives: 0, sample size: 333)
(easy_h                            ,f1: 1.000, tp:  393, fp:  0, fn:  0, selPos:  393, expectedPos:  393, lost positives: 1, sample size: 1428)
(easy_h2                           ,f1: 1.000, tp:  106, fp:  0, fn:  0, selPos:  106, expectedPos:  106, lost positives: 0, sample size: 180)
(easy_h3                           ,f1: 1.000, tp:   50, fp:  0, fn:  0, selPos:   50, expectedPos:   50, lost positives: 0, sample size: 61)
(easy_h4                           ,f1: 1.000, tp:   72, fp:  0, fn:  0, selPos:   72, expectedPos:   72, lost positives: 0, sample size: 102)
(easy_h5                           ,f1: 1.000, tp:   65, fp:  0, fn:  0, selPos:   65, expectedPos:   65, lost positives: 0, sample size: 87)
(everything_commented              ,f1: 1.000, tp:  198, fp:  0, fn:  0, selPos:  198, expectedPos:  198, lost positives: 0, sample size: 1916)
(extractor_cpp2                    ,f1: 1.000, tp:  954, fp:  0, fn:  0, selPos:  954, expectedPos:  954, lost positives: 0, sample size: 1391)
(feature_extractor_cpp             ,f1: 1.000, tp:  116, fp:  0, fn:  0, selPos:  116, expectedPos:  116, lost positives: 0, sample size: 148)
(grid_master_py2                   ,f1: 1.000, tp:  847, fp:  0, fn:  0, selPos:  847, expectedPos:  847, lost positives: 0, sample size: 1388)
(grid_py3                          ,f1: 1.000, tp:  676, fp:  0, fn:  0, selPos:  676, expectedPos:  676, lost positives: 0, sample size: 1757)
(ignore_file                       ,f1: 1.000, tp:   68, fp:  0, fn:  0, selPos:   68, expectedPos:   68, lost positives: 0, sample size: 96)
(ignore_file2                      ,f1: 1.000, tp:   75, fp:  0, fn:  0, selPos:   75, expectedPos:   75, lost positives: 0, sample size: 109)
(ignore_file3                      ,f1: 1.000, tp:   96, fp:  0, fn:  0, selPos:   96, expectedPos:   96, lost positives: 0, sample size: 146)
(empty_lines                       ,f1: NaN, tp:    0, fp:  0, fn:  0, selPos:    0, expectedPos:    0, lost positives: 0, sample size: 0)
71550 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Test f1s:
