/usr/lib/jvm/java-8-openjdk-amd64/bin/java -Dvisualvm.id=23349624361487 -javaagent:/home/szkster/Programs/idea-IC-181.4203.550/lib/idea_rt.jar=45115:/home/szkster/Programs/idea-IC-181.4203.550/bin -Dfile.encoding=UTF-8 -classpath /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/charsets.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/cldrdata.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/dnsns.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/icedtea-sound.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/jaccess.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/java-atk-wrapper.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/jfxrt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/localedata.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/nashorn.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunec.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunjce_provider.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunpkcs11.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/zipfs.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jce.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jfxswt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jsse.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/management-agent.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/resources.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/rt.jar:/home/szkster/IdeaProjects/SeDiTo/gui/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/gui/target/scala-2.12/classes:/home/szkster/.ivy2/cache/org.fxmisc.wellbehaved/wellbehavedfx/jars/wellbehavedfx-0.3.3.jar:/home/szkster/.ivy2/cache/org.fxmisc.undo/undofx/jars/undofx-2.1.0.jar:/home/szkster/.ivy2/cache/org.fxmisc.richtext/richtextfx/jars/richtextfx-0.9.1.jar:/home/szkster/.ivy2/cache/net.jcip/jcip-annotations/jars/jcip-annotations-1.0.jar:/home/szkster/.ivy2/cache/info.debatty/java-string-similarity/jars/java-string-similarity-1.1.0.jar:/home/szkster/.ivy2/cache/org.slf4j/slf4j-api/jars/slf4j-api-1.7.25.jar:/home/szkster/.ivy2/cache/org.scalatest/scalatest_2.12/bundles/scalatest_2.12-3.0.4.jar:/home/szkster/.ivy2/cache/org.scalactic/scalactic_2.12/bundles/scalactic_2.12-3.0.4.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-xml_2.12/bundles/scala-xml_2.12-1.0.5.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-parser-combinators_2.12/bundles/scala-parser-combinators_2.12-1.0.4.jar:/home/szkster/.ivy2/cache/org.log4s/log4s_2.12/jars/log4s_2.12-1.4.0.jar:/home/szkster/.ivy2/cache/org.bitbucket.cowwoc/diff-match-patch/jars/diff-match-patch-1.1.jar:/home/szkster/.ivy2/cache/io.spray/spray-json_2.12/bundles/spray-json_2.12-1.3.4.jar:/home/szkster/.ivy2/cache/com.beachape/enumeratum_2.12/jars/enumeratum_2.12-1.5.12.jar:/home/szkster/.ivy2/cache/com.beachape/enumeratum-macros_2.12/jars/enumeratum-macros_2.12-1.5.9.jar:/home/szkster/.ivy2/cache/ch.qos.logback/logback-core/jars/logback-core-1.2.3.jar:/home/szkster/.ivy2/cache/ch.qos.logback/logback-classic/jars/logback-classic-1.2.3.jar:/home/szkster/IdeaProjects/SeDiTo/common/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/common/target/scala-2.12/classes:/home/szkster/.ivy2/cache/org.reactfx/reactfx/jars/reactfx-2.0-M5.jar:/home/szkster/.ivy2/cache/org.fxmisc.flowless/flowless/jars/flowless-0.6.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-core_2.12/jars/cats-core_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-kernel_2.12/jars/cats-kernel_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-macros_2.12/jars/cats-macros_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/machinist_2.12/jars/machinist_2.12-0.6.2.jar:/home/szkster/IdeaProjects/SeDiTo/aligner/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/aligner/target/scala-2.12/classes:/home/szkster/.ivy2/cache/com.github.haifengl/smile-core/jars/smile-core-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-data/jars/smile-data-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-graph/jars/smile-graph-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-interpolation/jars/smile-interpolation-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-math/jars/smile-math-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-nlp/jars/smile-nlp-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-plot/jars/smile-plot-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-scala_2.12/jars/smile-scala_2.12-1.5.1.jar:/home/szkster/.ivy2/cache/com.jhlabs/filters/jars/filters-2.0.235.jar:/home/szkster/.ivy2/cache/com.thoughtworks.xstream/xstream/jars/xstream-1.4.8.jar:/home/szkster/.ivy2/cache/org.swinglabs/swing-worker/jars/swing-worker-1.1.jar:/home/szkster/.ivy2/cache/org.swinglabs/swingx/jars/swingx-1.6.1.jar:/home/szkster/.ivy2/cache/xmlpull/xmlpull/jars/xmlpull-1.1.3.1.jar:/home/szkster/.ivy2/cache/xpp3/xpp3_min/jars/xpp3_min-1.1.4c.jar:/home/szkster/.ivy2/cache/org.apache.commons/commons-lang3/jars/commons-lang3-3.7.jar:/home/szkster/.ivy2/cache/org.apache.commons/commons-text/jars/commons-text-1.3.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-java8-compat_2.12/jars/scala-java8-compat_2.12-0.9.0.jar:/home/szkster/.sbt/boot/scala-2.12.6/lib/scala-library.jar:/home/szkster/.sbt/boot/scala-2.12.6/lib/scala-reflect.jar com.kristofszilagyi.sedito.gui.Train
260  [main] INFO  com.kristofszilagyi.sedito.gui.Train - Start
32894 [main] INFO  c.k.sedito.gui.TrainAndDiff - Training size: 364517
32896 [main] INFO  c.k.sedito.gui.TrainAndDiff - Test size: 620828
32905 [main] INFO  c.k.sedito.gui.TrainAndDiff - 1s in training: 35164
32918 [main] INFO  c.k.sedito.gui.TrainAndDiff - 0s in training: 329353
32934 [main] INFO  c.k.sedito.gui.TrainAndDiff - 1s in test: 52389
32954 [main] INFO  c.k.sedito.gui.TrainAndDiff - 0s in test: 568439
32954 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Starting training
62835 [main] INFO  smile.util.package$ - runtime: 17424.66234 ms
84448 [main] INFO  c.k.sedito.gui.TrainingData - test lost positives: 2
84453 [main] INFO  c.k.sedito.gui.TrainingData - training accuracy: 0.9990453120156262
84458 [main] INFO  c.k.sedito.gui.TrainingData - training recall: 0.9929473324991469
84462 [main] INFO  c.k.sedito.gui.TrainingData - training sensitivity(TP / (TP + FN)): 0.9929473324991469
84470 [main] INFO  c.k.sedito.gui.TrainingData - training specificity(TN / (FP + TN)): 0.9996963744067915
84475 [main] INFO  c.k.sedito.gui.TrainingData - training fallout(FP / (FP + TN)): 3.036255932085119E-4
84480 [main] INFO  c.k.sedito.gui.TrainingData - training fdr(FP / (TP + FP)): 0.0028558373315055972
84556 [main] INFO  c.k.sedito.gui.TrainingData - training FP count: 100
84556 [main] INFO  c.k.sedito.gui.TrainingData - training FN count: 248
84556 [main] INFO  c.k.sedito.gui.TrainingData - total mispred: 348
84563 [main] INFO  c.k.sedito.gui.TrainingData - training f1: 0.9950413223140496
84563 [main] INFO  c.k.sedito.gui.TrainingData - test lost positives: 0
84565 [main] INFO  c.k.sedito.gui.TrainingData - test accuracy: 0.9986453574903194
84566 [main] INFO  c.k.sedito.gui.TrainingData - test recall: 0.9899597243696195
84567 [main] INFO  c.k.sedito.gui.TrainingData - test sensitivity(TP / (TP + FN)): 0.9899597243696195
84571 [main] INFO  c.k.sedito.gui.TrainingData - test specificity(TN / (FP + TN)): 0.9994458508300803
84574 [main] INFO  c.k.sedito.gui.TrainingData - test fallout(FP / (FP + TN)): 5.541491699196932E-4
84574 [main] INFO  c.k.sedito.gui.TrainingData - test fdr(FP / (TP + FP)): 0.006037027099543869
84635 [main] INFO  c.k.sedito.gui.TrainingData - test FP count: 315
84635 [main] INFO  c.k.sedito.gui.TrainingData - test FN count: 526
84635 [main] INFO  c.k.sedito.gui.TrainingData - total mispred: 841
84638 [main] INFO  c.k.sedito.gui.TrainingData - test f1: 0.9919573096674859
85979 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Training f1s:
(grid_py                           ,f1: 0.927, tp:  114, fp:  7, fn: 11, selPos:  121, expectedPos:  125, lost positives: 0, sample size: 2692)
(17_complex                        ,f1: 0.968, tp:  839, fp: 18, fn: 37, selPos:  857, expectedPos:  876, lost positives: 2, sample size: 22756)
(good_cand_for_char_based_compare  ,f1: 0.973, tp:  656, fp:  6, fn: 30, selPos:  662, expectedPos:  686, lost positives: 0, sample size: 17366)
(13_tough                          ,f1: 0.975, tp:  640, fp:  3, fn: 30, selPos:  643, expectedPos:  670, lost positives: 0, sample size: 5002)
(9                                 ,f1: 0.978, tp:  678, fp:  3, fn: 28, selPos:  681, expectedPos:  706, lost positives: 0, sample size: 8159)
(ambiguous_space_lines14           ,f1: 0.978, tp:  182, fp:  2, fn:  6, selPos:  184, expectedPos:  188, lost positives: 0, sample size: 1107)
(25                                ,f1: 0.983, tp:  197, fp:  3, fn:  4, selPos:  200, expectedPos:  201, lost positives: 0, sample size: 2036)
(cpp_complex                       ,f1: 0.985, tp:  911, fp:  6, fn: 21, selPos:  917, expectedPos:  932, lost positives: 0, sample size: 10259)
(ambiguous_space_lines13           ,f1: 0.987, tp:  625, fp:  6, fn: 10, selPos:  631, expectedPos:  635, lost positives: 0, sample size: 11353)
(grid_py2                          ,f1: 0.989, tp:  608, fp:  3, fn: 11, selPos:  611, expectedPos:  619, lost positives: 0, sample size: 10265)
(ambiguous_space_lines16           ,f1: 0.989, tp:  783, fp: 18, fn:  0, selPos:  801, expectedPos:  783, lost positives: 0, sample size: 20555)
(5                                 ,f1: 0.991, tp: 1103, fp:  1, fn: 18, selPos: 1104, expectedPos: 1121, lost positives: 0, sample size: 14611)
(ambiguous_space_lines11           ,f1: 0.993, tp:  546, fp:  5, fn:  3, selPos:  551, expectedPos:  549, lost positives: 0, sample size: 2354)
(19                                ,f1: 0.993, tp:  227, fp:  0, fn:  3, selPos:  227, expectedPos:  230, lost positives: 0, sample size: 1359)
(grid_py4                          ,f1: 0.995, tp:  785, fp:  4, fn:  4, selPos:  789, expectedPos:  789, lost positives: 0, sample size: 14397)
(ambiguous_space_lines7            ,f1: 0.995, tp:  199, fp:  0, fn:  2, selPos:  199, expectedPos:  201, lost positives: 0, sample size: 2693)
(include_problem                   ,f1: 0.995, tp:  609, fp:  0, fn:  6, selPos:  609, expectedPos:  615, lost positives: 0, sample size: 6906)
(equalcharcnt                      ,f1: 0.995, tp:  207, fp:  2, fn:  0, selPos:  209, expectedPos:  207, lost positives: 0, sample size: 1218)
(ambiguous_space_lines17           ,f1: 0.996, tp:  250, fp:  2, fn:  0, selPos:  252, expectedPos:  250, lost positives: 0, sample size: 2168)
(good_cand_for_char_based_compare2 ,f1: 0.996, tp:  845, fp:  1, fn:  5, selPos:  846, expectedPos:  850, lost positives: 0, sample size: 8669)
(header_mod                        ,f1: 0.997, tp:  293, fp:  2, fn:  0, selPos:  295, expectedPos:  293, lost positives: 0, sample size: 2857)
(ambiguous_space_lines1            ,f1: 0.997, tp:  535, fp:  2, fn:  1, selPos:  537, expectedPos:  536, lost positives: 0, sample size: 5509)
(everything_commented              ,f1: 0.997, tp:  197, fp:  0, fn:  1, selPos:  197, expectedPos:  198, lost positives: 0, sample size: 1922)
(extractor_cpp                     ,f1: 0.998, tp:  804, fp:  1, fn:  3, selPos:  805, expectedPos:  807, lost positives: 0, sample size: 8973)
(3                                 ,f1: 0.998, tp:  423, fp:  0, fn:  2, selPos:  423, expectedPos:  425, lost positives: 0, sample size: 4458)
(grid_master_py                    ,f1: 0.998, tp:  679, fp:  1, fn:  2, selPos:  680, expectedPos:  681, lost positives: 0, sample size: 11772)
(4                                 ,f1: 0.998, tp:  308, fp:  0, fn:  1, selPos:  308, expectedPos:  309, lost positives: 0, sample size: 1955)
(23                                ,f1: 0.999, tp:  786, fp:  0, fn:  2, selPos:  786, expectedPos:  788, lost positives: 0, sample size: 8357)
(easy_h                            ,f1: 0.999, tp:  394, fp:  1, fn:  0, selPos:  395, expectedPos:  394, lost positives: 0, sample size: 2662)
(empty_line_problems               ,f1: 0.999, tp: 1151, fp:  0, fn:  2, selPos: 1151, expectedPos: 1153, lost positives: 0, sample size: 14977)
(13                                ,f1: 0.999, tp: 1244, fp:  1, fn:  1, selPos: 1245, expectedPos: 1245, lost positives: 0, sample size: 15728)
(1                                 ,f1: 0.999, tp: 1377, fp:  1, fn:  1, selPos: 1378, expectedPos: 1378, lost positives: 0, sample size: 4168)
(12                                ,f1: 0.999, tp: 1600, fp:  0, fn:  2, selPos: 1600, expectedPos: 1602, lost positives: 0, sample size: 7030)
(ambiguous_space_lines12           ,f1: 0.999, tp:  922, fp:  0, fn:  1, selPos:  922, expectedPos:  923, lost positives: 0, sample size: 21873)
(15                                ,f1: 1.000, tp: 1308, fp:  1, fn:  0, selPos: 1309, expectedPos: 1308, lost positives: 0, sample size: 11351)
(11                                ,f1: 1.000, tp:  271, fp:  0, fn:  0, selPos:  271, expectedPos:  271, lost positives: 0, sample size: 1822)
(14                                ,f1: 1.000, tp:  259, fp:  0, fn:  0, selPos:  259, expectedPos:  259, lost positives: 0, sample size: 599)
(16                                ,f1: 1.000, tp:  249, fp:  0, fn:  0, selPos:  249, expectedPos:  249, lost positives: 0, sample size: 1340)
(18                                ,f1: 1.000, tp:  126, fp:  0, fn:  0, selPos:  126, expectedPos:  126, lost positives: 0, sample size: 437)
(20                                ,f1: 1.000, tp:  996, fp:  0, fn:  0, selPos:  996, expectedPos:  996, lost positives: 0, sample size: 18454)
(21                                ,f1: 1.000, tp:  632, fp:  0, fn:  0, selPos:  632, expectedPos:  632, lost positives: 0, sample size: 2902)
(22                                ,f1: 1.000, tp:  244, fp:  0, fn:  0, selPos:  244, expectedPos:  244, lost positives: 0, sample size: 633)
(24                                ,f1: 1.000, tp:  105, fp:  0, fn:  0, selPos:  105, expectedPos:  105, lost positives: 0, sample size: 387)
(6                                 ,f1: 1.000, tp:  137, fp:  0, fn:  0, selPos:  137, expectedPos:  137, lost positives: 0, sample size: 625)
(7                                 ,f1: 1.000, tp: 1284, fp:  0, fn:  0, selPos: 1284, expectedPos: 1284, lost positives: 0, sample size: 8016)
(ambiguous_space_lines10           ,f1: 1.000, tp:   59, fp:  0, fn:  0, selPos:   59, expectedPos:   59, lost positives: 0, sample size: 320)
(ambiguous_space_lines15           ,f1: 1.000, tp:  181, fp:  0, fn:  0, selPos:  181, expectedPos:  181, lost positives: 0, sample size: 1318)
(ambiguous_space_lines2            ,f1: 1.000, tp:  201, fp:  0, fn:  0, selPos:  201, expectedPos:  201, lost positives: 0, sample size: 622)
(ambiguous_space_lines4            ,f1: 1.000, tp:  775, fp:  0, fn:  0, selPos:  775, expectedPos:  775, lost positives: 0, sample size: 3988)
(ambiguous_space_lines5            ,f1: 1.000, tp:   76, fp:  0, fn:  0, selPos:   76, expectedPos:   76, lost positives: 0, sample size: 284)
(ambiguous_space_lines9            ,f1: 1.000, tp:  830, fp:  0, fn:  0, selPos:  830, expectedPos:  830, lost positives: 0, sample size: 7357)
(cpp_easy                          ,f1: 1.000, tp:  150, fp:  0, fn:  0, selPos:  150, expectedPos:  150, lost positives: 0, sample size: 760)
(cpp_easy2                         ,f1: 1.000, tp:   60, fp:  0, fn:  0, selPos:   60, expectedPos:   60, lost positives: 0, sample size: 123)
(cpp_easy3                         ,f1: 1.000, tp:  177, fp:  0, fn:  0, selPos:  177, expectedPos:  177, lost positives: 0, sample size: 864)
(cpp_easy4                         ,f1: 1.000, tp:  181, fp:  0, fn:  0, selPos:  181, expectedPos:  181, lost positives: 0, sample size: 705)
(cpp_easy5                         ,f1: 1.000, tp:  181, fp:  0, fn:  0, selPos:  181, expectedPos:  181, lost positives: 0, sample size: 767)
(easy_h2                           ,f1: 1.000, tp:  106, fp:  0, fn:  0, selPos:  106, expectedPos:  106, lost positives: 0, sample size: 371)
(easy_h3                           ,f1: 1.000, tp:   50, fp:  0, fn:  0, selPos:   50, expectedPos:   50, lost positives: 0, sample size: 100)
(easy_h4                           ,f1: 1.000, tp:   72, fp:  0, fn:  0, selPos:   72, expectedPos:   72, lost positives: 0, sample size: 202)
(easy_h5                           ,f1: 1.000, tp:   65, fp:  0, fn:  0, selPos:   65, expectedPos:   65, lost positives: 0, sample size: 165)
(extractor_cpp2                    ,f1: 1.000, tp:  954, fp:  0, fn:  0, selPos:  954, expectedPos:  954, lost positives: 0, sample size: 5105)
(feature_extractor_cpp             ,f1: 1.000, tp:  116, fp:  0, fn:  0, selPos:  116, expectedPos:  116, lost positives: 0, sample size: 482)
(grid_master_py2                   ,f1: 1.000, tp:  847, fp:  0, fn:  0, selPos:  847, expectedPos:  847, lost positives: 0, sample size: 4825)
(grid_py3                          ,f1: 1.000, tp:  676, fp:  0, fn:  0, selPos:  676, expectedPos:  676, lost positives: 0, sample size: 4183)
(ignore_file                       ,f1: 1.000, tp:   68, fp:  0, fn:  0, selPos:   68, expectedPos:   68, lost positives: 0, sample size: 300)
(ignore_file2                      ,f1: 1.000, tp:   75, fp:  0, fn:  0, selPos:   75, expectedPos:   75, lost positives: 0, sample size: 369)
(ignore_file3                      ,f1: 1.000, tp:   96, fp:  0, fn:  0, selPos:   96, expectedPos:   96, lost positives: 0, sample size: 400)
(include_change                    ,f1: 1.000, tp: 1592, fp:  0, fn:  0, selPos: 1592, expectedPos: 1592, lost positives: 0, sample size: 6175)
