/usr/lib/jvm/java-8-openjdk-amd64/bin/java -Dvisualvm.id=4517921270254 -javaagent:/home/szkster/Programs/idea-IC-181.4203.550/lib/idea_rt.jar=34377:/home/szkster/Programs/idea-IC-181.4203.550/bin -Dfile.encoding=UTF-8 -classpath /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/charsets.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/cldrdata.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/dnsns.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/icedtea-sound.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/jaccess.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/java-atk-wrapper.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/jfxrt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/localedata.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/nashorn.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunec.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunjce_provider.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunpkcs11.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/zipfs.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jce.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jfxswt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jsse.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/management-agent.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/resources.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/rt.jar:/home/szkster/IdeaProjects/SeDiTo/gui/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/gui/target/scala-2.12/classes:/home/szkster/.ivy2/cache/org.fxmisc.wellbehaved/wellbehavedfx/jars/wellbehavedfx-0.3.3.jar:/home/szkster/.sbt/boot/scala-2.12.6/lib/scala-reflect.jar:/home/szkster/.sbt/boot/scala-2.12.6/lib/scala-library.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-java8-compat_2.12/jars/scala-java8-compat_2.12-0.9.0.jar:/home/szkster/.ivy2/cache/org.apache.commons/commons-text/jars/commons-text-1.3.jar:/home/szkster/.ivy2/cache/org.apache.commons/commons-lang3/jars/commons-lang3-3.7.jar:/home/szkster/.ivy2/cache/xpp3/xpp3_min/jars/xpp3_min-1.1.4c.jar:/home/szkster/.ivy2/cache/xmlpull/xmlpull/jars/xmlpull-1.1.3.1.jar:/home/szkster/.ivy2/cache/org.swinglabs/swingx/jars/swingx-1.6.1.jar:/home/szkster/.ivy2/cache/org.swinglabs/swing-worker/jars/swing-worker-1.1.jar:/home/szkster/.ivy2/cache/com.thoughtworks.xstream/xstream/jars/xstream-1.4.8.jar:/home/szkster/.ivy2/cache/com.jhlabs/filters/jars/filters-2.0.235.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-scala_2.12/jars/smile-scala_2.12-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-plot/jars/smile-plot-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-nlp/jars/smile-nlp-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-math/jars/smile-math-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-interpolation/jars/smile-interpolation-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-graph/jars/smile-graph-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-data/jars/smile-data-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-core/jars/smile-core-1.5.1.jar:/home/szkster/IdeaProjects/SeDiTo/aligner/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/aligner/target/scala-2.12/classes:/home/szkster/IdeaProjects/SeDiTo/common/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/common/target/scala-2.12/classes:/home/szkster/.ivy2/cache/org.typelevel/machinist_2.12/jars/machinist_2.12-0.6.2.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-macros_2.12/jars/cats-macros_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-kernel_2.12/jars/cats-kernel_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-core_2.12/jars/cats-core_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.fxmisc.flowless/flowless/jars/flowless-0.6.jar:/home/szkster/.ivy2/cache/org.reactfx/reactfx/jars/reactfx-2.0-M5.jar:/home/szkster/.ivy2/cache/ch.qos.logback/logback-classic/jars/logback-classic-1.2.3.jar:/home/szkster/.ivy2/cache/ch.qos.logback/logback-core/jars/logback-core-1.2.3.jar:/home/szkster/.ivy2/cache/com.beachape/enumeratum-macros_2.12/jars/enumeratum-macros_2.12-1.5.9.jar:/home/szkster/.ivy2/cache/com.beachape/enumeratum_2.12/jars/enumeratum_2.12-1.5.12.jar:/home/szkster/.ivy2/cache/io.spray/spray-json_2.12/bundles/spray-json_2.12-1.3.4.jar:/home/szkster/.ivy2/cache/org.bitbucket.cowwoc/diff-match-patch/jars/diff-match-patch-1.1.jar:/home/szkster/.ivy2/cache/org.log4s/log4s_2.12/jars/log4s_2.12-1.4.0.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-parser-combinators_2.12/bundles/scala-parser-combinators_2.12-1.0.4.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-xml_2.12/bundles/scala-xml_2.12-1.0.5.jar:/home/szkster/.ivy2/cache/org.scalactic/scalactic_2.12/bundles/scalactic_2.12-3.0.4.jar:/home/szkster/.ivy2/cache/org.scalatest/scalatest_2.12/bundles/scalatest_2.12-3.0.4.jar:/home/szkster/.ivy2/cache/org.slf4j/slf4j-api/jars/slf4j-api-1.7.25.jar:/home/szkster/.ivy2/cache/info.debatty/java-string-similarity/jars/java-string-similarity-1.1.0.jar:/home/szkster/.ivy2/cache/net.jcip/jcip-annotations/jars/jcip-annotations-1.0.jar:/home/szkster/.ivy2/cache/org.fxmisc.richtext/richtextfx/jars/richtextfx-0.9.1.jar:/home/szkster/.ivy2/cache/org.fxmisc.undo/undofx/jars/undofx-2.1.0.jar com.kristofszilagyi.sedito.gui.Train
130  [main] INFO  com.kristofszilagyi.sedito.gui.Train - Start
10496 [main] INFO  c.k.sedito.gui.TrainAndDiff - Training size: 45847
10498 [main] INFO  c.k.sedito.gui.TrainAndDiff - Test size: 61795
10501 [main] INFO  c.k.sedito.gui.TrainAndDiff - 1s in training: 14302
10506 [main] INFO  c.k.sedito.gui.TrainAndDiff - 0s in training: 31545
10508 [main] INFO  c.k.sedito.gui.TrainAndDiff - 1s in test: 20494
10512 [main] INFO  c.k.sedito.gui.TrainAndDiff - 0s in test: 41301
10512 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Starting training
14009 [main] INFO  smile.util.package$ - runtime: 2211.446999 ms
14011 [main] INFO  c.k.sedito.gui.TrainAndDiff - Classifier created, creating predictions.
15965 [main] INFO  c.k.sedito.gui.TrainingData - test lost positives: 20949
15969 [main] INFO  c.k.sedito.gui.TrainingData - training accuracy: 0.9957467227953847
15979 [main] INFO  c.k.sedito.gui.TrainingData - training recall: 0.991469724514054
15981 [main] INFO  c.k.sedito.gui.TrainingData - training sensitivity(TP / (TP + FN)): 0.991469724514054
15984 [main] INFO  c.k.sedito.gui.TrainingData - training specificity(TN / (FP + TN)): 0.9976858456173721
15986 [main] INFO  c.k.sedito.gui.TrainingData - training fallout(FP / (FP + TN)): 0.002314154382627942
15988 [main] INFO  c.k.sedito.gui.TrainingData - training fdr(FP / (TP + FP)): 0.005121728758857785
16027 [main] INFO  c.k.sedito.gui.TrainingData - training FP count: 73
16027 [main] INFO  c.k.sedito.gui.TrainingData - training FN count: 122
16028 [main] INFO  c.k.sedito.gui.TrainingData - total mispred: 195
16031 [main] INFO  c.k.sedito.gui.TrainingData - training f1: 0.9931710733671861
16031 [main] INFO  c.k.sedito.gui.TrainingData - test lost positives: 31895
16033 [main] INFO  c.k.sedito.gui.TrainingData - test accuracy: 0.9957116271543005
16033 [main] INFO  c.k.sedito.gui.TrainingData - test recall: 0.9918512735434761
16043 [main] INFO  c.k.sedito.gui.TrainingData - test sensitivity(TP / (TP + FN)): 0.9918512735434761
16045 [main] INFO  c.k.sedito.gui.TrainingData - test specificity(TN / (FP + TN)): 0.997627176097431
16047 [main] INFO  c.k.sedito.gui.TrainingData - test fallout(FP / (FP + TN)): 0.002372823902568988
16049 [main] INFO  c.k.sedito.gui.TrainingData - test fdr(FP / (TP + FP)): 0.004798041615667075
16064 [main] INFO  c.k.sedito.gui.TrainingData - test FP count: 98
16064 [main] INFO  c.k.sedito.gui.TrainingData - test FN count: 167
16064 [main] INFO  c.k.sedito.gui.TrainingData - total mispred: 265
16066 [main] INFO  c.k.sedito.gui.TrainingData - test f1: 0.993523790903981
16469 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Training f1s:
(grid_py                           ,f1: 0.935, tp:   43, fp:  2, fn:  4, selPos:   45, expectedPos:   47, lost positives: 78, sample size: 323)
(17_complex                        ,f1: 0.954, tp:  367, fp: 26, fn:  9, selPos:  393, expectedPos:  376, lost positives: 502, sample size: 2548)
(25                                ,f1: 0.968, tp:   75, fp:  5, fn:  0, selPos:   80, expectedPos:   75, lost positives: 126, sample size: 496)
(ambiguous_space_lines11           ,f1: 0.968, tp:  168, fp: 11, fn:  0, selPos:  179, expectedPos:  168, lost positives: 381, sample size: 424)
(good_cand_for_char_based_compare  ,f1: 0.971, tp:  268, fp:  4, fn: 12, selPos:  272, expectedPos:  280, lost positives: 406, sample size: 1759)
(19                                ,f1: 0.971, tp:   84, fp:  0, fn:  5, selPos:   84, expectedPos:   89, lost positives: 141, sample size: 386)
(ambiguous_space_lines16           ,f1: 0.978, tp:  317, fp:  2, fn: 12, selPos:  319, expectedPos:  329, lost positives: 539, sample size: 2109)
(13                                ,f1: 0.982, tp:  499, fp:  0, fn: 18, selPos:  499, expectedPos:  517, lost positives: 728, sample size: 1592)
(9                                 ,f1: 0.984, tp:  278, fp:  2, fn:  7, selPos:  280, expectedPos:  285, lost positives: 421, sample size: 1122)
(12                                ,f1: 0.985, tp:  643, fp:  0, fn: 19, selPos:  643, expectedPos:  662, lost positives: 940, sample size: 1090)
(include_change                    ,f1: 0.986, tp:  638, fp:  0, fn: 18, selPos:  638, expectedPos:  656, lost positives: 936, sample size: 1081)
(13_tough                          ,f1: 0.989, tp:  267, fp:  2, fn:  4, selPos:  269, expectedPos:  271, lost positives: 399, sample size: 836)
(include_problem                   ,f1: 0.990, tp:  202, fp:  2, fn:  2, selPos:  204, expectedPos:  204, lost positives: 411, sample size: 942)
(cpp_easy3                         ,f1: 0.992, tp:   63, fp:  1, fn:  0, selPos:   64, expectedPos:   63, lost positives: 114, sample size: 160)
(header_mod                        ,f1: 0.993, tp:  146, fp:  2, fn:  0, selPos:  148, expectedPos:  146, lost positives: 147, sample size: 1421)
(5                                 ,f1: 0.993, tp:  440, fp:  2, fn:  4, selPos:  442, expectedPos:  444, lost positives: 677, sample size: 1455)
(ambiguous_space_lines13           ,f1: 0.993, tp:  221, fp:  1, fn:  2, selPos:  222, expectedPos:  223, lost positives: 412, sample size: 932)
(ambiguous_space_lines7            ,f1: 0.994, tp:   77, fp:  1, fn:  0, selPos:   78, expectedPos:   77, lost positives: 124, sample size: 333)
(grid_py2                          ,f1: 0.994, tp:  231, fp:  0, fn:  3, selPos:  231, expectedPos:  234, lost positives: 385, sample size: 1248)
(ambiguous_space_lines14           ,f1: 0.995, tp:   91, fp:  1, fn:  0, selPos:   92, expectedPos:   91, lost positives: 97, sample size: 387)
(cpp_complex                       ,f1: 0.995, tp:  367, fp:  2, fn:  2, selPos:  369, expectedPos:  369, lost positives: 563, sample size: 1324)
(7                                 ,f1: 0.997, tp:  495, fp:  3, fn:  0, selPos:  498, expectedPos:  495, lost positives: 789, sample size: 759)
(good_cand_for_char_based_compare2 ,f1: 0.997, tp:  375, fp:  1, fn:  1, selPos:  376, expectedPos:  376, lost positives: 474, sample size: 966)
(grid_py4                          ,f1: 0.998, tp:  306, fp:  1, fn:  0, selPos:  307, expectedPos:  306, lost positives: 483, sample size: 1453)
(ambiguous_space_lines12           ,f1: 0.998, tp:  325, fp:  1, fn:  0, selPos:  326, expectedPos:  325, lost positives: 598, sample size: 474)
(1                                 ,f1: 0.999, tp:  632, fp:  1, fn:  0, selPos:  633, expectedPos:  632, lost positives: 746, sample size: 881)
(11                                ,f1: 1.000, tp:  130, fp:  0, fn:  0, selPos:  130, expectedPos:  130, lost positives: 141, sample size: 485)
(14                                ,f1: 1.000, tp:  133, fp:  0, fn:  0, selPos:  133, expectedPos:  133, lost positives: 126, sample size: 229)
(15                                ,f1: 1.000, tp:  503, fp:  0, fn:  0, selPos:  503, expectedPos:  503, lost positives: 805, sample size: 1048)
(16                                ,f1: 1.000, tp:  119, fp:  0, fn:  0, selPos:  119, expectedPos:  119, lost positives: 130, sample size: 355)
(18                                ,f1: 1.000, tp:   64, fp:  0, fn:  0, selPos:   64, expectedPos:   64, lost positives: 62, sample size: 138)
(20                                ,f1: 1.000, tp:  380, fp:  0, fn:  0, selPos:  380, expectedPos:  380, lost positives: 616, sample size: 937)
(21                                ,f1: 1.000, tp:  263, fp:  0, fn:  0, selPos:  263, expectedPos:  263, lost positives: 369, sample size: 701)
(22                                ,f1: 1.000, tp:  117, fp:  0, fn:  0, selPos:  117, expectedPos:  117, lost positives: 127, sample size: 208)
(23                                ,f1: 1.000, tp:  340, fp:  0, fn:  0, selPos:  340, expectedPos:  340, lost positives: 448, sample size: 1193)
(24                                ,f1: 1.000, tp:   50, fp:  0, fn:  0, selPos:   50, expectedPos:   50, lost positives: 55, sample size: 111)
(3                                 ,f1: 1.000, tp:  158, fp:  0, fn:  0, selPos:  158, expectedPos:  158, lost positives: 267, sample size: 505)
(4                                 ,f1: 1.000, tp:  117, fp:  0, fn:  0, selPos:  117, expectedPos:  117, lost positives: 192, sample size: 357)
(6                                 ,f1: 1.000, tp:   64, fp:  0, fn:  0, selPos:   64, expectedPos:   64, lost positives: 73, sample size: 180)
(ambiguous_space_lines1            ,f1: 1.000, tp:  226, fp:  0, fn:  0, selPos:  226, expectedPos:  226, lost positives: 310, sample size: 1246)
(ambiguous_space_lines10           ,f1: 1.000, tp:   20, fp:  0, fn:  0, selPos:   20, expectedPos:   20, lost positives: 39, sample size: 97)
(ambiguous_space_lines15           ,f1: 1.000, tp:   69, fp:  0, fn:  0, selPos:   69, expectedPos:   69, lost positives: 112, sample size: 336)
(ambiguous_space_lines17           ,f1: 1.000, tp:  116, fp:  0, fn:  0, selPos:  116, expectedPos:  116, lost positives: 134, sample size: 659)
(ambiguous_space_lines2            ,f1: 1.000, tp:   86, fp:  0, fn:  0, selPos:   86, expectedPos:   86, lost positives: 115, sample size: 236)
(ambiguous_space_lines4            ,f1: 1.000, tp:  323, fp:  0, fn:  0, selPos:  323, expectedPos:  323, lost positives: 452, sample size: 927)
(ambiguous_space_lines5            ,f1: 1.000, tp:   37, fp:  0, fn:  0, selPos:   37, expectedPos:   37, lost positives: 39, sample size: 89)
(ambiguous_space_lines9            ,f1: 1.000, tp:  346, fp:  0, fn:  0, selPos:  346, expectedPos:  346, lost positives: 484, sample size: 1429)
(cpp_easy                          ,f1: 1.000, tp:   62, fp:  0, fn:  0, selPos:   62, expectedPos:   62, lost positives: 88, sample size: 191)
(cpp_easy2                         ,f1: 1.000, tp:   34, fp:  0, fn:  0, selPos:   34, expectedPos:   34, lost positives: 26, sample size: 58)
(cpp_easy4                         ,f1: 1.000, tp:   86, fp:  0, fn:  0, selPos:   86, expectedPos:   86, lost positives: 95, sample size: 242)
(cpp_easy5                         ,f1: 1.000, tp:   73, fp:  0, fn:  0, selPos:   73, expectedPos:   73, lost positives: 108, sample size: 188)
(easy_h                            ,f1: 1.000, tp:  202, fp:  0, fn:  0, selPos:  202, expectedPos:  202, lost positives: 192, sample size: 1030)
(easy_h2                           ,f1: 1.000, tp:   48, fp:  0, fn:  0, selPos:   48, expectedPos:   48, lost positives: 58, sample size: 111)
(easy_h3                           ,f1: 1.000, tp:   26, fp:  0, fn:  0, selPos:   26, expectedPos:   26, lost positives: 24, sample size: 46)
(easy_h4                           ,f1: 1.000, tp:   35, fp:  0, fn:  0, selPos:   35, expectedPos:   35, lost positives: 37, sample size: 79)
(easy_h5                           ,f1: 1.000, tp:   30, fp:  0, fn:  0, selPos:   30, expectedPos:   30, lost positives: 35, sample size: 62)
(empty_line_problems               ,f1: 1.000, tp:  417, fp:  0, fn:  0, selPos:  417, expectedPos:  417, lost positives: 736, sample size: 754)
(equalcharcnt                      ,f1: 1.000, tp:   84, fp:  0, fn:  0, selPos:   84, expectedPos:   84, lost positives: 123, sample size: 287)
(everything_commented              ,f1: 1.000, tp:   98, fp:  0, fn:  0, selPos:   98, expectedPos:   98, lost positives: 100, sample size: 432)
(extractor_cpp                     ,f1: 1.000, tp:  294, fp:  0, fn:  0, selPos:  294, expectedPos:  294, lost positives: 513, sample size: 906)
(extractor_cpp2                    ,f1: 1.000, tp:  353, fp:  0, fn:  0, selPos:  353, expectedPos:  353, lost positives: 601, sample size: 617)
(feature_extractor_cpp             ,f1: 1.000, tp:   53, fp:  0, fn:  0, selPos:   53, expectedPos:   53, lost positives: 63, sample size: 152)
(grid_master_py                    ,f1: 1.000, tp:  276, fp:  0, fn:  0, selPos:  276, expectedPos:  276, lost positives: 405, sample size: 1239)
(grid_master_py2                   ,f1: 1.000, tp:  336, fp:  0, fn:  0, selPos:  336, expectedPos:  336, lost positives: 511, sample size: 613)
(grid_py3                          ,f1: 1.000, tp:  263, fp:  0, fn:  0, selPos:  263, expectedPos:  263, lost positives: 413, sample size: 556)
(ignore_file                       ,f1: 1.000, tp:   37, fp:  0, fn:  0, selPos:   37, expectedPos:   37, lost positives: 31, sample size: 96)
(ignore_file2                      ,f1: 1.000, tp:   41, fp:  0, fn:  0, selPos:   41, expectedPos:   41, lost positives: 34, sample size: 107)
(ignore_file3                      ,f1: 1.000, tp:   53, fp:  0, fn:  0, selPos:   53, expectedPos:   53, lost positives: 43, sample size: 114)
(empty_lines                       ,f1: NaN, tp:    0, fp:  0, fn:  0, selPos:    0, expectedPos:    0, lost positives: 0, sample size: 0)
16748 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Test f1s:
