/usr/lib/jvm/java-8-openjdk-amd64/bin/java -Dvisualvm.id=9485207203158 -javaagent:/home/szkster/Programs/idea-IC-183.4588.61/lib/idea_rt.jar=46769:/home/szkster/Programs/idea-IC-183.4588.61/bin -Dfile.encoding=UTF-8 -classpath /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/charsets.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/cldrdata.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/dnsns.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/icedtea-sound.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/jaccess.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/java-atk-wrapper.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/jfxrt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/localedata.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/nashorn.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunec.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunjce_provider.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunpkcs11.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/zipfs.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jce.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jfxswt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jsse.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/management-agent.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/resources.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/rt.jar:/home/szkster/IdeaProjects/SeDiTo/gui/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/gui/target/scala-2.12/classes:/home/szkster/.ivy2/cache/org.fxmisc.wellbehaved/wellbehavedfx/jars/wellbehavedfx-0.3.3.jar:/home/szkster/.ivy2/cache/com.google.jimfs/jimfs/bundles/jimfs-1.1.jar:/home/szkster/.ivy2/cache/com.google.guava/guava/bundles/guava-18.0.jar:/home/szkster/.sbt/boot/scala-2.12.6/lib/scala-reflect.jar:/home/szkster/.sbt/boot/scala-2.12.6/lib/scala-library.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-java8-compat_2.12/jars/scala-java8-compat_2.12-0.9.0.jar:/home/szkster/.ivy2/cache/org.apache.commons/commons-text/jars/commons-text-1.3.jar:/home/szkster/.ivy2/cache/org.apache.commons/commons-lang3/jars/commons-lang3-3.7.jar:/home/szkster/.ivy2/cache/xpp3/xpp3_min/jars/xpp3_min-1.1.4c.jar:/home/szkster/.ivy2/cache/xmlpull/xmlpull/jars/xmlpull-1.1.3.1.jar:/home/szkster/.ivy2/cache/org.swinglabs/swingx/jars/swingx-1.6.1.jar:/home/szkster/.ivy2/cache/org.swinglabs/swing-worker/jars/swing-worker-1.1.jar:/home/szkster/.ivy2/cache/com.thoughtworks.xstream/xstream/jars/xstream-1.4.8.jar:/home/szkster/.ivy2/cache/com.jhlabs/filters/jars/filters-2.0.235.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-scala_2.12/jars/smile-scala_2.12-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-plot/jars/smile-plot-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-nlp/jars/smile-nlp-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-math/jars/smile-math-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-interpolation/jars/smile-interpolation-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-graph/jars/smile-graph-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-data/jars/smile-data-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-core/jars/smile-core-1.5.1.jar:/home/szkster/IdeaProjects/SeDiTo/aligner/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/aligner/target/scala-2.12/classes:/home/szkster/IdeaProjects/SeDiTo/common/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/common/target/scala-2.12/classes:/home/szkster/.ivy2/cache/org.typelevel/machinist_2.12/jars/machinist_2.12-0.6.2.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-macros_2.12/jars/cats-macros_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-kernel_2.12/jars/cats-kernel_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-core_2.12/jars/cats-core_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.fxmisc.flowless/flowless/jars/flowless-0.6.jar:/home/szkster/.ivy2/cache/org.reactfx/reactfx/jars/reactfx-2.0-M5.jar:/home/szkster/.ivy2/cache/ch.qos.logback/logback-classic/jars/logback-classic-1.2.3.jar:/home/szkster/.ivy2/cache/ch.qos.logback/logback-core/jars/logback-core-1.2.3.jar:/home/szkster/.ivy2/cache/com.beachape/enumeratum-macros_2.12/jars/enumeratum-macros_2.12-1.5.9.jar:/home/szkster/.ivy2/cache/com.beachape/enumeratum_2.12/jars/enumeratum_2.12-1.5.12.jar:/home/szkster/.ivy2/cache/io.spray/spray-json_2.12/bundles/spray-json_2.12-1.3.4.jar:/home/szkster/.ivy2/cache/org.bitbucket.cowwoc/diff-match-patch/jars/diff-match-patch-1.1.jar:/home/szkster/.ivy2/cache/org.log4s/log4s_2.12/jars/log4s_2.12-1.4.0.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-parser-combinators_2.12/bundles/scala-parser-combinators_2.12-1.0.4.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-xml_2.12/bundles/scala-xml_2.12-1.0.5.jar:/home/szkster/.ivy2/cache/org.scalactic/scalactic_2.12/bundles/scalactic_2.12-3.0.4.jar:/home/szkster/.ivy2/cache/org.scalatest/scalatest_2.12/bundles/scalatest_2.12-3.0.4.jar:/home/szkster/.ivy2/cache/org.slf4j/slf4j-api/jars/slf4j-api-1.7.25.jar:/home/szkster/.ivy2/cache/info.debatty/java-string-similarity/jars/java-string-similarity-1.1.0.jar:/home/szkster/.ivy2/cache/net.jcip/jcip-annotations/jars/jcip-annotations-1.0.jar:/home/szkster/.ivy2/cache/org.fxmisc.richtext/richtextfx/jars/richtextfx-0.9.1.jar:/home/szkster/.ivy2/cache/org.fxmisc.undo/undofx/jars/undofx-2.1.0.jar com.kristofszilagyi.sedito.gui.Train
163  [main] INFO  com.kristofszilagyi.sedito.gui.Train - Start
46486 [main] INFO  c.k.sedito.gui.TrainAndDiff - Training size: 143071
46487 [main] INFO  c.k.sedito.gui.TrainAndDiff - Test size: 312518
46493 [main] INFO  c.k.sedito.gui.TrainAndDiff - 1s in training: 35949
46500 [main] INFO  c.k.sedito.gui.TrainAndDiff - 0s in training: 107122
46508 [main] INFO  c.k.sedito.gui.TrainAndDiff - 1s in test: 65572
46519 [main] INFO  c.k.sedito.gui.TrainAndDiff - 0s in test: 246946
46519 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Starting training
55721 [main] INFO  smile.util.package$ - runtime: 8357.52151 ms
55723 [main] INFO  c.k.sedito.gui.TrainAndDiff - Classifier created, creating predictions.
58568 [main] INFO  c.k.sedito.gui.TrainingData - training accuracy: 0.9979241076109064
58572 [main] INFO  c.k.sedito.gui.TrainingData - training recall: 0.9965506690033102
58575 [main] INFO  c.k.sedito.gui.TrainingData - training sensitivity(TP / (TP + FN)): 0.9965506690033102
58578 [main] INFO  c.k.sedito.gui.TrainingData - training specificity(TN / (FP + TN)): 0.9983850189503557
58582 [main] INFO  c.k.sedito.gui.TrainingData - training fallout(FP / (FP + TN)): 0.001614981049644304
58585 [main] INFO  c.k.sedito.gui.TrainingData - training fdr(FP / (TP + FP)): 0.004805822545696983
58624 [main] INFO  c.k.sedito.gui.TrainingData - training TP count: 35825
58624 [main] INFO  c.k.sedito.gui.TrainingData - training FP count: 173
58624 [main] INFO  c.k.sedito.gui.TrainingData - training FN count: 124
58624 [main] INFO  c.k.sedito.gui.TrainingData - total mispred: 297
58629 [main] INFO  c.k.sedito.gui.TrainingData - training f1: 0.9958719613048493
58630 [main] INFO  c.k.sedito.gui.TrainingData - test accuracy: 0.9978273251460715
58631 [main] INFO  c.k.sedito.gui.TrainingData - test recall: 0.9955316293539925
58634 [main] INFO  c.k.sedito.gui.TrainingData - test sensitivity(TP / (TP + FN)): 0.9955316293539925
58636 [main] INFO  c.k.sedito.gui.TrainingData - test specificity(TN / (FP + TN)): 0.9984369052343427
58638 [main] INFO  c.k.sedito.gui.TrainingData - test fallout(FP / (FP + TN)): 0.0015630947656573024
58640 [main] INFO  c.k.sedito.gui.TrainingData - test fdr(FP / (TP + FP)): 0.0058783217848168735
58672 [main] INFO  c.k.sedito.gui.TrainingData - test TP count: 65279
58672 [main] INFO  c.k.sedito.gui.TrainingData - test FP count: 386
58672 [main] INFO  c.k.sedito.gui.TrainingData - test FN count: 293
58672 [main] INFO  c.k.sedito.gui.TrainingData - total mispred: 679
58675 [main] INFO  c.k.sedito.gui.TrainingData - test f1: 0.9948261542095599
59557 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Training f1s:
(grid_py                           ,f1: 0.946, tp:  123, fp: 12, fn:  2, selPos:  135, expectedPos:  125, sample size: 1303)
(17_complex                        ,f1: 0.961, tp:  846, fp: 39, fn: 29, selPos:  885, expectedPos:  875, sample size: 11607)
(add_method                        ,f1: 0.966, tp:   71, fp:  4, fn:  1, selPos:   75, expectedPos:   72, sample size: 200)
(good_cand_for_char_based_compare  ,f1: 0.980, tp:  670, fp: 12, fn: 15, selPos:  682, expectedPos:  685, sample size: 11726)
(9                                 ,f1: 0.981, tp:  681, fp:  2, fn: 24, selPos:  683, expectedPos:  705, sample size: 4091)
(ambiguous_space_lines17           ,f1: 0.984, tp:  250, fp:  8, fn:  0, selPos:  258, expectedPos:  250, sample size: 1217)
(ambiguous_space_lines7            ,f1: 0.985, tp:  201, fp:  6, fn:  0, selPos:  207, expectedPos:  201, sample size: 1410)
(ambiguous_space_lines14           ,f1: 0.987, tp:  184, fp:  1, fn:  4, selPos:  185, expectedPos:  188, sample size: 646)
(25                                ,f1: 0.988, tp:  199, fp:  3, fn:  2, selPos:  202, expectedPos:  201, sample size: 656)
(13_tough                          ,f1: 0.988, tp:  653, fp:  6, fn: 10, selPos:  659, expectedPos:  663, sample size: 2224)
(cpp_easy3                         ,f1: 0.989, tp:  177, fp:  4, fn:  0, selPos:  181, expectedPos:  177, sample size: 347)
(ambiguous_space_lines13           ,f1: 0.989, tp:  630, fp:  9, fn:  5, selPos:  639, expectedPos:  635, sample size: 4353)
(cpp_complex                       ,f1: 0.989, tp:  918, fp: 11, fn:  9, selPos:  929, expectedPos:  927, sample size: 5762)
(grid_py4                          ,f1: 0.993, tp:  787, fp:  9, fn:  2, selPos:  796, expectedPos:  789, sample size: 7064)
(header_mod                        ,f1: 0.993, tp:  293, fp:  4, fn:  0, selPos:  297, expectedPos:  293, sample size: 881)
(include_problem                   ,f1: 0.994, tp:  613, fp:  6, fn:  2, selPos:  619, expectedPos:  615, sample size: 2143)
(5                                 ,f1: 0.995, tp: 1117, fp:  7, fn:  4, selPos: 1124, expectedPos: 1121, sample size: 5832)
(equalcharcnt                      ,f1: 0.995, tp:  207, fp:  2, fn:  0, selPos:  209, expectedPos:  207, sample size: 488)
(confusing_move                    ,f1: 0.995, tp:  656, fp:  4, fn:  2, selPos:  660, expectedPos:  658, sample size: 3331)
(good_cand_for_char_based_compare2 ,f1: 0.996, tp:  846, fp:  3, fn:  4, selPos:  849, expectedPos:  850, sample size: 3213)
(18                                ,f1: 0.996, tp:  126, fp:  1, fn:  0, selPos:  127, expectedPos:  126, sample size: 217)
(easy_h                            ,f1: 0.997, tp:  393, fp:  2, fn:  0, selPos:  395, expectedPos:  393, sample size: 1428)
(extractor_cpp                     ,f1: 0.998, tp:  806, fp:  3, fn:  1, selPos:  809, expectedPos:  807, sample size: 2694)
(3                                 ,f1: 0.998, tp:  423, fp:  0, fn:  2, selPos:  423, expectedPos:  425, sample size: 1336)
(19                                ,f1: 0.998, tp:  230, fp:  1, fn:  0, selPos:  231, expectedPos:  230, sample size: 646)
(1                                 ,f1: 0.998, tp: 1376, fp:  3, fn:  2, selPos: 1379, expectedPos: 1378, sample size: 2141)
(ambiguous_space_lines16           ,f1: 0.998, tp:  862, fp:  1, fn:  2, selPos:  863, expectedPos:  864, sample size: 13193)
(23                                ,f1: 0.999, tp:  787, fp:  1, fn:  1, selPos:  788, expectedPos:  788, sample size: 2499)
(ambiguous_space_lines11           ,f1: 0.999, tp:  539, fp:  1, fn:  0, selPos:  540, expectedPos:  539, sample size: 558)
(grid_py2                          ,f1: 0.999, tp:  619, fp:  1, fn:  0, selPos:  620, expectedPos:  619, sample size: 4316)
(15                                ,f1: 0.999, tp: 1308, fp:  2, fn:  0, selPos: 1310, expectedPos: 1308, sample size: 3450)
(grid_py3                          ,f1: 0.999, tp:  676, fp:  1, fn:  0, selPos:  677, expectedPos:  676, sample size: 1757)
(grid_master_py                    ,f1: 0.999, tp:  680, fp:  0, fn:  1, selPos:  680, expectedPos:  681, sample size: 3937)
(ambiguous_space_lines4            ,f1: 0.999, tp:  775, fp:  1, fn:  0, selPos:  776, expectedPos:  775, sample size: 1080)
(ambiguous_space_lines9            ,f1: 0.999, tp:  830, fp:  1, fn:  0, selPos:  831, expectedPos:  830, sample size: 2121)
(13                                ,f1: 1.000, tp: 1245, fp:  1, fn:  0, selPos: 1246, expectedPos: 1245, sample size: 3051)
(12                                ,f1: 1.000, tp: 1602, fp:  1, fn:  0, selPos: 1603, expectedPos: 1602, sample size: 2342)
(11                                ,f1: 1.000, tp:  271, fp:  0, fn:  0, selPos:  271, expectedPos:  271, sample size: 772)
(14                                ,f1: 1.000, tp:  259, fp:  0, fn:  0, selPos:  259, expectedPos:  259, sample size: 380)
(16                                ,f1: 1.000, tp:  249, fp:  0, fn:  0, selPos:  249, expectedPos:  249, sample size: 610)
(20                                ,f1: 1.000, tp:  996, fp:  0, fn:  0, selPos:  996, expectedPos:  996, sample size: 2383)
(21                                ,f1: 1.000, tp:  632, fp:  0, fn:  0, selPos:  632, expectedPos:  632, sample size: 1072)
(22                                ,f1: 1.000, tp:  244, fp:  0, fn:  0, selPos:  244, expectedPos:  244, sample size: 344)
(24                                ,f1: 1.000, tp:  105, fp:  0, fn:  0, selPos:  105, expectedPos:  105, sample size: 174)
(4                                 ,f1: 1.000, tp:  309, fp:  0, fn:  0, selPos:  309, expectedPos:  309, sample size: 793)
(6                                 ,f1: 1.000, tp:  137, fp:  0, fn:  0, selPos:  137, expectedPos:  137, sample size: 369)
(7                                 ,f1: 1.000, tp: 1284, fp:  0, fn:  0, selPos: 1284, expectedPos: 1284, sample size: 2260)
(ambiguous_space_lines1            ,f1: 1.000, tp:  536, fp:  0, fn:  0, selPos:  536, expectedPos:  536, sample size: 1414)
(ambiguous_space_lines10           ,f1: 1.000, tp:   59, fp:  0, fn:  0, selPos:   59, expectedPos:   59, sample size: 142)
(ambiguous_space_lines12           ,f1: 1.000, tp:  923, fp:  0, fn:  0, selPos:  923, expectedPos:  923, sample size: 5300)
(ambiguous_space_lines15           ,f1: 1.000, tp:  181, fp:  0, fn:  0, selPos:  181, expectedPos:  181, sample size: 470)
(ambiguous_space_lines2            ,f1: 1.000, tp:  201, fp:  0, fn:  0, selPos:  201, expectedPos:  201, sample size: 273)
(ambiguous_space_lines5            ,f1: 1.000, tp:   76, fp:  0, fn:  0, selPos:   76, expectedPos:   76, sample size: 96)
(cpp_easy                          ,f1: 1.000, tp:  150, fp:  0, fn:  0, selPos:  150, expectedPos:  150, sample size: 290)
(cpp_easy2                         ,f1: 1.000, tp:   60, fp:  0, fn:  0, selPos:   60, expectedPos:   60, sample size: 81)
(cpp_easy4                         ,f1: 1.000, tp:  181, fp:  0, fn:  0, selPos:  181, expectedPos:  181, sample size: 307)
(cpp_easy5                         ,f1: 1.000, tp:  181, fp:  0, fn:  0, selPos:  181, expectedPos:  181, sample size: 333)
(easy_h2                           ,f1: 1.000, tp:  106, fp:  0, fn:  0, selPos:  106, expectedPos:  106, sample size: 180)
(easy_h3                           ,f1: 1.000, tp:   50, fp:  0, fn:  0, selPos:   50, expectedPos:   50, sample size: 61)
(easy_h4                           ,f1: 1.000, tp:   72, fp:  0, fn:  0, selPos:   72, expectedPos:   72, sample size: 102)
(easy_h5                           ,f1: 1.000, tp:   65, fp:  0, fn:  0, selPos:   65, expectedPos:   65, sample size: 87)
(empty_line_problems               ,f1: 1.000, tp: 1153, fp:  0, fn:  0, selPos: 1153, expectedPos: 1153, sample size: 2258)
(everything_commented              ,f1: 1.000, tp:  198, fp:  0, fn:  0, selPos:  198, expectedPos:  198, sample size: 1916)
(extractor_cpp2                    ,f1: 1.000, tp:  954, fp:  0, fn:  0, selPos:  954, expectedPos:  954, sample size: 1391)
(feature_extractor_cpp             ,f1: 1.000, tp:  116, fp:  0, fn:  0, selPos:  116, expectedPos:  116, sample size: 148)
(grid_master_py2                   ,f1: 1.000, tp:  847, fp:  0, fn:  0, selPos:  847, expectedPos:  847, sample size: 1388)
(ignore_file                       ,f1: 1.000, tp:   68, fp:  0, fn:  0, selPos:   68, expectedPos:   68, sample size: 96)
(ignore_file2                      ,f1: 1.000, tp:   75, fp:  0, fn:  0, selPos:   75, expectedPos:   75, sample size: 109)
(ignore_file3                      ,f1: 1.000, tp:   96, fp:  0, fn:  0, selPos:   96, expectedPos:   96, sample size: 146)
(include_change                    ,f1: 1.000, tp: 1592, fp:  0, fn:  0, selPos: 1592, expectedPos: 1592, sample size: 2066)
(empty_lines                       ,f1: NaN, tp:    0, fp:  0, fn:  0, selPos:    0, expectedPos:    0, sample size: 0)
61362 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Test f1s:
(move_within_line                  ,f1: 0.857, tp:    3, fp:  0, fn:  1, selPos:    3, expectedPos:    4, sample size: 4)
(textblocklinked1to1_cpp           ,f1: 0.890, tp:  117, fp: 10, fn: 19, selPos:  127, expectedPos:  136, sample size: 2068)
(this_needs_rename_info_to_work    ,f1: 0.908, tp:  336, fp: 42, fn: 26, selPos:  378, expectedPos:  362, sample size: 7422)
(test_model_py2                    ,f1: 0.936, tp:  532, fp: 35, fn: 38, selPos:  567, expectedPos:  570, sample size: 17722)
(sided_feature_cpp                 ,f1: 0.945, tp:   60, fp:  5, fn:  2, selPos:   65, expectedPos:   62, sample size: 98)
(nonlearningalignertestcpp         ,f1: 0.948, tp:  436, fp: 25, fn: 23, selPos:  461, expectedPos:  459, sample size: 2869)
(very_wrong                        ,f1: 0.953, tp:  205, fp:  6, fn: 14, selPos:  211, expectedPos:  219, sample size: 868)
