/usr/lib/jvm/java-8-openjdk-amd64/bin/java -Dvisualvm.id=3093449402023 -javaagent:/home/szkster/Programs/idea-IC-181.4203.550/lib/idea_rt.jar=33709:/home/szkster/Programs/idea-IC-181.4203.550/bin -Dfile.encoding=UTF-8 -classpath /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/charsets.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/cldrdata.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/dnsns.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/icedtea-sound.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/jaccess.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/java-atk-wrapper.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/jfxrt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/localedata.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/nashorn.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunec.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunjce_provider.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunpkcs11.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/zipfs.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jce.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jfxswt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jsse.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/management-agent.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/resources.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/rt.jar:/home/szkster/IdeaProjects/SeDiTo/gui/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/gui/target/scala-2.12/classes:/home/szkster/.ivy2/cache/org.fxmisc.wellbehaved/wellbehavedfx/jars/wellbehavedfx-0.3.3.jar:/home/szkster/.ivy2/cache/org.fxmisc.undo/undofx/jars/undofx-2.1.0.jar:/home/szkster/.ivy2/cache/org.fxmisc.richtext/richtextfx/jars/richtextfx-0.9.1.jar:/home/szkster/.ivy2/cache/net.jcip/jcip-annotations/jars/jcip-annotations-1.0.jar:/home/szkster/.ivy2/cache/info.debatty/java-string-similarity/jars/java-string-similarity-1.1.0.jar:/home/szkster/.ivy2/cache/org.slf4j/slf4j-api/jars/slf4j-api-1.7.25.jar:/home/szkster/.ivy2/cache/org.scalatest/scalatest_2.12/bundles/scalatest_2.12-3.0.4.jar:/home/szkster/.ivy2/cache/org.scalactic/scalactic_2.12/bundles/scalactic_2.12-3.0.4.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-xml_2.12/bundles/scala-xml_2.12-1.0.5.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-parser-combinators_2.12/bundles/scala-parser-combinators_2.12-1.0.4.jar:/home/szkster/.ivy2/cache/org.log4s/log4s_2.12/jars/log4s_2.12-1.4.0.jar:/home/szkster/.ivy2/cache/org.bitbucket.cowwoc/diff-match-patch/jars/diff-match-patch-1.1.jar:/home/szkster/.ivy2/cache/io.spray/spray-json_2.12/bundles/spray-json_2.12-1.3.4.jar:/home/szkster/.ivy2/cache/com.beachape/enumeratum_2.12/jars/enumeratum_2.12-1.5.12.jar:/home/szkster/.ivy2/cache/com.beachape/enumeratum-macros_2.12/jars/enumeratum-macros_2.12-1.5.9.jar:/home/szkster/.ivy2/cache/ch.qos.logback/logback-core/jars/logback-core-1.2.3.jar:/home/szkster/.ivy2/cache/ch.qos.logback/logback-classic/jars/logback-classic-1.2.3.jar:/home/szkster/IdeaProjects/SeDiTo/common/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/common/target/scala-2.12/classes:/home/szkster/.ivy2/cache/org.reactfx/reactfx/jars/reactfx-2.0-M5.jar:/home/szkster/.ivy2/cache/org.fxmisc.flowless/flowless/jars/flowless-0.6.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-core_2.12/jars/cats-core_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-kernel_2.12/jars/cats-kernel_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-macros_2.12/jars/cats-macros_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/machinist_2.12/jars/machinist_2.12-0.6.2.jar:/home/szkster/IdeaProjects/SeDiTo/aligner/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/aligner/target/scala-2.12/classes:/home/szkster/.ivy2/cache/com.github.haifengl/smile-core/jars/smile-core-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-data/jars/smile-data-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-graph/jars/smile-graph-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-interpolation/jars/smile-interpolation-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-math/jars/smile-math-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-nlp/jars/smile-nlp-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-plot/jars/smile-plot-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-scala_2.12/jars/smile-scala_2.12-1.5.1.jar:/home/szkster/.ivy2/cache/com.jhlabs/filters/jars/filters-2.0.235.jar:/home/szkster/.ivy2/cache/com.thoughtworks.xstream/xstream/jars/xstream-1.4.8.jar:/home/szkster/.ivy2/cache/org.swinglabs/swing-worker/jars/swing-worker-1.1.jar:/home/szkster/.ivy2/cache/org.swinglabs/swingx/jars/swingx-1.6.1.jar:/home/szkster/.ivy2/cache/xmlpull/xmlpull/jars/xmlpull-1.1.3.1.jar:/home/szkster/.ivy2/cache/xpp3/xpp3_min/jars/xpp3_min-1.1.4c.jar:/home/szkster/.ivy2/cache/org.apache.commons/commons-lang3/jars/commons-lang3-3.7.jar:/home/szkster/.ivy2/cache/org.apache.commons/commons-text/jars/commons-text-1.3.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-java8-compat_2.12/jars/scala-java8-compat_2.12-0.9.0.jar:/home/szkster/.sbt/boot/scala-2.12.6/lib/scala-library.jar:/home/szkster/.sbt/boot/scala-2.12.6/lib/scala-reflect.jar com.kristofszilagyi.sedito.gui.Train
123  [main] INFO  com.kristofszilagyi.sedito.gui.Train - Start
5867 [main] INFO  c.k.sedito.gui.TrainAndDiff - Training size: 25758
5869 [main] INFO  c.k.sedito.gui.TrainAndDiff - Test size: 41190
5871 [main] INFO  c.k.sedito.gui.TrainAndDiff - 1s in training: 14298
5875 [main] INFO  c.k.sedito.gui.TrainAndDiff - 0s in training: 11460
5878 [main] INFO  c.k.sedito.gui.TrainAndDiff - 1s in test: 22968
5881 [main] INFO  c.k.sedito.gui.TrainAndDiff - 0s in test: 18222
5881 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Starting training
7217 [main] INFO  smile.util.package$ - runtime: 1148.577074 ms
7219 [main] INFO  c.k.sedito.gui.TrainAndDiff - Classifier created, creating predictions.
7448 [main] INFO  c.k.sedito.gui.TrainingData - test lost positives: 20953
7451 [main] INFO  c.k.sedito.gui.TrainingData - training accuracy: 0.9951083158630328
7452 [main] INFO  c.k.sedito.gui.TrainingData - training recall: 0.9951741502308015
7453 [main] INFO  c.k.sedito.gui.TrainingData - training sensitivity(TP / (TP + FN)): 0.9951741502308015
7454 [main] INFO  c.k.sedito.gui.TrainingData - training specificity(TN / (FP + TN)): 0.9950261780104712
7455 [main] INFO  c.k.sedito.gui.TrainingData - training fallout(FP / (FP + TN)): 0.004973821989528782
7457 [main] INFO  c.k.sedito.gui.TrainingData - training fdr(FP / (TP + FP)): 0.003989920201595968
7473 [main] INFO  c.k.sedito.gui.TrainingData - training FP count: 57
7473 [main] INFO  c.k.sedito.gui.TrainingData - training FN count: 69
7473 [main] INFO  c.k.sedito.gui.TrainingData - total mispred: 126
7475 [main] INFO  c.k.sedito.gui.TrainingData - training f1: 0.9955919395465995
7475 [main] INFO  c.k.sedito.gui.TrainingData - test lost positives: 38953
7476 [main] INFO  c.k.sedito.gui.TrainingData - test accuracy: 0.9949016751638747
7477 [main] INFO  c.k.sedito.gui.TrainingData - test recall: 0.9945141065830722
7479 [main] INFO  c.k.sedito.gui.TrainingData - test sensitivity(TP / (TP + FN)): 0.9945141065830722
7480 [main] INFO  c.k.sedito.gui.TrainingData - test specificity(TN / (FP + TN)): 0.9953901876852157
7482 [main] INFO  c.k.sedito.gui.TrainingData - test fallout(FP / (FP + TN)): 0.004609812314784301
7484 [main] INFO  c.k.sedito.gui.TrainingData - test fdr(FP / (TP + FP)): 0.0036639623135304895
7487 [main] INFO  c.k.sedito.gui.TrainingData - test FP count: 84
7487 [main] INFO  c.k.sedito.gui.TrainingData - test FN count: 126
7488 [main] INFO  c.k.sedito.gui.TrainingData - total mispred: 210
7489 [main] INFO  c.k.sedito.gui.TrainingData - test f1: 0.9954242384625441
7662 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Training f1s:
(grid_py                           ,f1: 0.915, tp:   43, fp:  4, fn:  4, selPos:   47, expectedPos:   47, lost positives: 78, sample size: 247)
(25                                ,f1: 0.949, tp:   74, fp:  8, fn:  0, selPos:   82, expectedPos:   74, lost positives: 127, sample size: 123)
(17_complex                        ,f1: 0.953, tp:  364, fp: 24, fn: 12, selPos:  388, expectedPos:  376, lost positives: 502, sample size: 1388)
(good_cand_for_char_based_compare  ,f1: 0.976, tp:  269, fp:  2, fn: 11, selPos:  271, expectedPos:  280, lost positives: 406, sample size: 1207)
(ambiguous_space_lines14           ,f1: 0.983, tp:   89, fp:  1, fn:  2, selPos:   90, expectedPos:   91, lost positives: 97, sample size: 262)
(9                                 ,f1: 0.984, tp:  277, fp:  2, fn:  7, selPos:  279, expectedPos:  284, lost positives: 422, sample size: 572)
(13_tough                          ,f1: 0.987, tp:  267, fp:  3, fn:  4, selPos:  270, expectedPos:  271, lost positives: 399, sample size: 452)
(ambiguous_space_lines11           ,f1: 0.988, tp:  168, fp:  4, fn:  0, selPos:  172, expectedPos:  168, lost positives: 381, sample size: 172)
(ambiguous_space_lines13           ,f1: 0.989, tp:  220, fp:  2, fn:  3, selPos:  222, expectedPos:  223, lost positives: 412, sample size: 507)
(5                                 ,f1: 0.992, tp:  435, fp:  0, fn:  7, selPos:  435, expectedPos:  442, lost positives: 679, sample size: 771)
(ambiguous_space_lines16           ,f1: 0.992, tp:  324, fp:  0, fn:  5, selPos:  324, expectedPos:  329, lost positives: 539, sample size: 1538)
(cpp_complex                       ,f1: 0.993, tp:  365, fp:  1, fn:  4, selPos:  366, expectedPos:  369, lost positives: 563, sample size: 935)
(header_mod                        ,f1: 0.993, tp:  146, fp:  2, fn:  0, selPos:  148, expectedPos:  146, lost positives: 147, sample size: 481)
(grid_py2                          ,f1: 0.994, tp:  231, fp:  0, fn:  3, selPos:  231, expectedPos:  234, lost positives: 385, sample size: 781)
(include_problem                   ,f1: 0.995, tp:  202, fp:  0, fn:  2, selPos:  202, expectedPos:  204, lost positives: 411, sample size: 503)
(ambiguous_space_lines17           ,f1: 0.996, tp:  116, fp:  1, fn:  0, selPos:  117, expectedPos:  116, lost positives: 134, sample size: 375)
(good_cand_for_char_based_compare2 ,f1: 0.996, tp:  373, fp:  0, fn:  3, selPos:  373, expectedPos:  376, lost positives: 474, sample size: 606)
(3                                 ,f1: 0.997, tp:  157, fp:  0, fn:  1, selPos:  157, expectedPos:  158, lost positives: 267, sample size: 284)
(grid_master_py                    ,f1: 0.998, tp:  276, fp:  1, fn:  0, selPos:  277, expectedPos:  276, lost positives: 405, sample size: 580)
(grid_py4                          ,f1: 0.998, tp:  306, fp:  1, fn:  0, selPos:  307, expectedPos:  306, lost positives: 483, sample size: 805)
(23                                ,f1: 0.999, tp:  340, fp:  1, fn:  0, selPos:  341, expectedPos:  340, lost positives: 448, sample size: 534)
(empty_line_problems               ,f1: 0.999, tp:  416, fp:  0, fn:  1, selPos:  416, expectedPos:  417, lost positives: 736, sample size: 582)
(1                                 ,f1: 1.000, tp:  632, fp:  0, fn:  0, selPos:  632, expectedPos:  632, lost positives: 746, sample size: 672)
(11                                ,f1: 1.000, tp:  130, fp:  0, fn:  0, selPos:  130, expectedPos:  130, lost positives: 141, sample size: 237)
(12                                ,f1: 1.000, tp:  662, fp:  0, fn:  0, selPos:  662, expectedPos:  662, lost positives: 940, sample size: 724)
(13                                ,f1: 1.000, tp:  517, fp:  0, fn:  0, selPos:  517, expectedPos:  517, lost positives: 728, sample size: 723)
(14                                ,f1: 1.000, tp:  133, fp:  0, fn:  0, selPos:  133, expectedPos:  133, lost positives: 126, sample size: 158)
(15                                ,f1: 1.000, tp:  503, fp:  0, fn:  0, selPos:  503, expectedPos:  503, lost positives: 805, sample size: 613)
(16                                ,f1: 1.000, tp:  119, fp:  0, fn:  0, selPos:  119, expectedPos:  119, lost positives: 130, sample size: 200)
(18                                ,f1: 1.000, tp:   64, fp:  0, fn:  0, selPos:   64, expectedPos:   64, lost positives: 62, sample size: 83)
(19                                ,f1: 1.000, tp:   89, fp:  0, fn:  0, selPos:   89, expectedPos:   89, lost positives: 141, sample size: 207)
(20                                ,f1: 1.000, tp:  380, fp:  0, fn:  0, selPos:  380, expectedPos:  380, lost positives: 616, sample size: 572)
(21                                ,f1: 1.000, tp:  263, fp:  0, fn:  0, selPos:  263, expectedPos:  263, lost positives: 369, sample size: 350)
(22                                ,f1: 1.000, tp:  117, fp:  0, fn:  0, selPos:  117, expectedPos:  117, lost positives: 127, sample size: 124)
(24                                ,f1: 1.000, tp:   50, fp:  0, fn:  0, selPos:   50, expectedPos:   50, lost positives: 55, sample size: 71)
(4                                 ,f1: 1.000, tp:  117, fp:  0, fn:  0, selPos:  117, expectedPos:  117, lost positives: 192, sample size: 177)
(6                                 ,f1: 1.000, tp:   64, fp:  0, fn:  0, selPos:   64, expectedPos:   64, lost positives: 73, sample size: 121)
(7                                 ,f1: 1.000, tp:  495, fp:  0, fn:  0, selPos:  495, expectedPos:  495, lost positives: 789, sample size: 561)
(ambiguous_space_lines1            ,f1: 1.000, tp:  226, fp:  0, fn:  0, selPos:  226, expectedPos:  226, lost positives: 310, sample size: 426)
(ambiguous_space_lines10           ,f1: 1.000, tp:   20, fp:  0, fn:  0, selPos:   20, expectedPos:   20, lost positives: 39, sample size: 37)
(ambiguous_space_lines12           ,f1: 1.000, tp:  325, fp:  0, fn:  0, selPos:  325, expectedPos:  325, lost positives: 598, sample size: 327)
(ambiguous_space_lines15           ,f1: 1.000, tp:   69, fp:  0, fn:  0, selPos:   69, expectedPos:   69, lost positives: 112, sample size: 168)
(ambiguous_space_lines2            ,f1: 1.000, tp:   86, fp:  0, fn:  0, selPos:   86, expectedPos:   86, lost positives: 115, sample size: 110)
(ambiguous_space_lines4            ,f1: 1.000, tp:  323, fp:  0, fn:  0, selPos:  323, expectedPos:  323, lost positives: 452, sample size: 422)
(ambiguous_space_lines5            ,f1: 1.000, tp:   37, fp:  0, fn:  0, selPos:   37, expectedPos:   37, lost positives: 39, sample size: 45)
(ambiguous_space_lines7            ,f1: 1.000, tp:   77, fp:  0, fn:  0, selPos:   77, expectedPos:   77, lost positives: 124, sample size: 244)
(ambiguous_space_lines9            ,f1: 1.000, tp:  346, fp:  0, fn:  0, selPos:  346, expectedPos:  346, lost positives: 484, sample size: 657)
(cpp_easy                          ,f1: 1.000, tp:   62, fp:  0, fn:  0, selPos:   62, expectedPos:   62, lost positives: 88, sample size: 103)
(cpp_easy2                         ,f1: 1.000, tp:   34, fp:  0, fn:  0, selPos:   34, expectedPos:   34, lost positives: 26, sample size: 40)
(cpp_easy3                         ,f1: 1.000, tp:   63, fp:  0, fn:  0, selPos:   63, expectedPos:   63, lost positives: 114, sample size: 106)
(cpp_easy4                         ,f1: 1.000, tp:   86, fp:  0, fn:  0, selPos:   86, expectedPos:   86, lost positives: 95, sample size: 125)
(cpp_easy5                         ,f1: 1.000, tp:   73, fp:  0, fn:  0, selPos:   73, expectedPos:   73, lost positives: 108, sample size: 106)
(easy_h                            ,f1: 1.000, tp:  202, fp:  0, fn:  0, selPos:  202, expectedPos:  202, lost positives: 192, sample size: 577)
(easy_h2                           ,f1: 1.000, tp:   48, fp:  0, fn:  0, selPos:   48, expectedPos:   48, lost positives: 58, sample size: 69)
(easy_h3                           ,f1: 1.000, tp:   26, fp:  0, fn:  0, selPos:   26, expectedPos:   26, lost positives: 24, sample size: 31)
(easy_h4                           ,f1: 1.000, tp:   35, fp:  0, fn:  0, selPos:   35, expectedPos:   35, lost positives: 37, sample size: 45)
(easy_h5                           ,f1: 1.000, tp:   30, fp:  0, fn:  0, selPos:   30, expectedPos:   30, lost positives: 35, sample size: 40)
(equalcharcnt                      ,f1: 1.000, tp:   84, fp:  0, fn:  0, selPos:   84, expectedPos:   84, lost positives: 123, sample size: 148)
(everything_commented              ,f1: 1.000, tp:   98, fp:  0, fn:  0, selPos:   98, expectedPos:   98, lost positives: 100, sample size: 98)
(extractor_cpp                     ,f1: 1.000, tp:  294, fp:  0, fn:  0, selPos:  294, expectedPos:  294, lost positives: 513, sample size: 487)
(extractor_cpp2                    ,f1: 1.000, tp:  353, fp:  0, fn:  0, selPos:  353, expectedPos:  353, lost positives: 601, sample size: 389)
(feature_extractor_cpp             ,f1: 1.000, tp:   53, fp:  0, fn:  0, selPos:   53, expectedPos:   53, lost positives: 63, sample size: 72)
(grid_master_py2                   ,f1: 1.000, tp:  336, fp:  0, fn:  0, selPos:  336, expectedPos:  336, lost positives: 511, sample size: 336)
(grid_py3                          ,f1: 1.000, tp:  263, fp:  0, fn:  0, selPos:  263, expectedPos:  263, lost positives: 413, sample size: 368)
(ignore_file                       ,f1: 1.000, tp:   37, fp:  0, fn:  0, selPos:   37, expectedPos:   37, lost positives: 31, sample size: 37)
(ignore_file2                      ,f1: 1.000, tp:   41, fp:  0, fn:  0, selPos:   41, expectedPos:   41, lost positives: 34, sample size: 51)
(ignore_file3                      ,f1: 1.000, tp:   53, fp:  0, fn:  0, selPos:   53, expectedPos:   53, lost positives: 43, sample size: 59)
(include_change                    ,f1: 1.000, tp:  656, fp:  0, fn:  0, selPos:  656, expectedPos:  656, lost positives: 936, sample size: 737)
(empty_lines                       ,f1: NaN, tp:    0, fp:  0, fn:  0, selPos:    0, expectedPos:    0, lost positives: 0, sample size: 0)
7880 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Test f1s:
