/usr/lib/jvm/java-8-openjdk-amd64/bin/java -Dvisualvm.id=35427867266647 -javaagent:/home/szkster/Programs/idea-IC-181.4203.550/lib/idea_rt.jar=32863:/home/szkster/Programs/idea-IC-181.4203.550/bin -Dfile.encoding=UTF-8 -classpath /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/charsets.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/cldrdata.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/dnsns.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/icedtea-sound.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/jaccess.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/java-atk-wrapper.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/jfxrt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/localedata.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/nashorn.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunec.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunjce_provider.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunpkcs11.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/zipfs.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jce.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jfxswt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jsse.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/management-agent.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/resources.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/rt.jar:/home/szkster/IdeaProjects/SeDiTo/gui/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/gui/target/scala-2.12/classes:/home/szkster/.ivy2/cache/org.fxmisc.wellbehaved/wellbehavedfx/jars/wellbehavedfx-0.3.3.jar:/home/szkster/.ivy2/cache/org.fxmisc.undo/undofx/jars/undofx-2.1.0.jar:/home/szkster/.ivy2/cache/org.fxmisc.richtext/richtextfx/jars/richtextfx-0.9.1.jar:/home/szkster/.ivy2/cache/net.jcip/jcip-annotations/jars/jcip-annotations-1.0.jar:/home/szkster/.ivy2/cache/info.debatty/java-string-similarity/jars/java-string-similarity-1.1.0.jar:/home/szkster/.ivy2/cache/org.slf4j/slf4j-api/jars/slf4j-api-1.7.25.jar:/home/szkster/.ivy2/cache/org.scalatest/scalatest_2.12/bundles/scalatest_2.12-3.0.4.jar:/home/szkster/.ivy2/cache/org.scalactic/scalactic_2.12/bundles/scalactic_2.12-3.0.4.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-xml_2.12/bundles/scala-xml_2.12-1.0.5.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-parser-combinators_2.12/bundles/scala-parser-combinators_2.12-1.0.4.jar:/home/szkster/.ivy2/cache/org.log4s/log4s_2.12/jars/log4s_2.12-1.4.0.jar:/home/szkster/.ivy2/cache/org.bitbucket.cowwoc/diff-match-patch/jars/diff-match-patch-1.1.jar:/home/szkster/.ivy2/cache/io.spray/spray-json_2.12/bundles/spray-json_2.12-1.3.4.jar:/home/szkster/.ivy2/cache/com.beachape/enumeratum_2.12/jars/enumeratum_2.12-1.5.12.jar:/home/szkster/.ivy2/cache/com.beachape/enumeratum-macros_2.12/jars/enumeratum-macros_2.12-1.5.9.jar:/home/szkster/.ivy2/cache/ch.qos.logback/logback-core/jars/logback-core-1.2.3.jar:/home/szkster/.ivy2/cache/ch.qos.logback/logback-classic/jars/logback-classic-1.2.3.jar:/home/szkster/IdeaProjects/SeDiTo/common/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/common/target/scala-2.12/classes:/home/szkster/.ivy2/cache/org.reactfx/reactfx/jars/reactfx-2.0-M5.jar:/home/szkster/.ivy2/cache/org.fxmisc.flowless/flowless/jars/flowless-0.6.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-core_2.12/jars/cats-core_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-kernel_2.12/jars/cats-kernel_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-macros_2.12/jars/cats-macros_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/machinist_2.12/jars/machinist_2.12-0.6.2.jar:/home/szkster/IdeaProjects/SeDiTo/aligner/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/aligner/target/scala-2.12/classes:/home/szkster/.ivy2/cache/com.github.haifengl/smile-core/jars/smile-core-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-data/jars/smile-data-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-graph/jars/smile-graph-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-interpolation/jars/smile-interpolation-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-math/jars/smile-math-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-nlp/jars/smile-nlp-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-plot/jars/smile-plot-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-scala_2.12/jars/smile-scala_2.12-1.5.1.jar:/home/szkster/.ivy2/cache/com.jhlabs/filters/jars/filters-2.0.235.jar:/home/szkster/.ivy2/cache/com.thoughtworks.xstream/xstream/jars/xstream-1.4.8.jar:/home/szkster/.ivy2/cache/org.swinglabs/swing-worker/jars/swing-worker-1.1.jar:/home/szkster/.ivy2/cache/org.swinglabs/swingx/jars/swingx-1.6.1.jar:/home/szkster/.ivy2/cache/xmlpull/xmlpull/jars/xmlpull-1.1.3.1.jar:/home/szkster/.ivy2/cache/xpp3/xpp3_min/jars/xpp3_min-1.1.4c.jar:/home/szkster/.ivy2/cache/org.apache.commons/commons-lang3/jars/commons-lang3-3.7.jar:/home/szkster/.ivy2/cache/org.apache.commons/commons-text/jars/commons-text-1.3.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-java8-compat_2.12/jars/scala-java8-compat_2.12-0.9.0.jar:/home/szkster/.sbt/boot/scala-2.12.6/lib/scala-library.jar:/home/szkster/.sbt/boot/scala-2.12.6/lib/scala-reflect.jar com.kristofszilagyi.sedito.gui.Train
121  [main] INFO  com.kristofszilagyi.sedito.gui.Train - Start
32993 [main] INFO  c.k.sedito.gui.TrainAndDiff - Training size: 364517
32995 [main] INFO  c.k.sedito.gui.TrainAndDiff - Test size: 620828
33004 [main] INFO  c.k.sedito.gui.TrainAndDiff - 1s in training: 35164
33018 [main] INFO  c.k.sedito.gui.TrainAndDiff - 0s in training: 329353
33033 [main] INFO  c.k.sedito.gui.TrainAndDiff - 1s in test: 52389
33052 [main] INFO  c.k.sedito.gui.TrainAndDiff - 0s in test: 568439
33052 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Starting training
61293 [main] INFO  smile.util.package$ - runtime: 17335.614966 ms
81242 [main] INFO  c.k.sedito.gui.TrainingData - test lost positives: 2
81247 [main] INFO  c.k.sedito.gui.TrainingData - training accuracy: 0.9985103575416235
81255 [main] INFO  c.k.sedito.gui.TrainingData - training recall: 0.9946820611989535
81259 [main] INFO  c.k.sedito.gui.TrainingData - training sensitivity(TP / (TP + FN)): 0.9946820611989535
81269 [main] INFO  c.k.sedito.gui.TrainingData - training specificity(TN / (FP + TN)): 0.9989190928881777
81274 [main] INFO  c.k.sedito.gui.TrainingData - training fallout(FP / (FP + TN)): 0.0010809071118222935
81282 [main] INFO  c.k.sedito.gui.TrainingData - training fdr(FP / (TP + FP)): 0.010075566750629723
81343 [main] INFO  c.k.sedito.gui.TrainingData - training FP count: 356
81343 [main] INFO  c.k.sedito.gui.TrainingData - training FN count: 187
81343 [main] INFO  c.k.sedito.gui.TrainingData - total mispred: 543
81349 [main] INFO  c.k.sedito.gui.TrainingData - training f1: 0.9922975445763649
81349 [main] INFO  c.k.sedito.gui.TrainingData - test lost positives: 0
81350 [main] INFO  c.k.sedito.gui.TrainingData - test accuracy: 0.9986952908051827
81356 [main] INFO  c.k.sedito.gui.TrainingData - test recall: 0.9947508064670064
81357 [main] INFO  c.k.sedito.gui.TrainingData - test sensitivity(TP / (TP + FN)): 0.9947508064670064
81358 [main] INFO  c.k.sedito.gui.TrainingData - test specificity(TN / (FP + TN)): 0.9990588260129935
81363 [main] INFO  c.k.sedito.gui.TrainingData - test fallout(FP / (FP + TN)): 9.411739870065494E-4
81367 [main] INFO  c.k.sedito.gui.TrainingData - test fdr(FP / (TP + FP)): 0.010161636498319056
81427 [main] INFO  c.k.sedito.gui.TrainingData - test FP count: 535
81428 [main] INFO  c.k.sedito.gui.TrainingData - test FN count: 275
81428 [main] INFO  c.k.sedito.gui.TrainingData - total mispred: 810
81429 [main] INFO  c.k.sedito.gui.TrainingData - test f1: 0.9922885051124356
82777 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Training f1s:
(grid_py                           ,f1: 0.939, tp:  116, fp:  6, fn:  9, selPos:  122, expectedPos:  125, lost positives: 0, sample size: 2692)
(17_complex                        ,f1: 0.945, tp:  845, fp: 68, fn: 31, selPos:  913, expectedPos:  876, lost positives: 2, sample size: 22756)
(good_cand_for_char_based_compare  ,f1: 0.966, tp:  662, fp: 22, fn: 24, selPos:  684, expectedPos:  686, lost positives: 0, sample size: 17366)
(13_tough                          ,f1: 0.978, tp:  646, fp:  5, fn: 24, selPos:  651, expectedPos:  670, lost positives: 0, sample size: 5002)
(9                                 ,f1: 0.978, tp:  681, fp:  5, fn: 25, selPos:  686, expectedPos:  706, lost positives: 0, sample size: 8159)
(13                                ,f1: 0.981, tp: 1245, fp: 47, fn:  0, selPos: 1292, expectedPos: 1245, lost positives: 0, sample size: 15728)
(19                                ,f1: 0.982, tp:  223, fp:  1, fn:  7, selPos:  224, expectedPos:  230, lost positives: 0, sample size: 1359)
(ambiguous_space_lines14           ,f1: 0.984, tp:  184, fp:  2, fn:  4, selPos:  186, expectedPos:  188, lost positives: 0, sample size: 1107)
(cpp_complex                       ,f1: 0.984, tp:  917, fp: 14, fn: 15, selPos:  931, expectedPos:  932, lost positives: 0, sample size: 10259)
(25                                ,f1: 0.985, tp:  199, fp:  4, fn:  2, selPos:  203, expectedPos:  201, lost positives: 0, sample size: 2036)
(include_change                    ,f1: 0.986, tp: 1592, fp: 46, fn:  0, selPos: 1638, expectedPos: 1592, lost positives: 0, sample size: 6175)
(ambiguous_space_lines13           ,f1: 0.986, tp:  629, fp: 12, fn:  6, selPos:  641, expectedPos:  635, lost positives: 0, sample size: 11353)
(12                                ,f1: 0.986, tp: 1602, fp: 45, fn:  0, selPos: 1647, expectedPos: 1602, lost positives: 0, sample size: 7030)
(ambiguous_space_lines16           ,f1: 0.987, tp:  783, fp: 20, fn:  0, selPos:  803, expectedPos:  783, lost positives: 0, sample size: 20555)
(include_problem                   ,f1: 0.988, tp:  610, fp: 10, fn:  5, selPos:  620, expectedPos:  615, lost positives: 0, sample size: 6906)
(header_mod                        ,f1: 0.988, tp:  293, fp:  7, fn:  0, selPos:  300, expectedPos:  293, lost positives: 0, sample size: 2857)
(ambiguous_space_lines11           ,f1: 0.989, tp:  542, fp:  5, fn:  7, selPos:  547, expectedPos:  549, lost positives: 0, sample size: 2354)
(ambiguous_space_lines7            ,f1: 0.990, tp:  201, fp:  4, fn:  0, selPos:  205, expectedPos:  201, lost positives: 0, sample size: 2693)
(24                                ,f1: 0.991, tp:  105, fp:  2, fn:  0, selPos:  107, expectedPos:  105, lost positives: 0, sample size: 387)
(equalcharcnt                      ,f1: 0.993, tp:  207, fp:  3, fn:  0, selPos:  210, expectedPos:  207, lost positives: 0, sample size: 1218)
(5                                 ,f1: 0.994, tp: 1111, fp:  3, fn: 10, selPos: 1114, expectedPos: 1121, lost positives: 0, sample size: 14611)
(grid_py4                          ,f1: 0.994, tp:  788, fp:  8, fn:  1, selPos:  796, expectedPos:  789, lost positives: 0, sample size: 14397)
(grid_py2                          ,f1: 0.995, tp:  613, fp:  0, fn:  6, selPos:  613, expectedPos:  619, lost positives: 0, sample size: 10265)
(extractor_cpp                     ,f1: 0.997, tp:  805, fp:  3, fn:  2, selPos:  808, expectedPos:  807, lost positives: 0, sample size: 8973)
(good_cand_for_char_based_compare2 ,f1: 0.997, tp:  846, fp:  1, fn:  4, selPos:  847, expectedPos:  850, lost positives: 0, sample size: 8669)
(cpp_easy3                         ,f1: 0.997, tp:  177, fp:  1, fn:  0, selPos:  178, expectedPos:  177, lost positives: 0, sample size: 864)
(ambiguous_space_lines17           ,f1: 0.998, tp:  250, fp:  1, fn:  0, selPos:  251, expectedPos:  250, lost positives: 0, sample size: 2168)
(ambiguous_space_lines1            ,f1: 0.998, tp:  536, fp:  2, fn:  0, selPos:  538, expectedPos:  536, lost positives: 0, sample size: 5509)
(23                                ,f1: 0.999, tp:  787, fp:  1, fn:  1, selPos:  788, expectedPos:  788, lost positives: 0, sample size: 8357)
(easy_h                            ,f1: 0.999, tp:  394, fp:  1, fn:  0, selPos:  395, expectedPos:  394, lost positives: 0, sample size: 2662)
(ambiguous_space_lines12           ,f1: 0.999, tp:  923, fp:  2, fn:  0, selPos:  925, expectedPos:  923, lost positives: 0, sample size: 21873)
(7                                 ,f1: 0.999, tp: 1284, fp:  2, fn:  0, selPos: 1286, expectedPos: 1284, lost positives: 0, sample size: 8016)
(grid_py3                          ,f1: 0.999, tp:  676, fp:  1, fn:  0, selPos:  677, expectedPos:  676, lost positives: 0, sample size: 4183)
(grid_master_py                    ,f1: 0.999, tp:  680, fp:  0, fn:  1, selPos:  680, expectedPos:  681, lost positives: 0, sample size: 11772)
(1                                 ,f1: 0.999, tp: 1376, fp:  0, fn:  2, selPos: 1376, expectedPos: 1378, lost positives: 0, sample size: 4168)
(ambiguous_space_lines4            ,f1: 0.999, tp:  775, fp:  1, fn:  0, selPos:  776, expectedPos:  775, lost positives: 0, sample size: 3988)
(empty_line_problems               ,f1: 1.000, tp: 1152, fp:  0, fn:  1, selPos: 1152, expectedPos: 1153, lost positives: 0, sample size: 14977)
(15                                ,f1: 1.000, tp: 1308, fp:  1, fn:  0, selPos: 1309, expectedPos: 1308, lost positives: 0, sample size: 11351)
(11                                ,f1: 1.000, tp:  271, fp:  0, fn:  0, selPos:  271, expectedPos:  271, lost positives: 0, sample size: 1822)
(14                                ,f1: 1.000, tp:  259, fp:  0, fn:  0, selPos:  259, expectedPos:  259, lost positives: 0, sample size: 599)
(16                                ,f1: 1.000, tp:  249, fp:  0, fn:  0, selPos:  249, expectedPos:  249, lost positives: 0, sample size: 1340)
(18                                ,f1: 1.000, tp:  126, fp:  0, fn:  0, selPos:  126, expectedPos:  126, lost positives: 0, sample size: 437)
(20                                ,f1: 1.000, tp:  996, fp:  0, fn:  0, selPos:  996, expectedPos:  996, lost positives: 0, sample size: 18454)
(21                                ,f1: 1.000, tp:  632, fp:  0, fn:  0, selPos:  632, expectedPos:  632, lost positives: 0, sample size: 2902)
(22                                ,f1: 1.000, tp:  244, fp:  0, fn:  0, selPos:  244, expectedPos:  244, lost positives: 0, sample size: 633)
(3                                 ,f1: 1.000, tp:  425, fp:  0, fn:  0, selPos:  425, expectedPos:  425, lost positives: 0, sample size: 4458)
(4                                 ,f1: 1.000, tp:  309, fp:  0, fn:  0, selPos:  309, expectedPos:  309, lost positives: 0, sample size: 1955)
(6                                 ,f1: 1.000, tp:  137, fp:  0, fn:  0, selPos:  137, expectedPos:  137, lost positives: 0, sample size: 625)
(ambiguous_space_lines10           ,f1: 1.000, tp:   59, fp:  0, fn:  0, selPos:   59, expectedPos:   59, lost positives: 0, sample size: 320)
(ambiguous_space_lines15           ,f1: 1.000, tp:  181, fp:  0, fn:  0, selPos:  181, expectedPos:  181, lost positives: 0, sample size: 1318)
(ambiguous_space_lines2            ,f1: 1.000, tp:  201, fp:  0, fn:  0, selPos:  201, expectedPos:  201, lost positives: 0, sample size: 622)
(ambiguous_space_lines5            ,f1: 1.000, tp:   76, fp:  0, fn:  0, selPos:   76, expectedPos:   76, lost positives: 0, sample size: 284)
(ambiguous_space_lines9            ,f1: 1.000, tp:  830, fp:  0, fn:  0, selPos:  830, expectedPos:  830, lost positives: 0, sample size: 7357)
(cpp_easy                          ,f1: 1.000, tp:  150, fp:  0, fn:  0, selPos:  150, expectedPos:  150, lost positives: 0, sample size: 760)
(cpp_easy2                         ,f1: 1.000, tp:   60, fp:  0, fn:  0, selPos:   60, expectedPos:   60, lost positives: 0, sample size: 123)
(cpp_easy4                         ,f1: 1.000, tp:  181, fp:  0, fn:  0, selPos:  181, expectedPos:  181, lost positives: 0, sample size: 705)
(cpp_easy5                         ,f1: 1.000, tp:  181, fp:  0, fn:  0, selPos:  181, expectedPos:  181, lost positives: 0, sample size: 767)
(easy_h2                           ,f1: 1.000, tp:  106, fp:  0, fn:  0, selPos:  106, expectedPos:  106, lost positives: 0, sample size: 371)
(easy_h3                           ,f1: 1.000, tp:   50, fp:  0, fn:  0, selPos:   50, expectedPos:   50, lost positives: 0, sample size: 100)
(easy_h4                           ,f1: 1.000, tp:   72, fp:  0, fn:  0, selPos:   72, expectedPos:   72, lost positives: 0, sample size: 202)
(easy_h5                           ,f1: 1.000, tp:   65, fp:  0, fn:  0, selPos:   65, expectedPos:   65, lost positives: 0, sample size: 165)
(everything_commented              ,f1: 1.000, tp:  198, fp:  0, fn:  0, selPos:  198, expectedPos:  198, lost positives: 0, sample size: 1922)
(extractor_cpp2                    ,f1: 1.000, tp:  954, fp:  0, fn:  0, selPos:  954, expectedPos:  954, lost positives: 0, sample size: 5105)
(feature_extractor_cpp             ,f1: 1.000, tp:  116, fp:  0, fn:  0, selPos:  116, expectedPos:  116, lost positives: 0, sample size: 482)
(grid_master_py2                   ,f1: 1.000, tp:  847, fp:  0, fn:  0, selPos:  847, expectedPos:  847, lost positives: 0, sample size: 4825)
(ignore_file                       ,f1: 1.000, tp:   68, fp:  0, fn:  0, selPos:   68, expectedPos:   68, lost positives: 0, sample size: 300)
(ignore_file2                      ,f1: 1.000, tp:   75, fp:  0, fn:  0, selPos:   75, expectedPos:   75, lost positives: 0, sample size: 369)
(ignore_file3                      ,f1: 1.000, tp:   96, fp:  0, fn:  0, selPos:   96, expectedPos:   96, lost positives: 0, sample size: 400)
