@RELATION coords
@ATTRIBUTE x REAL
@ATTRIBUTE y REAL
@ATTRIBUTE isTraining {false,true}
@DATA
1.0,0.9974619289340102,true
7.0,0.9945170814002532,true
13.0,0.996720556929981,true
19.0,0.9960088275343947,true
25.0,0.9952875863404558,true
31.0,0.9951452721851205,true
37.0,0.995609636513561,true
43.0,0.9950422978555971,true
49.0,0.9957832112970711,true
55.0,0.9960694777607583,true
61.0,0.9960638583966946,true
67.0,0.9952033077432317,true
1.0,0.9975216852540273,true
7.0,0.9957813646368305,true
13.0,0.9908161823576509,true
19.0,0.9916939151351148,true
25.0,0.9926158593706949,true
31.0,0.9928353892333648,true
37.0,0.9938614116909692,true
43.0,0.9920990339709552,true
49.0,0.9928549803209205,true
55.0,0.9919925791534232,true
61.0,0.9919647231749142,true
67.0,0.9919508066466302,true
1.0,0.9935408103347034,true
7.0,0.9942120781915474,true
13.0,0.9965666904191228,true
19.0,0.9977236041554571,true
25.0,0.9977769902380876,true
31.0,0.996844589398881,true
37.0,0.9965657813465102,true
43.0,0.995928338762215,true
49.0,0.9961612284069098,true
55.0,0.9964557626673667,true
61.0,0.9967103251764073,true
67.0,0.9959892154459768,true
1.0,0.9913636003486254,false
7.0,0.9924964968584731,false
13.0,0.9925992881758092,false
19.0,0.9928437591710499,false
25.0,0.9922475363891149,false
31.0,0.9928351866919808,false
37.0,0.9932426324353641,false
43.0,0.9935438723221743,false
49.0,0.9932470582921156,false
55.0,0.9934275905682537,false
61.0,0.9936084197213,false
67.0,0.9936212249506069,false
1.0,0.994313451910563,false
7.0,0.9961408982675096,false
13.0,0.9966213838248751,false
19.0,0.9960476162552044,false
25.0,0.9966450038711494,false
31.0,0.9966334705751253,false
37.0,0.9964113990852586,false
43.0,0.9969156434343079,false
49.0,0.9968440935274587,false
55.0,0.9961419843568606,false
61.0,0.9962439551152636,false
67.0,0.9959644306797119,false
1.0,0.9903475135531489,false
7.0,0.9921897529558781,false
13.0,0.9923891741111686,false
19.0,0.9923194345949975,false
25.0,0.992316479288162,false
31.0,0.9925081472395588,false
37.0,0.9923497004835568,false
43.0,0.9924734285576877,false
49.0,0.9924144978060949,false
55.0,0.9923216495836388,false
61.0,0.9912349256351372,false
67.0,0.9925072462025089,false
