@RELATION coords
@ATTRIBUTE x REAL
@ATTRIBUTE y REAL
@ATTRIBUTE isTraining {false,true}
@DATA
1.0,1.0,true
7.0,0.9964248159831757,true
13.0,0.9990222580088571,true
19.0,0.9947000609727499,true
25.0,0.9972272375548105,true
31.0,0.9963795778637047,true
37.0,0.9948765927113962,true
43.0,0.9935415271925333,true
49.0,0.9938151732241061,true
55.0,0.9965338956124895,true
61.0,0.9947574879935477,true
67.0,0.9942479415516641,true
1.0,0.9975216852540273,true
7.0,0.990941531704639,true
13.0,0.986186806991167,true
19.0,0.9894286999550157,true
25.0,0.9930377830980489,true
31.0,0.9903387978142076,true
37.0,0.9908456281888341,true
43.0,0.9905550317229476,true
49.0,0.9913563829787233,true
55.0,0.9903969444823353,true
61.0,0.990198591428955,true
67.0,0.9911526823824479,true
1.0,0.9970536240424278,true
7.0,0.9956322341122515,true
13.0,0.9977327200881,true
19.0,0.9985104270109235,true
25.0,0.9986470815616544,true
31.0,0.9984625172304104,true
37.0,0.9980987184868764,true
43.0,0.9968355860946613,true
49.0,0.9977935022445408,true
55.0,0.9968898045957402,true
61.0,0.997078061006174,true
67.0,0.9964731929285849,true
1.0,0.9930371877472589,false
7.0,0.9935047361299053,false
13.0,0.9934901562588142,false
19.0,0.9914456607606364,false
25.0,0.9938830327517323,false
31.0,0.9938358020231214,false
37.0,0.9925382401083704,false
43.0,0.9925909193584821,false
49.0,0.99187083535341,false
55.0,0.993897968621347,false
61.0,0.9918925022583559,false
67.0,0.9923791486291487,false
1.0,0.9937313257953013,false
7.0,0.9947602245952947,false
13.0,0.9952519959202335,false
19.0,0.9961438835429389,false
25.0,0.9969636220823221,false
31.0,0.9956152691802663,false
37.0,0.9960251855499667,false
43.0,0.9956849042001829,false
49.0,0.9958846771640619,false
55.0,0.9956593148756453,false
61.0,0.9955813926231526,false
67.0,0.9958014730027678,false
1.0,0.989049338146811,false
7.0,0.991949824578267,false
13.0,0.9926677404620525,false
19.0,0.9920257481865782,false
25.0,0.9928989390462231,false
31.0,0.9898312418866292,false
37.0,0.9899222850828198,false
43.0,0.9899465497567714,false
49.0,0.993068153149365,false
55.0,0.9903264957881203,false
61.0,0.9934136198649071,false
67.0,0.992393746770647,false
