@RELATION coords
@ATTRIBUTE x REAL
@ATTRIBUTE y REAL
@ATTRIBUTE isTraining {false,true}
@DATA
1.0,1.0,true
2.0,1.0,true
3.0,1.0,true
4.0,1.0,true
5.0,0.9962784286698828,true
1.0,1.0,true
2.0,1.0,true
3.0,0.999479979199168,true
4.0,0.9996779388083736,true
5.0,0.9998011533107973,true
1.0,0.9935575882757942,false
2.0,0.9929906542056074,false
3.0,0.9945038055306226,false
4.0,0.994427701580663,false
5.0,0.9945646827348745,false
1.0,0.9894007337953526,false
2.0,0.9897815854090046,false
3.0,0.9901164350485594,false
4.0,0.9911847559473442,false
5.0,0.992269807280514,false
