@RELATION coords
@ATTRIBUTE x REAL
@ATTRIBUTE y REAL
@ATTRIBUTE isTraining {false,true}
@DATA
1.0,1.0,true
7.0,0.9997224535109631,true
13.0,0.9977020060865786,true
19.0,0.9979628520071898,true
25.0,0.9977857476999844,true
31.0,0.9973218505487581,true
37.0,0.9975267549638259,true
43.0,0.9973309103299449,true
49.0,0.9976186483313768,true
55.0,0.9982211558350226,true
61.0,0.9985431128414197,true
67.0,0.9979802911931818,true
73.0,0.997615728112182,true
79.0,0.9973123603134637,true
85.0,0.9980034516598422,true
91.0,0.9978327042493609,true
97.0,0.9973387982573182,true
1.0,1.0,true
7.0,0.9999580624868946,true
13.0,0.9995624726545409,true
19.0,0.9990766805539917,true
25.0,0.9992752241083349,true
31.0,0.9993599317260509,true
37.0,0.9992873757949794,true
43.0,0.9993943364275739,true
49.0,0.9991542211044092,true
55.0,0.9990727418065548,true
61.0,0.9989278888733509,true
67.0,0.9993119655446642,true
73.0,0.9986244621807073,true
79.0,0.9985279388108174,true
85.0,0.9987067271623022,true
91.0,0.9988457663644309,true
97.0,0.9986286219862862,true
1.0,0.9982321744254566,true
7.0,0.9993217580032554,true
13.0,0.9995662289522458,true
19.0,0.9984055459272096,true
25.0,0.9980787108769755,true
31.0,0.9978676981057224,true
37.0,0.9981723181456555,true
43.0,0.9977898924414322,true
49.0,0.9972984691325084,true
55.0,0.9978676130686986,true
61.0,0.9969380811975503,true
67.0,0.9970276008492569,true
73.0,0.9965511111111112,true
79.0,0.9967473313586318,true
85.0,0.9966974496972663,true
91.0,0.9974173107388027,true
97.0,0.9974477688126303,true
1.0,0.9679341841031288,false
7.0,0.9936078647873833,false
13.0,0.9935994151075072,false
19.0,0.9944560175171211,false
25.0,0.9947933312027272,false
31.0,0.9952602218109681,false
37.0,0.9941248404934072,false
43.0,0.9923620595918475,false
49.0,0.9950292456031781,false
55.0,0.9954696948530145,false
61.0,0.9956926108636748,false
67.0,0.9951114392321966,false
73.0,0.9960247438057251,false
79.0,0.9956383558729273,false
85.0,0.9964315673142218,false
91.0,0.9963847961704139,false
97.0,0.9965314994441079,false
1.0,0.9839461164969184,false
7.0,0.9858697338024376,false
13.0,0.9917225584819238,false
19.0,0.991596501400583,false
25.0,0.9921517331589274,false
31.0,0.9928582530943479,false
37.0,0.9924576098059243,false
43.0,0.9926150071560007,false
49.0,0.9935352773931355,false
55.0,0.9934951090429454,false
61.0,0.9932003997837235,false
67.0,0.9935689739813451,false
73.0,0.9948330781261514,false
79.0,0.9949039785016713,false
85.0,0.9948309618015451,false
91.0,0.9949054514131015,false
97.0,0.9950830150951437,false
1.0,0.9894707097347158,false
7.0,0.9947570685350079,false
13.0,0.9944446691746558,false
19.0,0.9947208231206399,false
25.0,0.9950328343762813,false
31.0,0.9955696202531645,false
37.0,0.9956735589183224,false
43.0,0.9955000706266942,false
49.0,0.995512255512121,false
55.0,0.9956087555899263,false
61.0,0.9957519001999502,false
67.0,0.9962532708205808,false
73.0,0.9960799105519109,false
79.0,0.9958452017804355,false
85.0,0.9964187087194029,false
91.0,0.9967444676128339,false
97.0,0.9965883168356806,false
