@RELATION coords
@ATTRIBUTE x REAL
@ATTRIBUTE y REAL
@ATTRIBUTE isTraining {false,true}
@DATA
1.0,1.0,true
2.0,1.0,true
3.0,1.0,true
4.0,1.0,true
5.0,0.996831519493043,true
1.0,1.0,true
2.0,1.0,true
3.0,0.999479979199168,true
4.0,1.0,true
5.0,1.0,true
1.0,0.9935575882757942,false
2.0,0.9933001413731637,false
3.0,0.9944040635108043,false
4.0,0.994551648648981,false
5.0,0.9954309857771009,false
1.0,0.9894007337953526,false
2.0,0.9901380670611439,false
3.0,0.9898742604344513,false
4.0,0.992656255010743,false
5.0,0.992434052116218,false
