@RELATION coords
@ATTRIBUTE x REAL
@ATTRIBUTE y REAL
@ATTRIBUTE isTraining {false,true}
@DATA
1.0,0.9974619289340102,true
7.0,0.9970551114850652,true
13.0,0.9980426021876799,true
19.0,0.9972319962467746,true
25.0,0.9973228397251878,true
31.0,0.9931486593059938,true
37.0,0.9937020140202515,true
43.0,0.9956531146122224,true
49.0,0.9944942737179173,true
55.0,0.9941474834178696,true
61.0,0.9961018171153446,true
67.0,0.9951585375764823,true
1.0,0.9975216852540273,true
7.0,0.991485855534194,true
13.0,0.992855799962399,true
19.0,0.9886137311638045,true
25.0,0.9885950413223141,true
31.0,0.9932788930971823,true
37.0,0.9904660040201375,true
43.0,0.9904963041182683,true
49.0,0.9902134289301326,true
55.0,0.9909538688242759,true
61.0,0.9916579005308609,true
67.0,0.9905316992259492,true
1.0,0.9970536240424278,true
7.0,0.9948639492951591,true
13.0,0.9965666904191228,true
19.0,0.9978065637545007,true
25.0,0.9977769902380876,true
31.0,0.9972698597821189,true
37.0,0.99686319065379,true
43.0,0.9961561072672184,true
49.0,0.9962687135438083,true
55.0,0.9971500242970279,true
61.0,0.9971390845070423,true
67.0,0.9960920538428137,true
1.0,0.9922850678733032,false
7.0,0.9935647029602367,false
13.0,0.9929355381989579,false
19.0,0.9910589297809889,false
25.0,0.9936653831822135,false
31.0,0.9919833796264933,false
37.0,0.9918743228602385,false
43.0,0.9937700329556227,false
49.0,0.9916379845398634,false
55.0,0.9919606160516689,false
61.0,0.9935437265790781,false
67.0,0.9910261764739081,false
1.0,0.9942521994134897,false
7.0,0.9950291917747192,false
13.0,0.9949912610995766,false
19.0,0.9951289364648991,false
25.0,0.9955191667057665,false
31.0,0.996293689889749,false
37.0,0.9954026223817232,false
43.0,0.9944278256789254,false
49.0,0.995097464286552,false
55.0,0.9956259161536206,false
61.0,0.9951897130253184,false
67.0,0.9950346867626861,false
1.0,0.9887900205897581,false
7.0,0.9916966077458271,false
13.0,0.9925813704625522,false
19.0,0.9894109304198369,false
25.0,0.9921002320631981,false
31.0,0.9925575020139231,false
37.0,0.9924209614551754,false
43.0,0.9897184910833463,false
49.0,0.9902475979749635,false
55.0,0.9927832571566032,false
61.0,0.9927967579398007,false
67.0,0.9896455930633892,false
