@RELATION coords
@ATTRIBUTE x REAL
@ATTRIBUTE y REAL
@ATTRIBUTE isTraining {false,true}
@DATA
1.0,1.0,true
2.0,1.0,true
3.0,1.0,true
4.0,1.0,true
5.0,1.0,true
6.0,1.0,true
7.0,0.9995838535164377,true
8.0,0.9993838570548367,true
9.0,0.9998415967052114,true
10.0,0.9990169919955063,true
11.0,0.9977367480643241,true
12.0,0.9988686619356165,true
13.0,0.9981854316080532,true
14.0,0.9983150800336984,true
15.0,0.9969949916527545,true
16.0,0.9961897040940413,true
17.0,0.9972404005361508,true
18.0,0.9974787989915196,true
19.0,0.9960876946925518,true
20.0,0.9952159744851972,true
21.0,0.9965018810639561,true
22.0,0.996746909564086,true
23.0,0.9960046397731667,true
24.0,0.9968026601867246,true
25.0,0.9957387267060992,true
26.0,0.997341309405118,true
27.0,0.9971207087486157,true
28.0,0.9957792207792207,true
29.0,0.9970320118719526,true
30.0,0.9962415692735416,true
31.0,0.9949728329863403,true
32.0,0.9932378115099069,true
33.0,0.995939524838013,true
34.0,0.9962344886606761,true
35.0,0.9957252296101917,true
36.0,0.9959115561118065,true
37.0,0.995259165613148,true
38.0,0.9951067615658362,true
39.0,0.99530251121393,true
40.0,0.9958713458080842,true
41.0,0.9957384955898384,true
42.0,0.9958211979232621,true
43.0,0.9957685165454048,true
44.0,0.99642826030142,true
45.0,0.99608828484139,true
46.0,0.9947643979057592,true
47.0,0.9956462738889517,true
48.0,0.9965092055627498,true
49.0,0.9963213613771026,true
50.0,0.996,true
51.0,0.9968323922324749,true
52.0,0.9962208638750094,true
53.0,0.9966821499668216,true
54.0,0.9966360657160839,true
55.0,0.995812449825338,true
56.0,0.9968590658780337,true
57.0,0.9974571010952487,true
58.0,0.9969104419241299,true
59.0,0.9971962975765257,true
60.0,0.9968021927820924,true
61.0,0.9971561824593335,true
62.0,0.9969201121836232,true
63.0,0.9973956571737806,true
64.0,0.9971834786568398,true
65.0,0.9960530310697298,true
66.0,0.9975294997236941,true
67.0,0.9973059820182415,true
68.0,0.9963507154518391,true
69.0,0.9966826952340373,true
70.0,0.9971390945007039,true
71.0,0.9972273288930412,true
72.0,0.995207575495121,true
73.0,0.997046466159158,true
74.0,0.9974272604302046,true
75.0,0.9968024362390561,true
76.0,0.9972391481494994,true
77.0,0.9977237974062964,true
78.0,0.9973094575956951,true
79.0,0.9975772259236827,true
80.0,0.9974745237040319,true
81.0,0.9977171956626717,true
82.0,0.997373378740671,true
83.0,0.9978665734021158,true
84.0,0.9980161331200895,true
85.0,0.998162581094614,true
86.0,0.997312269360735,true
87.0,0.9973087733987203,true
88.0,0.9977818005660234,true
89.0,0.9974466641218136,true
90.0,0.9976180586754371,true
91.0,0.9969956938278199,true
92.0,0.9976250934759919,true
93.0,0.9978491145791217,true
94.0,0.9978884531728769,true
95.0,0.9973472324866778,true
96.0,0.9977223045997218,true
97.0,0.9975849421140813,true
98.0,0.9975239242454661,true
99.0,0.9979373328182739,true
100.0,0.997437255716065,true
101.0,0.998173702729574,true
102.0,0.997952506596306,true
103.0,0.9978810586287222,true
104.0,0.9980761562301058,true
105.0,0.9979274826885886,true
106.0,0.9979819963772358,true
107.0,0.9974477394263491,true
108.0,0.9978179882916446,true
109.0,0.9976853995000462,true
110.0,0.9974463130317425,true
111.0,0.9974758821197304,true
112.0,0.9974615775141921,true
113.0,0.9976476154179753,true
114.0,0.9976389642836121,true
115.0,0.9976331976540046,true
116.0,0.9978952261663417,true
117.0,0.9973414013968909,true
118.0,0.997530581331704,true
119.0,0.9977286464132337,true
120.0,0.9977821430834547,true
121.0,0.9977422650505152,true
122.0,0.997235127052495,true
123.0,0.9970927169149325,true
124.0,0.9971190388623269,true
125.0,0.9972642957229598,true
126.0,0.997288266912014,true
127.0,0.9967896883825339,true
128.0,0.9969928791377982,true
129.0,0.9962576561616308,true
130.0,0.9964858580804663,true
131.0,0.9969783191459343,true
132.0,0.9966416644238758,true
133.0,0.996962510368354,true
134.0,0.9967126736920638,true
135.0,0.9965706763965545,true
136.0,0.9961000545647741,true
137.0,0.9962102997412471,true
1.0,1.0,true
2.0,0.9996966939642099,true
3.0,1.0,true
4.0,1.0,true
5.0,0.9992242048099302,true
6.0,0.9994459833795014,true
7.0,0.9994794377928162,true
8.0,0.999569769109422,true
9.0,0.9977046671767407,true
10.0,0.9971181556195966,true
11.0,0.9971896383186706,true
12.0,0.9980966882375332,true
13.0,0.9953516882055473,true
14.0,0.9984606981478723,true
15.0,0.9984798931318808,true
16.0,0.9984943194780308,true
17.0,0.9983429620672668,true
18.0,0.9984462667242123,true
19.0,0.9986966575572841,true
20.0,0.9983113294442738,true
21.0,0.9984411239116384,true
22.0,0.9985464110195887,true
23.0,0.9979211351262168,true
24.0,0.9976064789009477,true
25.0,0.9979892326652396,true
26.0,0.9975453782055421,true
27.0,0.9980519273145338,true
28.0,0.9970612800445449,true
29.0,0.997998213790767,true
30.0,0.9978538213902468,true
31.0,0.9983050847457626,true
32.0,0.9970874050684596,true
33.0,0.9980565752537249,true
34.0,0.997645421951089,true
35.0,0.9979809338819741,true
36.0,0.9970414949300832,true
37.0,0.9972071145083051,true
38.0,0.997389770723104,true
39.0,0.9969220947994802,true
40.0,0.9974568096115056,true
41.0,0.9971876430704834,true
42.0,0.9967758357373154,true
43.0,0.9970283544512775,true
44.0,0.9972012314581584,true
45.0,0.996955077507118,true
46.0,0.997360334095028,true
47.0,0.9971900729009058,true
48.0,0.9972416221609249,true
49.0,0.996851964100659,true
50.0,0.9968383279992242,true
51.0,0.9971031286210892,true
52.0,0.9958424865198525,true
53.0,0.9976514962815358,true
54.0,0.9971424860371476,true
55.0,0.9973886104488021,true
56.0,0.9973653214307855,true
57.0,0.9973900700560142,true
58.0,0.9975707044956963,true
59.0,0.9973656168600521,true
60.0,0.9965821031851263,true
61.0,0.9964766596979577,true
62.0,0.9975249544428427,true
63.0,0.9976410036457216,true
64.0,0.9976201935932404,true
65.0,0.9978378089797661,true
66.0,0.9981445198458524,true
67.0,0.9974476244768925,true
68.0,0.9974782063262458,true
69.0,0.997257646002681,true
70.0,0.997042400441799,true
71.0,0.9975087316513201,true
72.0,0.9974135182057611,true
73.0,0.9975605863712013,true
74.0,0.9972092818845038,true
75.0,0.9974032030695199,true
76.0,0.9974807471735213,true
77.0,0.9977261942423282,true
78.0,0.9977289786177563,true
79.0,0.9977259263505895,true
80.0,0.9978746918303154,true
81.0,0.9974317636472706,true
82.0,0.9982903808077356,true
83.0,0.998030405613344,true
84.0,0.9980294959820192,true
85.0,0.9971112920821745,true
86.0,0.9977375393264418,true
87.0,0.9978486182089936,true
