@RELATION coords
@ATTRIBUTE x REAL
@ATTRIBUTE y REAL
@ATTRIBUTE isTraining {false,true}
@DATA
1.0,0.9974619289340102,true
7.0,0.9949409780775716,true
13.0,0.998215621942094,true
19.0,0.9939923026377546,true
25.0,0.9940977261731979,true
31.0,0.9942347491869518,true
37.0,0.9968156412140645,true
43.0,0.9936802315279665,true
49.0,0.9961760956956565,true
55.0,0.9946701717389106,true
61.0,0.9964088532760054,true
67.0,0.9943679962840388,true
1.0,0.9975216852540273,true
7.0,0.9931299807639461,true
13.0,0.9884895466290815,true
19.0,0.993579393984906,true
25.0,0.9905574673090158,true
31.0,0.9932735917267369,true
37.0,0.9920135750779275,true
43.0,0.9913391499239574,true
49.0,0.9931544193372508,true
55.0,0.9939134232217914,true
61.0,0.9924523224093851,true
67.0,0.9914695216715593,true
1.0,0.9970536240424278,true
7.0,0.9948639492951591,true
13.0,0.9964366699060578,true
19.0,0.9978065637545007,true
25.0,0.9978415643825908,true
31.0,0.9972948602344454,true
37.0,0.9968382570892205,true
43.0,0.9958176022426695,true
49.0,0.9970156525976004,true
55.0,0.9973217802284365,true
61.0,0.996821282734675,true
67.0,0.9962939467797403,true
1.0,0.9909381300831426,false
7.0,0.9936871110910344,false
13.0,0.9932455327896627,false
19.0,0.993198813458003,false
25.0,0.9932388961002313,false
31.0,0.9929970406849346,false
37.0,0.9941759407661572,false
43.0,0.9929404854686954,false
49.0,0.9938891461747863,false
55.0,0.9932519352727437,false
61.0,0.9940306254866338,false
67.0,0.9932510213755277,false
1.0,0.9946283221130163,false
7.0,0.9952380952380951,false
13.0,0.9950504339666901,false
19.0,0.9959169306582188,false
25.0,0.9956024626209323,false
31.0,0.9956684548474568,false
37.0,0.9952357483160834,false
43.0,0.9961748762114847,false
49.0,0.9963271963483179,false
55.0,0.9966224140357461,false
61.0,0.996282091880417,false
67.0,0.9959899631827028,false
1.0,0.9888211015246141,false
7.0,0.9921248482079522,false
13.0,0.9925835106319042,false
19.0,0.9925726510107444,false
25.0,0.9924875292986357,false
31.0,0.9925204425204426,false
37.0,0.9926923076923077,false
43.0,0.9920376619789352,false
49.0,0.9925847584938767,false
55.0,0.9911993844378187,false
61.0,0.992778091541595,false
67.0,0.9909403311465168,false
