@RELATION coords
@ATTRIBUTE x REAL
@ATTRIBUTE y REAL
@ATTRIBUTE isTraining {false,true}
@DATA
1.0,1.0,true
2.0,1.0,true
3.0,1.0,true
4.0,0.9999235064637039,true
5.0,0.9999373394322952,true
6.0,0.9998182368979097,true
7.0,0.9996951219512196,true
8.0,0.9993054590915406,true
9.0,0.9998723784404645,true
10.0,0.999745395909361,true
11.0,0.9997530864197531,true
12.0,0.9981559738762966,true
13.0,0.9980289337647364,true
14.0,0.9980753753018161,true
15.0,0.9980512249443206,true
16.0,0.9979961304588171,true
17.0,0.9980623449026074,true
18.0,0.9982824844642912,true
19.0,0.9982956834309442,true
20.0,0.9981649271705471,true
21.0,0.9980169259559256,true
22.0,0.9979803278688525,true
23.0,0.9984243019140857,true
24.0,0.997768299940488,true
25.0,0.9975457993505045,true
26.0,0.9978620401543263,true
27.0,0.9976530412673578,true
28.0,0.9972825433470408,true
29.0,0.9975641209342312,true
30.0,0.99775441949355,true
31.0,0.9974114797311739,true
32.0,0.996399284502985,true
33.0,0.9963349570865228,true
34.0,0.9964777309171803,true
35.0,0.9963752222196569,true
36.0,0.9965674287124493,true
37.0,0.9963291252574088,true
38.0,0.9965265717262938,true
39.0,0.9967959819882232,true
40.0,0.9957936122090933,true
41.0,0.9955031268954844,true
42.0,0.9954365438353135,true
43.0,0.995565324695357,true
44.0,0.9963368580060423,true
45.0,0.9956564330998281,true
46.0,0.9958656519830236,true
47.0,0.9959295853047592,true
48.0,0.9954748063657781,true
49.0,0.9957323834806278,true
50.0,0.9953651549776305,true
51.0,0.9954651069625832,true
52.0,0.9960147242250007,true
53.0,0.995714783240714,true
54.0,0.9953912886318452,true
55.0,0.9954789191462518,true
56.0,0.9955167428479637,true
57.0,0.9953178023740316,true
58.0,0.9961554891072191,true
59.0,0.9958278099490685,true
60.0,0.9956799347914685,true
61.0,0.9957538019073976,true
62.0,0.995844127806563,true
63.0,0.9955906426572319,true
64.0,0.996209069174581,true
65.0,0.9963438371297807,true
66.0,0.9953138423888991,true
67.0,0.9954162505441602,true
68.0,0.9957881074477967,true
69.0,0.9952833738929728,true
70.0,0.9954613466334165,true
71.0,0.9950725730901657,true
72.0,0.9951194148024721,true
73.0,0.9958331866145521,true
74.0,0.994239590788038,true
75.0,0.9955645583766982,true
76.0,0.9952319029042046,true
77.0,0.9957253358664677,true
78.0,0.9949723930511291,true
79.0,0.9946475064531629,true
80.0,0.9954122003087319,true
81.0,0.9960025024122829,true
82.0,0.995700630295947,true
83.0,0.9959997120615365,true
84.0,0.9950165273383405,true
85.0,0.9953004296173783,true
86.0,0.9956997025962543,true
87.0,0.9948683268358659,true
88.0,0.995440032027184,true
89.0,0.995980183179062,true
90.0,0.9949162737450763,true
91.0,0.9956482549405391,true
92.0,0.9954102176626839,true
93.0,0.9955388375537202,true
94.0,0.9956287101996761,true
95.0,0.9958055240456908,true
96.0,0.9951918428339119,true
97.0,0.9955846994535519,true
98.0,0.9956783440869527,true
99.0,0.9953645756903502,true
100.0,0.9954899548995492,true
101.0,0.9951537205822337,true
102.0,0.9955003905321426,true
103.0,0.9960289296698096,true
104.0,0.9952410822565132,true
105.0,0.9954489514417161,true
106.0,0.9955077548611339,true
107.0,0.9958089812222713,true
108.0,0.9955072700539128,true
109.0,0.9959263586699088,true
110.0,0.9955911001743054,true
111.0,0.9957741546363671,true
112.0,0.9957708991301244,true
113.0,0.9958256958457201,true
114.0,0.9955332774672684,true
115.0,0.9956057288276026,true
116.0,0.9958640823939665,true
117.0,0.9949966053664728,true
118.0,0.995261769036754,true
119.0,0.9956614157179047,true
120.0,0.9956643013021549,true
121.0,0.9956548100242523,true
122.0,0.9955602810385207,true
123.0,0.9953817601104925,true
124.0,0.9956518999306826,true
125.0,0.9950297378047077,true
126.0,0.9959454838552098,true
127.0,0.9957658052270404,true
128.0,0.9955010395588655,true
129.0,0.9956253321885605,true
130.0,0.995683279094161,true
131.0,0.9959605600102162,true
132.0,0.9957351080283077,true
133.0,0.9959168147589018,true
134.0,0.9955091852210295,true
135.0,0.9960307357604092,true
136.0,0.9961423406983057,true
137.0,0.9966218354885678,true
1.0,1.0,true
2.0,0.9918950212273253,true
3.0,0.9963885192929101,true
4.0,0.9938804895608352,true
5.0,0.9962660766145761,true
6.0,0.9965268501202245,true
7.0,0.9963312368972747,true
8.0,0.996783088235294,true
9.0,0.9956121105748137,true
10.0,0.9965669445806767,true
11.0,0.9966124661246614,true
12.0,0.9969922431533956,true
13.0,0.9954821623305812,true
14.0,0.9964768883878242,true
15.0,0.9961330239752513,true
16.0,0.9960949606396827,true
17.0,0.9969763443410209,true
18.0,0.9962725201905157,true
19.0,0.996993987975952,true
20.0,0.9975195057051368,true
21.0,0.9979192022299871,true
22.0,0.9980613197386373,true
23.0,0.9980078985076714,true
24.0,0.9978761185195502,true
25.0,0.9977881863127764,true
26.0,0.9976577790611865,true
27.0,0.9981636158995321,true
28.0,0.997375777283359,true
29.0,0.9977231329690346,true
30.0,0.9980935292138612,true
31.0,0.9978112321161648,true
32.0,0.9976725332775438,true
33.0,0.9975178484608102,true
34.0,0.9975164723770907,true
35.0,0.9980151838435966,true
36.0,0.9976620308997566,true
37.0,0.9977423383610337,true
38.0,0.99771923291752,true
39.0,0.9979608860876819,true
40.0,0.9981936416184971,true
41.0,0.9973924090129043,true
42.0,0.9975194594132238,true
43.0,0.9965866121614716,true
44.0,0.9976154693918444,true
45.0,0.9971997571817416,true
46.0,0.997563239730796,true
47.0,0.9972091656874266,true
48.0,0.996892413201886,true
49.0,0.9966846910734865,true
50.0,0.9962442903062088,true
51.0,0.9972112089241314,true
52.0,0.9965455211168951,true
53.0,0.9965798641490224,true
54.0,0.9965561909576316,true
55.0,0.9966525750027503,true
56.0,0.9967503242047449,true
57.0,0.996584372003835,true
58.0,0.9965231345279487,true
59.0,0.9968379792210063,true
60.0,0.9970491431165589,true
61.0,0.9967971429381253,true
62.0,0.9970472440944882,true
63.0,0.9964891024493674,true
64.0,0.9971115757042254,true
65.0,0.9945143328521344,true
66.0,0.9960057603999674,true
67.0,0.996705568522841,true
68.0,0.9966457634534053,true
69.0,0.99601105433309,true
70.0,0.9964115917246383,true
71.0,0.9966336758494609,true
72.0,0.9961027501348106,true
73.0,0.9965675057208238,true
74.0,0.9961857480171945,true
75.0,0.9964240842756354,true
76.0,0.9963728304918537,true
77.0,0.9962720686502076,true
78.0,0.99617878647522,true
79.0,0.99704722138919,true
80.0,0.9964671399436079,true
81.0,0.9964413590723444,true
82.0,0.9966406098585181,true
83.0,0.99609279867854,true
84.0,0.9968554768846314,true
85.0,0.9964820522399677,true
