@RELATION coords
@ATTRIBUTE x REAL
@ATTRIBUTE y REAL
@ATTRIBUTE isTraining {false,true}
@DATA
1.0,1.0,true
2.0,1.0,true
3.0,1.0,true
4.0,1.0,true
5.0,0.9950331125827815,true
6.0,0.9984099220861823,true
7.0,0.9958593691184221,true
8.0,0.9955577192235137,true
9.0,0.9963169775454437,true
10.0,0.996301005664085,true
11.0,0.9965000860634575,true
12.0,0.9967501624918753,true
13.0,0.9969941762164193,true
14.0,0.9963195900302818,true
15.0,0.9956307144590987,true
16.0,0.9954022988505746,true
17.0,0.9969847884270082,true
18.0,0.9965561482882032,true
19.0,0.9967958447165166,true
20.0,0.995480044878987,true
21.0,0.9958539854733626,true
22.0,0.9952624245239201,true
23.0,0.9960576567697424,true
24.0,0.9965923984272608,true
25.0,0.9941477272727274,true
26.0,0.9961612792206074,true
27.0,0.9952497178699841,true
28.0,0.9964944839674192,true
29.0,0.9943618401357149,true
30.0,0.9945313973222705,true
31.0,0.994119697850087,true
32.0,0.9934444393148977,true
33.0,0.9942456269057062,true
34.0,0.9939439483688445,true
35.0,0.9943500350385424,true
36.0,0.9945729168937032,true
37.0,0.991209196532858,true
38.0,0.9949594121338489,true
39.0,0.9943220447988829,true
40.0,0.9939337710533828,true
41.0,0.9952779300709194,true
42.0,0.9946198993851313,true
43.0,0.9951377088345643,true
44.0,0.9940624844946495,true
45.0,0.9944541226485959,true
46.0,0.9947914177856358,true
47.0,0.9956084737900107,true
48.0,0.9946497830785976,true
49.0,0.9954854932870609,true
50.0,0.9935529679068446,true
51.0,0.9953145446103193,true
52.0,0.9956847418987137,true
53.0,0.9953859388441385,true
54.0,0.9945221202003338,true
55.0,0.9955160417471975,true
56.0,0.9949700477719081,true
57.0,0.9955434700506081,true
58.0,0.9951283284616619,true
59.0,0.9938973140873378,true
60.0,0.9939188539563504,true
61.0,0.9948313061621263,true
62.0,0.9935594675826535,true
63.0,0.9929694811568399,true
64.0,0.9936271001601744,true
65.0,0.9940320525715817,true
66.0,0.9943222301389383,true
67.0,0.9930193125013763,true
68.0,0.9933408285047134,true
1.0,1.0,true
2.0,1.0,true
3.0,1.0,true
4.0,1.0,true
5.0,1.0,true
6.0,0.9998135371993288,true
7.0,0.9998583368749114,true
8.0,0.9996383363471971,true
9.0,0.9996584310600023,true
10.0,0.99949841163685,true
11.0,0.9995700157660884,true
12.0,0.9995843477228195,true
13.0,0.9986258451052603,true
14.0,0.9984717825564895,true
15.0,0.9966864776731709,true
16.0,0.9951511399979366,true
17.0,0.9969395922595224,true
18.0,0.9961043857077032,true
19.0,0.9981780538302277,true
20.0,0.9936768149882904,true
21.0,0.996145544249152,true
22.0,0.9957291031116534,true
23.0,0.9964914872400931,true
24.0,0.9967976309355738,true
25.0,0.9965037362034688,true
26.0,0.9966012719991924,true
27.0,0.9970482949192991,true
28.0,0.9967737932745998,true
29.0,0.9965931064117124,true
30.0,0.9972270469573696,true
31.0,0.9968666863730417,true
32.0,0.9965042036229161,true
33.0,0.997356455535582,true
34.0,0.9968697080104686,true
35.0,0.9971980386270389,true
36.0,0.9970620725315533,true
37.0,0.9977092347918644,true
38.0,0.997067448680352,true
39.0,0.9976902234264646,true
40.0,0.9972762904404437,true
41.0,0.9977028593931173,true
42.0,0.9972532263690269,true
43.0,0.9972381651059423,true
44.0,0.9973671662831437,true
45.0,0.9976508707978939,true
46.0,0.9969603708347582,true
47.0,0.9969665567593029,true
48.0,0.9968020407786014,true
49.0,0.9971844376188387,true
50.0,0.9969886578790775,true
51.0,0.9964864911643042,true
52.0,0.9966405375139977,true
53.0,0.9967386873216469,true
54.0,0.9968206348947549,true
55.0,0.9959744180761615,true
56.0,0.9965868169719744,true
57.0,0.996518398463293,true
58.0,0.9971847253302535,true
59.0,0.9961965402603258,true
60.0,0.99665983664075,true
61.0,0.9964844651364815,true
62.0,0.9966975258513344,true
63.0,0.9970636981742729,true
64.0,0.9970598183852419,true
65.0,0.9965963064100739,true
66.0,0.9968605818727201,true
67.0,0.996565222881677,true
68.0,0.9964141696134997,true
1.0,1.0,true
2.0,1.0,true
3.0,1.0,true
4.0,1.0,true
5.0,1.0,true
6.0,0.9974973931178311,true
7.0,0.9981901107652212,true
8.0,0.998207242739333,true
9.0,0.9971667739858339,true
10.0,0.9975693362418199,true
11.0,0.997331257644835,true
12.0,0.9977166467326302,true
13.0,0.997846073023378,true
14.0,0.998019072188695,true
15.0,0.9978541752271378,true
16.0,0.9980284775465499,true
17.0,0.9981802741720248,true
18.0,0.9981320297285481,true
19.0,0.9979051609217292,true
20.0,0.9980860884902617,true
21.0,0.997725600374607,true
22.0,0.997809176059692,true
23.0,0.9978513650151669,true
24.0,0.9960361699492134,true
25.0,0.9970485318728131,true
26.0,0.9958741153440747,true
27.0,0.9969824641311775,true
28.0,0.9966101694915255,true
29.0,0.9969593898165326,true
30.0,0.9959945241596107,true
31.0,0.9961742980197781,true
32.0,0.9973618471739081,true
33.0,0.9964358096303025,true
34.0,0.9964503953989935,true
35.0,0.9965873332446926,true
36.0,0.9965426578059334,true
37.0,0.9969173615776785,true
38.0,0.9961185603387438,true
39.0,0.9951067961165049,true
40.0,0.9966759637794673,true
41.0,0.9966633735344008,true
42.0,0.9969309748339936,true
43.0,0.9967990471582239,true
44.0,0.9968333456071875,true
45.0,0.9956839076426417,true
46.0,0.9941356096883892,true
47.0,0.9961441117018567,true
48.0,0.9964541402134269,true
49.0,0.9964253948008795,true
50.0,0.9954722403221226,true
51.0,0.9946783095806903,true
52.0,0.9955021998331725,true
53.0,0.9957578724098549,true
54.0,0.9944457783113245,true
55.0,0.9951618565040216,true
56.0,0.9943477071747653,true
57.0,0.9956105291205632,true
58.0,0.9938806659851849,true
59.0,0.9946413907330856,true
60.0,0.9949232930442161,true
61.0,0.994440117106712,true
62.0,0.9946577673424702,true
63.0,0.9952062100785256,true
64.0,0.9958227848101266,true
65.0,0.9955968992248062,true
66.0,0.9962106718343063,true
67.0,0.9957264436949825,true
68.0,0.9955747908967126,true
1.0,1.0,true
2.0,0.9993830968537939,true
3.0,0.9997166336072542,true
4.0,0.9997420020639834,true
5.0,0.998517166647656,true
6.0,0.9978858350951374,true
7.0,0.9978050921861281,true
8.0,0.9981542247744053,true
9.0,0.9980788582929283,true
10.0,0.9961915125136017,true
11.0,0.9976801616403502,true
12.0,0.9979555170063813,true
13.0,0.9980053971606242,true
14.0,0.9981206035547442,true
15.0,0.9976729426697694,true
16.0,0.9981007506556931,true
17.0,0.9977326279286889,true
18.0,0.9979687362006535,true
19.0,0.9963323737035138,true
20.0,0.9970685948798124,true
21.0,0.9962080771637891,true
