@RELATION coords
@ATTRIBUTE x REAL
@ATTRIBUTE y REAL
@ATTRIBUTE isTraining {false,true}
@DATA
1.0,1.0,true
7.0,0.9959318969413892,true
13.0,0.9969476402911481,true
19.0,0.9965227372472233,true
25.0,0.9955829888442154,true
31.0,0.9942121289602751,true
37.0,0.9942684643155812,true
43.0,0.995043830074174,true
49.0,0.9936484490398818,true
55.0,0.9933421413953006,true
61.0,0.9937397737781888,true
67.0,0.9928676478719052,true
1.0,1.0,true
7.0,0.9998583368749114,true
13.0,0.9980211081794195,true
19.0,0.9976382846488503,true
25.0,0.9958437811287054,true
31.0,0.996954194635834,true
37.0,0.996944585898801,true
43.0,0.9971731296260332,true
49.0,0.9965071411590438,true
55.0,0.9966869133075649,true
61.0,0.9974663649789316,true
67.0,0.996525979358001,true
1.0,1.0,true
7.0,0.9986262743113297,true
13.0,0.9976334472784644,true
19.0,0.9982114996765479,true
25.0,0.9959156303340647,true
31.0,0.9965597709721654,true
37.0,0.9968965585403942,true
43.0,0.9966872627112335,true
49.0,0.9962519118611023,true
55.0,0.9944163135431169,true
61.0,0.9952778299482172,true
67.0,0.9960688857786163,true
1.0,0.9935575882757942,false
7.0,0.9930054429475654,false
13.0,0.996195385370643,false
19.0,0.9954405240324941,false
25.0,0.9958252498710739,false
31.0,0.9959836397803897,false
37.0,0.9960453920220081,false
43.0,0.9961443060978904,false
49.0,0.9945481620045042,false
55.0,0.9944869680785607,false
61.0,0.9961923946153091,false
67.0,0.9956636570235243,false
1.0,0.9894136196411142,false
7.0,0.9922591835205191,false
13.0,0.9926905748012115,false
19.0,0.9924044674568874,false
25.0,0.9929044617343935,false
31.0,0.9929814050028887,false
37.0,0.9930379543777471,false
43.0,0.9928830573957341,false
49.0,0.9931770543696796,false
55.0,0.9933794635229797,false
61.0,0.9930299828151185,false
67.0,0.9933415272805002,false
1.0,0.9917844089247723,false
7.0,0.9930115745796024,false
13.0,0.9925455398753588,false
19.0,0.9930085184821614,false
25.0,0.9917306620932239,false
31.0,0.992774345652601,false
37.0,0.9937043895000545,false
43.0,0.9934075034596985,false
49.0,0.9939218334713084,false
55.0,0.9934342553005846,false
61.0,0.9935481058459392,false
67.0,0.993707405230039,false
