/usr/lib/jvm/java-8-openjdk-amd64/bin/java -Dvisualvm.id=5593499537748 -Xmx8G -javaagent:/home/szkster/Programs/idea-IC-183.4588.61/lib/idea_rt.jar=34603:/home/szkster/Programs/idea-IC-183.4588.61/bin -Dfile.encoding=UTF-8 -classpath /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/charsets.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/cldrdata.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/dnsns.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/icedtea-sound.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/jaccess.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/java-atk-wrapper.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/jfxrt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/localedata.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/nashorn.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunec.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunjce_provider.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunpkcs11.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/zipfs.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jce.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jfxswt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jsse.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/management-agent.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/resources.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/rt.jar:/home/szkster/IdeaProjects/SeDiTo/gui/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/gui/target/scala-2.12/classes:/home/szkster/.ivy2/cache/org.fxmisc.wellbehaved/wellbehavedfx/jars/wellbehavedfx-0.3.3.jar:/home/szkster/.sbt/boot/scala-2.12.7/lib/scala-reflect.jar:/home/szkster/.sbt/boot/scala-2.12.7/lib/scala-library.jar:/home/szkster/.ivy2/cache/org.fxmisc.undo/undofx/jars/undofx-2.1.0.jar:/home/szkster/.ivy2/cache/org.fxmisc.richtext/richtextfx/jars/richtextfx-0.9.1.jar:/home/szkster/.ivy2/cache/net.jcip/jcip-annotations/jars/jcip-annotations-1.0.jar:/home/szkster/.ivy2/cache/info.debatty/java-string-similarity/jars/java-string-similarity-1.1.0.jar:/home/szkster/.ivy2/cache/org.slf4j/slf4j-api/jars/slf4j-api-1.7.25.jar:/home/szkster/.ivy2/cache/org.scalatest/scalatest_2.12/bundles/scalatest_2.12-3.0.4.jar:/home/szkster/.ivy2/cache/org.scalactic/scalactic_2.12/bundles/scalactic_2.12-3.0.4.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-xml_2.12/bundles/scala-xml_2.12-1.0.5.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-parser-combinators_2.12/bundles/scala-parser-combinators_2.12-1.0.4.jar:/home/szkster/.ivy2/cache/org.log4s/log4s_2.12/jars/log4s_2.12-1.4.0.jar:/home/szkster/.ivy2/cache/org.bitbucket.cowwoc/diff-match-patch/jars/diff-match-patch-1.1.jar:/home/szkster/.ivy2/cache/io.spray/spray-json_2.12/bundles/spray-json_2.12-1.3.4.jar:/home/szkster/.ivy2/cache/com.beachape/enumeratum_2.12/jars/enumeratum_2.12-1.5.12.jar:/home/szkster/.ivy2/cache/com.beachape/enumeratum-macros_2.12/jars/enumeratum-macros_2.12-1.5.9.jar:/home/szkster/.ivy2/cache/ch.qos.logback/logback-core/jars/logback-core-1.2.3.jar:/home/szkster/.ivy2/cache/ch.qos.logback/logback-classic/jars/logback-classic-1.2.3.jar:/home/szkster/IdeaProjects/SeDiTo/common/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/common/target/scala-2.12/classes:/home/szkster/.ivy2/cache/org.reactfx/reactfx/jars/reactfx-2.0-M5.jar:/home/szkster/.ivy2/cache/org.fxmisc.flowless/flowless/jars/flowless-0.6.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-core_2.12/jars/cats-core_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-kernel_2.12/jars/cats-kernel_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-macros_2.12/jars/cats-macros_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/machinist_2.12/jars/machinist_2.12-0.6.2.jar:/home/szkster/IdeaProjects/SeDiTo/aligner/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/aligner/target/scala-2.12/classes:/home/szkster/.ivy2/cache/com.jhlabs/filters/jars/filters-2.0.235.jar:/home/szkster/.ivy2/cache/com.thoughtworks.xstream/xstream/jars/xstream-1.4.8.jar:/home/szkster/.ivy2/cache/org.swinglabs/swing-worker/jars/swing-worker-1.1.jar:/home/szkster/.ivy2/cache/org.swinglabs/swingx/jars/swingx-1.6.1.jar:/home/szkster/.ivy2/cache/xmlpull/xmlpull/jars/xmlpull-1.1.3.1.jar:/home/szkster/.ivy2/cache/xpp3/xpp3_min/jars/xpp3_min-1.1.4c.jar:/home/szkster/.ivy2/cache/org.apache.commons/commons-lang3/jars/commons-lang3-3.7.jar:/home/szkster/.ivy2/cache/org.apache.commons/commons-text/jars/commons-text-1.3.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-java8-compat_2.12/jars/scala-java8-compat_2.12-0.9.0.jar:/home/szkster/.ivy2/cache/com.google.guava/guava/bundles/guava-18.0.jar:/home/szkster/.ivy2/cache/com.google.jimfs/jimfs/bundles/jimfs-1.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-core/jars/smile-core-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-data/jars/smile-data-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-graph/jars/smile-graph-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-interpolation/jars/smile-interpolation-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-math/jars/smile-math-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-nlp/jars/smile-nlp-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-plot/jars/smile-plot-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-scala_2.12/jars/smile-scala_2.12-1.5.1.jar com.kristofszilagyi.sedito.gui.Train1Pass
220  [main] INFO  c.k.sedito.gui.Train1Pass - Start
69902 [main] INFO  c.k.sedito.gui.Train1Pass - testStart: 0, testEnd: 31
69909 [main] INFO  c.k.sedito.gui.Train1Pass - testStart: 31, testEnd: 62
69909 [main] INFO  c.k.sedito.gui.Train1Pass - testStart: 62, testEnd: 93
69909 [main] INFO  c.k.sedito.gui.Train1Pass - testStart: 93, testEnd: 124
69930 [main] INFO  c.k.sedito.gui.Train1Pass - trainingSize: 124, testSize: 29
69941 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Number of features: 136
69942 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Training size: 349961
69943 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Test size: 151856
69990 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in training: 87758
70032 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in training: 262203
70101 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in test: 14332
70191 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in test: 137524
70194 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Starting training
439502 [main] INFO  smile.util.package$ - runtime: 349958.15369 ms
439503 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Classifier created, creating predictions.
450083 [main] INFO  c.k.sedito.gui.TrainingData - training accuracy: 0.998797008809553
450084 [main] INFO  c.k.sedito.gui.TrainingData - training recall: 0.9958864149137401
450088 [main] INFO  c.k.sedito.gui.TrainingData - training sensitivity(TP / (TP + FN)): 0.9958864149137401
450100 [main] INFO  c.k.sedito.gui.TrainingData - training specificity(TN / (FP + TN)): 0.9997711696662509
450105 [main] INFO  c.k.sedito.gui.TrainingData - training fallout(FP / (FP + TN)): 2.2883033374909711E-4
450109 [main] INFO  c.k.sedito.gui.TrainingData - training fdr(FP / (TP + FP)): 6.860514309889431E-4
450228 [main] INFO  c.k.sedito.gui.TrainingData - training TP count: 87397
450228 [main] INFO  c.k.sedito.gui.TrainingData - training FP count: 60
450228 [main] INFO  c.k.sedito.gui.TrainingData - training FN count: 361
450228 [main] INFO  c.k.sedito.gui.TrainingData - total mispred: 421
450228 [main] INFO  c.k.sedito.gui.TrainingData - training f1: 0.9975972376794224
450229 [main] INFO  c.k.sedito.gui.TrainingData - test accuracy: 0.9971288589189758
450229 [main] INFO  c.k.sedito.gui.TrainingData - test recall: 0.9822076472229975
450229 [main] INFO  c.k.sedito.gui.TrainingData - test sensitivity(TP / (TP + FN)): 0.9822076472229975
450229 [main] INFO  c.k.sedito.gui.TrainingData - test specificity(TN / (FP + TN)): 0.9986838660888281
450230 [main] INFO  c.k.sedito.gui.TrainingData - test fallout(FP / (FP + TN)): 0.0013161339111719128
450230 [main] INFO  c.k.sedito.gui.TrainingData - test fdr(FP / (TP + FP)): 0.012694627577500351
450250 [main] INFO  c.k.sedito.gui.TrainingData - test TP count: 14077
450250 [main] INFO  c.k.sedito.gui.TrainingData - test FP count: 181
450250 [main] INFO  c.k.sedito.gui.TrainingData - test FN count: 255
450250 [main] INFO  c.k.sedito.gui.TrainingData - total mispred: 436
450250 [main] INFO  c.k.sedito.gui.TrainingData - test f1: 0.984749912556838
459160 [scala-execution-context-global-14] INFO  smile.util.package$ - runtime: 369578.2071 ms
459160 [scala-execution-context-global-14] INFO  com.kristofszilagyi.sedito.gui.Train - Classifier created, creating predictions.
459209 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Training f1s:
(everything_commented2             ,f1: 0.918, tp:  245, fp:  0, fn: 44, selPos:  245, expectedPos:  289, sample size: 9376)
(deterministic_crossvalidation     ,f1: 0.925, tp:  215, fp:  1, fn: 34, selPos:  216, expectedPos:  249, sample size: 5738)
(grid_py                           ,f1: 0.946, tp:  114, fp:  2, fn: 11, selPos:  116, expectedPos:  125, sample size: 1676)
(pathsamples                       ,f1: 0.955, tp:   74, fp:  1, fn:  6, selPos:   75, expectedPos:   80, sample size: 158)
(many_changes                      ,f1: 0.955, tp:  427, fp:  1, fn: 39, selPos:  428, expectedPos:  466, sample size: 7387)
(17_complex                        ,f1: 0.974, tp:  842, fp: 12, fn: 33, selPos:  854, expectedPos:  875, sample size: 13610)
(nonlearningalignertestcpp         ,f1: 0.976, tp:  441, fp:  4, fn: 18, selPos:  445, expectedPos:  459, sample size: 3179)
(good_cand_for_char_based_compare  ,f1: 0.981, tp:  666, fp:  1, fn: 25, selPos:  667, expectedPos:  691, sample size: 14596)
(load_from_resource                ,f1: 0.982, tp:   84, fp:  0, fn:  3, selPos:   84, expectedPos:   87, sample size: 432)
(9                                 ,f1: 0.983, tp:  683, fp:  1, fn: 22, selPos:  684, expectedPos:  705, sample size: 4164)
(ambiguous_space_lines14           ,f1: 0.987, tp:  184, fp:  1, fn:  4, selPos:  185, expectedPos:  188, sample size: 671)
(13_tough                          ,f1: 0.989, tp:  650, fp:  1, fn: 13, selPos:  651, expectedPos:  663, sample size: 2243)
(include_problem                   ,f1: 0.989, tp:  610, fp:  8, fn:  5, selPos:  618, expectedPos:  615, sample size: 2305)
(ambiguous_space_lines13           ,f1: 0.990, tp:  622, fp:  0, fn: 13, selPos:  622, expectedPos:  635, sample size: 4685)
(ambiguous_space_lines16           ,f1: 0.991, tp:  853, fp:  0, fn: 15, selPos:  853, expectedPos:  868, sample size: 14314)
(cpp_complex                       ,f1: 0.992, tp:  915, fp:  3, fn: 12, selPos:  918, expectedPos:  927, sample size: 6193)
(25                                ,f1: 0.993, tp:  199, fp:  1, fn:  2, selPos:  200, expectedPos:  201, sample size: 680)
(add_method                        ,f1: 0.993, tp:   71, fp:  0, fn:  1, selPos:   71, expectedPos:   72, sample size: 244)
(problems                          ,f1: 0.995, tp:  198, fp:  2, fn:  0, selPos:  200, expectedPos:  198, sample size: 3005)
(ambiguous_space_lines7            ,f1: 0.995, tp:  200, fp:  1, fn:  1, selPos:  201, expectedPos:  201, sample size: 1615)
(equalcharcnt                      ,f1: 0.995, tp:  207, fp:  2, fn:  0, selPos:  209, expectedPos:  207, sample size: 559)
(mlpipeline_cpp7                   ,f1: 0.996, tp: 1377, fp:  0, fn: 12, selPos: 1377, expectedPos: 1389, sample size: 36443)
(grid_py2                          ,f1: 0.996, tp:  614, fp:  0, fn:  5, selPos:  614, expectedPos:  619, sample size: 5598)
(confusing_move                    ,f1: 0.996, tp:  656, fp:  2, fn:  3, selPos:  658, expectedPos:  659, sample size: 3807)
(grid_py4                          ,f1: 0.996, tp:  788, fp:  5, fn:  1, selPos:  793, expectedPos:  789, sample size: 8437)
(5                                 ,f1: 0.996, tp: 1114, fp:  1, fn:  7, selPos: 1115, expectedPos: 1121, sample size: 6073)
(mlpipeline_cpp2                   ,f1: 0.997, tp: 1517, fp:  0, fn: 10, selPos: 1517, expectedPos: 1527, sample size: 8493)
(add_f1                            ,f1: 0.997, tp:  153, fp:  0, fn:  1, selPos:  153, expectedPos:  154, sample size: 856)
(mix_imports                       ,f1: 0.997, tp:  154, fp:  1, fn:  0, selPos:  155, expectedPos:  154, sample size: 815)
(extractor_cpp                     ,f1: 0.998, tp:  805, fp:  2, fn:  2, selPos:  807, expectedPos:  807, sample size: 2835)
(3                                 ,f1: 0.998, tp:  423, fp:  0, fn:  2, selPos:  423, expectedPos:  425, sample size: 1453)
(good_cand_for_char_based_compare2 ,f1: 0.998, tp:  846, fp:  0, fn:  4, selPos:  846, expectedPos:  850, sample size: 3842)
(ambiguous_space_lines17           ,f1: 0.998, tp:  250, fp:  1, fn:  0, selPos:  251, expectedPos:  250, sample size: 1308)
(23                                ,f1: 0.998, tp:  785, fp:  0, fn:  3, selPos:  785, expectedPos:  788, sample size: 3038)
(mlpipeline_cpp                    ,f1: 0.998, tp: 1370, fp:  5, fn:  0, selPos: 1375, expectedPos: 1370, sample size: 4778)
(grid_master_py                    ,f1: 0.999, tp:  679, fp:  0, fn:  2, selPos:  679, expectedPos:  681, sample size: 4420)
(one_line2                         ,f1: 0.999, tp:  391, fp:  0, fn:  1, selPos:  391, expectedPos:  392, sample size: 871)
(1                                 ,f1: 0.999, tp: 1375, fp:  0, fn:  3, selPos: 1375, expectedPos: 1378, sample size: 2174)
(ambiguous_space_lines11           ,f1: 0.999, tp:  539, fp:  1, fn:  0, selPos:  540, expectedPos:  539, sample size: 558)
(closing_brackets                  ,f1: 0.999, tp:  722, fp:  0, fn:  1, selPos:  722, expectedPos:  723, sample size: 2957)
(empty_line_problems               ,f1: 1.000, tp: 1152, fp:  0, fn:  1, selPos: 1152, expectedPos: 1153, sample size: 2366)
(mlpipeline_cpp6                   ,f1: 1.000, tp: 1734, fp:  0, fn:  1, selPos: 1734, expectedPos: 1735, sample size: 6753)
(move_block                        ,f1: 1.000, tp: 2111, fp:  0, fn:  1, selPos: 2111, expectedPos: 2112, sample size: 5045)
(11                                ,f1: 1.000, tp:  271, fp:  0, fn:  0, selPos:  271, expectedPos:  271, sample size: 819)
(12                                ,f1: 1.000, tp: 1602, fp:  0, fn:  0, selPos: 1602, expectedPos: 1602, sample size: 2432)
(13                                ,f1: 1.000, tp: 1245, fp:  0, fn:  0, selPos: 1245, expectedPos: 1245, sample size: 3569)
(14                                ,f1: 1.000, tp:  259, fp:  0, fn:  0, selPos:  259, expectedPos:  259, sample size: 391)
(15                                ,f1: 1.000, tp: 1308, fp:  0, fn:  0, selPos: 1308, expectedPos: 1308, sample size: 3583)
(16                                ,f1: 1.000, tp:  249, fp:  0, fn:  0, selPos:  249, expectedPos:  249, sample size: 667)
(18                                ,f1: 1.000, tp:  126, fp:  0, fn:  0, selPos:  126, expectedPos:  126, sample size: 227)
(19                                ,f1: 1.000, tp:  230, fp:  0, fn:  0, selPos:  230, expectedPos:  230, sample size: 834)
(20                                ,f1: 1.000, tp:  996, fp:  0, fn:  0, selPos:  996, expectedPos:  996, sample size: 2734)
(21                                ,f1: 1.000, tp:  632, fp:  0, fn:  0, selPos:  632, expectedPos:  632, sample size: 1098)
(22                                ,f1: 1.000, tp:  244, fp:  0, fn:  0, selPos:  244, expectedPos:  244, sample size: 354)
(24                                ,f1: 1.000, tp:  105, fp:  0, fn:  0, selPos:  105, expectedPos:  105, sample size: 185)
(4                                 ,f1: 1.000, tp:  309, fp:  0, fn:  0, selPos:  309, expectedPos:  309, sample size: 869)
(6                                 ,f1: 1.000, tp:  137, fp:  0, fn:  0, selPos:  137, expectedPos:  137, sample size: 400)
(7                                 ,f1: 1.000, tp: 1284, fp:  0, fn:  0, selPos: 1284, expectedPos: 1284, sample size: 2295)
(ambiguous_space_lines1            ,f1: 1.000, tp:  536, fp:  0, fn:  0, selPos:  536, expectedPos:  536, sample size: 1648)
(ambiguous_space_lines10           ,f1: 1.000, tp:   59, fp:  0, fn:  0, selPos:   59, expectedPos:   59, sample size: 148)
(ambiguous_space_lines12           ,f1: 1.000, tp:  923, fp:  0, fn:  0, selPos:  923, expectedPos:  923, sample size: 5333)
(ambiguous_space_lines15           ,f1: 1.000, tp:  181, fp:  0, fn:  0, selPos:  181, expectedPos:  181, sample size: 541)
(ambiguous_space_lines2            ,f1: 1.000, tp:  201, fp:  0, fn:  0, selPos:  201, expectedPos:  201, sample size: 331)
(ambiguous_space_lines4            ,f1: 1.000, tp:  775, fp:  0, fn:  0, selPos:  775, expectedPos:  775, sample size: 1127)
(ambiguous_space_lines5            ,f1: 1.000, tp:   76, fp:  0, fn:  0, selPos:   76, expectedPos:   76, sample size: 100)
(ambiguous_space_lines9            ,f1: 1.000, tp:  830, fp:  0, fn:  0, selPos:  830, expectedPos:  830, sample size: 2375)
(cpp_easy                          ,f1: 1.000, tp:  150, fp:  0, fn:  0, selPos:  150, expectedPos:  150, sample size: 301)
(cpp_easy2                         ,f1: 1.000, tp:   60, fp:  0, fn:  0, selPos:   60, expectedPos:   60, sample size: 85)
(cpp_easy3                         ,f1: 1.000, tp:  177, fp:  0, fn:  0, selPos:  177, expectedPos:  177, sample size: 384)
(cpp_easy4                         ,f1: 1.000, tp:  181, fp:  0, fn:  0, selPos:  181, expectedPos:  181, sample size: 326)
(cpp_easy5                         ,f1: 1.000, tp:  181, fp:  0, fn:  0, selPos:  181, expectedPos:  181, sample size: 358)
(easy_h                            ,f1: 1.000, tp:  393, fp:  0, fn:  0, selPos:  393, expectedPos:  393, sample size: 1658)
(easy_h2                           ,f1: 1.000, tp:  106, fp:  0, fn:  0, selPos:  106, expectedPos:  106, sample size: 195)
(easy_h3                           ,f1: 1.000, tp:   50, fp:  0, fn:  0, selPos:   50, expectedPos:   50, sample size: 71)
(easy_h4                           ,f1: 1.000, tp:   72, fp:  0, fn:  0, selPos:   72, expectedPos:   72, sample size: 106)
(easy_h5                           ,f1: 1.000, tp:   65, fp:  0, fn:  0, selPos:   65, expectedPos:   65, sample size: 88)
(everything_commented              ,f1: 1.000, tp:  198, fp:  0, fn:  0, selPos:  198, expectedPos:  198, sample size: 2024)
(extractor_cpp2                    ,f1: 1.000, tp:  954, fp:  0, fn:  0, selPos:  954, expectedPos:  954, sample size: 1432)
(feature_extractor_cpp             ,f1: 1.000, tp:  116, fp:  0, fn:  0, selPos:  116, expectedPos:  116, sample size: 166)
(fixing_test                       ,f1: 1.000, tp:  171, fp:  0, fn:  0, selPos:  171, expectedPos:  171, sample size: 1114)
(grid_master_py2                   ,f1: 1.000, tp:  847, fp:  0, fn:  0, selPos:  847, expectedPos:  847, sample size: 1489)
(grid_py3                          ,f1: 1.000, tp:  676, fp:  0, fn:  0, selPos:  676, expectedPos:  676, sample size: 2033)
(header_mod                        ,f1: 1.000, tp:  293, fp:  0, fn:  0, selPos:  293, expectedPos:  293, sample size: 1050)
(ignore_file                       ,f1: 1.000, tp:   68, fp:  0, fn:  0, selPos:   68, expectedPos:   68, sample size: 97)
