/usr/lib/jvm/java-8-openjdk-amd64/bin/java -Dvisualvm.id=18711484215979 -Xmx8G -javaagent:/home/szkster/Programs/idea-IC-183.4588.61/lib/idea_rt.jar=32967:/home/szkster/Programs/idea-IC-183.4588.61/bin -Dfile.encoding=UTF-8 -classpath /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/charsets.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/cldrdata.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/dnsns.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/icedtea-sound.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/jaccess.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/java-atk-wrapper.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/jfxrt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/localedata.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/nashorn.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunec.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunjce_provider.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunpkcs11.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/zipfs.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jce.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jfxswt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jsse.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/management-agent.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/resources.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/rt.jar:/home/szkster/IdeaProjects/SeDiTo/gui/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/gui/target/scala-2.12/classes:/home/szkster/.ivy2/cache/org.fxmisc.wellbehaved/wellbehavedfx/jars/wellbehavedfx-0.3.3.jar:/home/szkster/.sbt/boot/scala-2.12.7/lib/scala-reflect.jar:/home/szkster/.sbt/boot/scala-2.12.7/lib/scala-library.jar:/home/szkster/.ivy2/cache/org.fxmisc.undo/undofx/jars/undofx-2.1.0.jar:/home/szkster/.ivy2/cache/org.fxmisc.richtext/richtextfx/jars/richtextfx-0.9.1.jar:/home/szkster/.ivy2/cache/net.jcip/jcip-annotations/jars/jcip-annotations-1.0.jar:/home/szkster/.ivy2/cache/info.debatty/java-string-similarity/jars/java-string-similarity-1.1.0.jar:/home/szkster/.ivy2/cache/org.slf4j/slf4j-api/jars/slf4j-api-1.7.25.jar:/home/szkster/.ivy2/cache/org.scalatest/scalatest_2.12/bundles/scalatest_2.12-3.0.4.jar:/home/szkster/.ivy2/cache/org.scalactic/scalactic_2.12/bundles/scalactic_2.12-3.0.4.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-xml_2.12/bundles/scala-xml_2.12-1.0.5.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-parser-combinators_2.12/bundles/scala-parser-combinators_2.12-1.0.4.jar:/home/szkster/.ivy2/cache/org.log4s/log4s_2.12/jars/log4s_2.12-1.4.0.jar:/home/szkster/.ivy2/cache/org.bitbucket.cowwoc/diff-match-patch/jars/diff-match-patch-1.1.jar:/home/szkster/.ivy2/cache/io.spray/spray-json_2.12/bundles/spray-json_2.12-1.3.4.jar:/home/szkster/.ivy2/cache/com.beachape/enumeratum_2.12/jars/enumeratum_2.12-1.5.12.jar:/home/szkster/.ivy2/cache/com.beachape/enumeratum-macros_2.12/jars/enumeratum-macros_2.12-1.5.9.jar:/home/szkster/.ivy2/cache/ch.qos.logback/logback-core/jars/logback-core-1.2.3.jar:/home/szkster/.ivy2/cache/ch.qos.logback/logback-classic/jars/logback-classic-1.2.3.jar:/home/szkster/IdeaProjects/SeDiTo/common/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/common/target/scala-2.12/classes:/home/szkster/.ivy2/cache/org.reactfx/reactfx/jars/reactfx-2.0-M5.jar:/home/szkster/.ivy2/cache/org.fxmisc.flowless/flowless/jars/flowless-0.6.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-core_2.12/jars/cats-core_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-kernel_2.12/jars/cats-kernel_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-macros_2.12/jars/cats-macros_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/machinist_2.12/jars/machinist_2.12-0.6.2.jar:/home/szkster/IdeaProjects/SeDiTo/aligner/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/aligner/target/scala-2.12/classes:/home/szkster/.ivy2/cache/com.jhlabs/filters/jars/filters-2.0.235.jar:/home/szkster/.ivy2/cache/com.thoughtworks.xstream/xstream/jars/xstream-1.4.8.jar:/home/szkster/.ivy2/cache/org.swinglabs/swing-worker/jars/swing-worker-1.1.jar:/home/szkster/.ivy2/cache/org.swinglabs/swingx/jars/swingx-1.6.1.jar:/home/szkster/.ivy2/cache/xmlpull/xmlpull/jars/xmlpull-1.1.3.1.jar:/home/szkster/.ivy2/cache/xpp3/xpp3_min/jars/xpp3_min-1.1.4c.jar:/home/szkster/.ivy2/cache/org.apache.commons/commons-lang3/jars/commons-lang3-3.7.jar:/home/szkster/.ivy2/cache/org.apache.commons/commons-text/jars/commons-text-1.3.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-java8-compat_2.12/jars/scala-java8-compat_2.12-0.9.0.jar:/home/szkster/.ivy2/cache/com.google.guava/guava/bundles/guava-18.0.jar:/home/szkster/.ivy2/cache/com.google.jimfs/jimfs/bundles/jimfs-1.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-core/jars/smile-core-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-data/jars/smile-data-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-graph/jars/smile-graph-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-interpolation/jars/smile-interpolation-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-math/jars/smile-math-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-nlp/jars/smile-nlp-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-plot/jars/smile-plot-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-scala_2.12/jars/smile-scala_2.12-1.5.1.jar com.kristofszilagyi.sedito.gui.Train1Pass
299  [main] INFO  c.k.sedito.gui.Train1Pass - Start
67960 [main] INFO  c.k.sedito.gui.Train1Pass - testStart: 0, testEnd: 30
67968 [main] INFO  c.k.sedito.gui.Train1Pass - testStart: 30, testEnd: 60
67969 [main] INFO  c.k.sedito.gui.Train1Pass - testStart: 60, testEnd: 90
67969 [main] INFO  c.k.sedito.gui.Train1Pass - testStart: 90, testEnd: 120
67969 [main] INFO  c.k.sedito.gui.Train1Pass - trainingSize: 120, testSize: 28
68004 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Number of features: 136
68005 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Training size: 333631
68006 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Test size: 205103
68022 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in training: 86997
68058 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in training: 246634
68158 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in test: 16045
68512 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in test: 189058
68513 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Starting training
387738 [main] INFO  smile.util.package$ - runtime: 307364.538806 ms
387739 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Classifier created, creating predictions.
399179 [main] INFO  c.k.sedito.gui.TrainingData - training accuracy: 0.9990348618683516
399180 [main] INFO  c.k.sedito.gui.TrainingData - training recall: 0.9985171902479396
399189 [main] INFO  c.k.sedito.gui.TrainingData - training sensitivity(TP / (TP + FN)): 0.9985171902479396
399196 [main] INFO  c.k.sedito.gui.TrainingData - training specificity(TN / (FP + TN)): 0.9992174639344129
399203 [main] INFO  c.k.sedito.gui.TrainingData - training fallout(FP / (FP + TN)): 7.825360655870917E-4
399213 [main] INFO  c.k.sedito.gui.TrainingData - training fdr(FP / (TP + FP)): 0.0022168364709801176
399333 [main] INFO  c.k.sedito.gui.TrainingData - training TP count: 86868
399337 [main] INFO  c.k.sedito.gui.TrainingData - training FP count: 193
399337 [main] INFO  c.k.sedito.gui.TrainingData - training FN count: 129
399337 [main] INFO  c.k.sedito.gui.TrainingData - total mispred: 322
399337 [main] INFO  c.k.sedito.gui.TrainingData - training f1: 0.998150041940043
399347 [main] INFO  c.k.sedito.gui.TrainingData - test accuracy: 0.9970746405464571
399347 [main] INFO  c.k.sedito.gui.TrainingData - test recall: 0.9898410719850421
399348 [main] INFO  c.k.sedito.gui.TrainingData - test sensitivity(TP / (TP + FN)): 0.9898410719850421
399349 [main] INFO  c.k.sedito.gui.TrainingData - test specificity(TN / (FP + TN)): 0.9976885400247543
399349 [main] INFO  c.k.sedito.gui.TrainingData - test fallout(FP / (FP + TN)): 0.002311459975245733
399351 [main] INFO  c.k.sedito.gui.TrainingData - test fdr(FP / (TP + FP)): 0.026778601630001838
401178 [main] INFO  c.k.sedito.gui.TrainingData - test TP count: 15882
401178 [main] INFO  c.k.sedito.gui.TrainingData - test FP count: 437
401178 [main] INFO  c.k.sedito.gui.TrainingData - test FN count: 163
401178 [main] INFO  c.k.sedito.gui.TrainingData - total mispred: 600
401178 [main] INFO  c.k.sedito.gui.TrainingData - test f1: 0.9814608824619948
410130 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Training f1s:
(grid_py                           ,f1: 0.954, tp:  124, fp: 11, fn:  1, selPos:  135, expectedPos:  125, sample size: 1676)
(25                                ,f1: 0.961, tp:  199, fp: 14, fn:  2, selPos:  213, expectedPos:  201, sample size: 680)
(nonlearningalignertestcpp         ,f1: 0.967, tp:  450, fp: 22, fn:  9, selPos:  472, expectedPos:  459, sample size: 3179)
(add_method                        ,f1: 0.973, tp:   72, fp:  4, fn:  0, selPos:   76, expectedPos:   72, sample size: 244)
(many_changes                      ,f1: 0.975, tp:  446, fp:  3, fn: 20, selPos:  449, expectedPos:  466, sample size: 7387)
(17_complex                        ,f1: 0.977, tp:  855, fp: 21, fn: 20, selPos:  876, expectedPos:  875, sample size: 13610)
(pathsamples                       ,f1: 0.981, tp:   78, fp:  1, fn:  2, selPos:   79, expectedPos:   80, sample size: 158)
(9                                 ,f1: 0.984, tp:  685, fp:  2, fn: 20, selPos:  687, expectedPos:  705, sample size: 4164)
(lots_of_pairings                  ,f1: 0.987, tp:   75, fp:  2, fn:  0, selPos:   77, expectedPos:   75, sample size: 384)
(ambiguous_space_lines7            ,f1: 0.988, tp:  200, fp:  4, fn:  1, selPos:  204, expectedPos:  201, sample size: 1615)
(load_from_resource                ,f1: 0.989, tp:   86, fp:  1, fn:  1, selPos:   87, expectedPos:   87, sample size: 432)
(cpp_complex                       ,f1: 0.989, tp:  922, fp: 15, fn:  5, selPos:  937, expectedPos:  927, sample size: 6193)
(13_tough                          ,f1: 0.989, tp:  656, fp:  7, fn:  7, selPos:  663, expectedPos:  663, sample size: 2243)
(good_cand_for_char_based_compare  ,f1: 0.990, tp:  681, fp:  4, fn: 10, selPos:  685, expectedPos:  691, sample size: 14596)
(ambiguous_space_lines11           ,f1: 0.991, tp:  539, fp: 10, fn:  0, selPos:  549, expectedPos:  539, sample size: 558)
(ambiguous_space_lines14           ,f1: 0.992, tp:  186, fp:  1, fn:  2, selPos:  187, expectedPos:  188, sample size: 671)
(problems                          ,f1: 0.992, tp:  198, fp:  3, fn:  0, selPos:  201, expectedPos:  198, sample size: 3005)
(add_f1                            ,f1: 0.993, tp:  152, fp:  0, fn:  2, selPos:  152, expectedPos:  154, sample size: 856)
(confusing_move                    ,f1: 0.994, tp:  658, fp:  7, fn:  1, selPos:  665, expectedPos:  659, sample size: 3807)
(ambiguous_space_lines17           ,f1: 0.994, tp:  250, fp:  3, fn:  0, selPos:  253, expectedPos:  250, sample size: 1308)
(ambiguous_space_lines13           ,f1: 0.995, tp:  633, fp:  5, fn:  2, selPos:  638, expectedPos:  635, sample size: 4685)
(mlpipeline_h                      ,f1: 0.995, tp:  365, fp:  4, fn:  0, selPos:  369, expectedPos:  365, sample size: 1055)
(grid_py4                          ,f1: 0.995, tp:  788, fp:  7, fn:  1, selPos:  795, expectedPos:  789, sample size: 8437)
(equalcharcnt                      ,f1: 0.995, tp:  207, fp:  2, fn:  0, selPos:  209, expectedPos:  207, sample size: 559)
(qstringutils_cpp                  ,f1: 0.995, tp:  109, fp:  1, fn:  0, selPos:  110, expectedPos:  109, sample size: 185)
(grid_py2                          ,f1: 0.996, tp:  616, fp:  2, fn:  3, selPos:  618, expectedPos:  619, sample size: 5598)
(header_mod                        ,f1: 0.997, tp:  293, fp:  2, fn:  0, selPos:  295, expectedPos:  293, sample size: 1050)
(mlpipeline_cpp2                   ,f1: 0.997, tp: 1522, fp:  5, fn:  5, selPos: 1527, expectedPos: 1527, sample size: 8493)
(ambiguous_space_lines16           ,f1: 0.997, tp:  866, fp:  3, fn:  2, selPos:  869, expectedPos:  868, sample size: 14314)
(extractor_cpp                     ,f1: 0.998, tp:  806, fp:  3, fn:  1, selPos:  809, expectedPos:  807, sample size: 2835)
(mlsample                          ,f1: 0.998, tp:  422, fp:  2, fn:  0, selPos:  424, expectedPos:  422, sample size: 1064)
(good_cand_for_char_based_compare2 ,f1: 0.998, tp:  846, fp:  0, fn:  4, selPos:  846, expectedPos:  850, sample size: 3842)
(19                                ,f1: 0.998, tp:  230, fp:  1, fn:  0, selPos:  231, expectedPos:  230, sample size: 834)
(mlpipeline_cpp                    ,f1: 0.998, tp: 1370, fp:  5, fn:  0, selPos: 1375, expectedPos: 1370, sample size: 4778)
(include_problem                   ,f1: 0.998, tp:  613, fp:  0, fn:  2, selPos:  613, expectedPos:  615, sample size: 2305)
(5                                 ,f1: 0.999, tp: 1121, fp:  3, fn:  0, selPos: 1124, expectedPos: 1121, sample size: 6073)
(23                                ,f1: 0.999, tp:  786, fp:  0, fn:  2, selPos:  786, expectedPos:  788, sample size: 3038)
(easy_h                            ,f1: 0.999, tp:  393, fp:  1, fn:  0, selPos:  394, expectedPos:  393, sample size: 1658)
(pro_file_8                        ,f1: 0.999, tp: 1333, fp:  3, fn:  0, selPos: 1336, expectedPos: 1333, sample size: 3115)
(pro_file10                        ,f1: 0.999, tp:  962, fp:  2, fn:  0, selPos:  964, expectedPos:  962, sample size: 1570)
(ambiguous_space_lines1            ,f1: 0.999, tp:  536, fp:  1, fn:  0, selPos:  537, expectedPos:  536, sample size: 1648)
(grid_master_py                    ,f1: 0.999, tp:  680, fp:  0, fn:  1, selPos:  680, expectedPos:  681, sample size: 4420)
(mlpipeline_cpp7                   ,f1: 0.999, tp: 1388, fp:  1, fn:  1, selPos: 1389, expectedPos: 1389, sample size: 36443)
(minor_changes                     ,f1: 0.999, tp: 1589, fp:  2, fn:  0, selPos: 1591, expectedPos: 1589, sample size: 4101)
(lot_of_empty_lines                ,f1: 1.000, tp: 1049, fp:  1, fn:  0, selPos: 1050, expectedPos: 1049, sample size: 2238)
(1                                 ,f1: 1.000, tp: 1377, fp:  0, fn:  1, selPos: 1377, expectedPos: 1378, sample size: 2174)
(include_change                    ,f1: 1.000, tp: 1592, fp:  1, fn:  0, selPos: 1593, expectedPos: 1592, sample size: 2488)
(mlpipeline_cpp6                   ,f1: 1.000, tp: 1735, fp:  1, fn:  0, selPos: 1736, expectedPos: 1735, sample size: 6753)
(move_block                        ,f1: 1.000, tp: 2111, fp:  0, fn:  1, selPos: 2111, expectedPos: 2112, sample size: 5045)
(11                                ,f1: 1.000, tp:  271, fp:  0, fn:  0, selPos:  271, expectedPos:  271, sample size: 819)
(12                                ,f1: 1.000, tp: 1602, fp:  0, fn:  0, selPos: 1602, expectedPos: 1602, sample size: 2432)
(13                                ,f1: 1.000, tp: 1245, fp:  0, fn:  0, selPos: 1245, expectedPos: 1245, sample size: 3569)
(14                                ,f1: 1.000, tp:  259, fp:  0, fn:  0, selPos:  259, expectedPos:  259, sample size: 391)
(15                                ,f1: 1.000, tp: 1308, fp:  0, fn:  0, selPos: 1308, expectedPos: 1308, sample size: 3583)
(16                                ,f1: 1.000, tp:  249, fp:  0, fn:  0, selPos:  249, expectedPos:  249, sample size: 667)
(18                                ,f1: 1.000, tp:  126, fp:  0, fn:  0, selPos:  126, expectedPos:  126, sample size: 227)
(20                                ,f1: 1.000, tp:  996, fp:  0, fn:  0, selPos:  996, expectedPos:  996, sample size: 2734)
(21                                ,f1: 1.000, tp:  632, fp:  0, fn:  0, selPos:  632, expectedPos:  632, sample size: 1098)
(22                                ,f1: 1.000, tp:  244, fp:  0, fn:  0, selPos:  244, expectedPos:  244, sample size: 354)
(24                                ,f1: 1.000, tp:  105, fp:  0, fn:  0, selPos:  105, expectedPos:  105, sample size: 185)
(3                                 ,f1: 1.000, tp:  425, fp:  0, fn:  0, selPos:  425, expectedPos:  425, sample size: 1453)
(4                                 ,f1: 1.000, tp:  309, fp:  0, fn:  0, selPos:  309, expectedPos:  309, sample size: 869)
(6                                 ,f1: 1.000, tp:  137, fp:  0, fn:  0, selPos:  137, expectedPos:  137, sample size: 400)
(7                                 ,f1: 1.000, tp: 1284, fp:  0, fn:  0, selPos: 1284, expectedPos: 1284, sample size: 2295)
(ambiguous_space_lines10           ,f1: 1.000, tp:   59, fp:  0, fn:  0, selPos:   59, expectedPos:   59, sample size: 148)
(ambiguous_space_lines12           ,f1: 1.000, tp:  923, fp:  0, fn:  0, selPos:  923, expectedPos:  923, sample size: 5333)
(ambiguous_space_lines15           ,f1: 1.000, tp:  181, fp:  0, fn:  0, selPos:  181, expectedPos:  181, sample size: 541)
(ambiguous_space_lines2            ,f1: 1.000, tp:  201, fp:  0, fn:  0, selPos:  201, expectedPos:  201, sample size: 331)
(ambiguous_space_lines4            ,f1: 1.000, tp:  775, fp:  0, fn:  0, selPos:  775, expectedPos:  775, sample size: 1127)
(ambiguous_space_lines5            ,f1: 1.000, tp:   76, fp:  0, fn:  0, selPos:   76, expectedPos:   76, sample size: 100)
(ambiguous_space_lines9            ,f1: 1.000, tp:  830, fp:  0, fn:  0, selPos:  830, expectedPos:  830, sample size: 2375)
(closing_brackets                  ,f1: 1.000, tp:  723, fp:  0, fn:  0, selPos:  723, expectedPos:  723, sample size: 2957)
(cpp_easy                          ,f1: 1.000, tp:  150, fp:  0, fn:  0, selPos:  150, expectedPos:  150, sample size: 301)
(cpp_easy2                         ,f1: 1.000, tp:   60, fp:  0, fn:  0, selPos:   60, expectedPos:   60, sample size: 85)
(cpp_easy3                         ,f1: 1.000, tp:  177, fp:  0, fn:  0, selPos:  177, expectedPos:  177, sample size: 384)
(cpp_easy4                         ,f1: 1.000, tp:  181, fp:  0, fn:  0, selPos:  181, expectedPos:  181, sample size: 326)
(cpp_easy5                         ,f1: 1.000, tp:  181, fp:  0, fn:  0, selPos:  181, expectedPos:  181, sample size: 358)
(easy_h2                           ,f1: 1.000, tp:  106, fp:  0, fn:  0, selPos:  106, expectedPos:  106, sample size: 195)
(easy_h3                           ,f1: 1.000, tp:   50, fp:  0, fn:  0, selPos:   50, expectedPos:   50, sample size: 71)
(easy_h4                           ,f1: 1.000, tp:   72, fp:  0, fn:  0, selPos:   72, expectedPos:   72, sample size: 106)
(easy_h5                           ,f1: 1.000, tp:   65, fp:  0, fn:  0, selPos:   65, expectedPos:   65, sample size: 88)
(empty_line_problems               ,f1: 1.000, tp: 1153, fp:  0, fn:  0, selPos: 1153, expectedPos: 1153, sample size: 2366)
(everything_commented              ,f1: 1.000, tp:  198, fp:  0, fn:  0, selPos:  198, expectedPos:  198, sample size: 2024)
