/usr/lib/jvm/java-8-openjdk-amd64/bin/java -Dvisualvm.id=24336689744592 -Xmx8G -javaagent:/home/szkster/Programs/idea-IC-183.4588.61/lib/idea_rt.jar=40275:/home/szkster/Programs/idea-IC-183.4588.61/bin -Dfile.encoding=UTF-8 -classpath /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/charsets.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/cldrdata.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/dnsns.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/icedtea-sound.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/jaccess.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/java-atk-wrapper.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/jfxrt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/localedata.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/nashorn.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunec.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunjce_provider.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunpkcs11.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/zipfs.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jce.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jfxswt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jsse.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/management-agent.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/resources.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/rt.jar:/home/szkster/IdeaProjects/SeDiTo/gui/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/gui/target/scala-2.12/classes:/home/szkster/.ivy2/cache/org.fxmisc.wellbehaved/wellbehavedfx/jars/wellbehavedfx-0.3.3.jar:/home/szkster/.sbt/boot/scala-2.12.7/lib/scala-reflect.jar:/home/szkster/.sbt/boot/scala-2.12.7/lib/scala-library.jar:/home/szkster/.ivy2/cache/org.fxmisc.undo/undofx/jars/undofx-2.1.0.jar:/home/szkster/.ivy2/cache/org.fxmisc.richtext/richtextfx/jars/richtextfx-0.9.1.jar:/home/szkster/.ivy2/cache/net.jcip/jcip-annotations/jars/jcip-annotations-1.0.jar:/home/szkster/.ivy2/cache/info.debatty/java-string-similarity/jars/java-string-similarity-1.1.0.jar:/home/szkster/.ivy2/cache/org.slf4j/slf4j-api/jars/slf4j-api-1.7.25.jar:/home/szkster/.ivy2/cache/org.scalatest/scalatest_2.12/bundles/scalatest_2.12-3.0.4.jar:/home/szkster/.ivy2/cache/org.scalactic/scalactic_2.12/bundles/scalactic_2.12-3.0.4.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-xml_2.12/bundles/scala-xml_2.12-1.0.5.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-parser-combinators_2.12/bundles/scala-parser-combinators_2.12-1.0.4.jar:/home/szkster/.ivy2/cache/org.log4s/log4s_2.12/jars/log4s_2.12-1.4.0.jar:/home/szkster/.ivy2/cache/org.bitbucket.cowwoc/diff-match-patch/jars/diff-match-patch-1.1.jar:/home/szkster/.ivy2/cache/io.spray/spray-json_2.12/bundles/spray-json_2.12-1.3.4.jar:/home/szkster/.ivy2/cache/com.beachape/enumeratum_2.12/jars/enumeratum_2.12-1.5.12.jar:/home/szkster/.ivy2/cache/com.beachape/enumeratum-macros_2.12/jars/enumeratum-macros_2.12-1.5.9.jar:/home/szkster/.ivy2/cache/ch.qos.logback/logback-core/jars/logback-core-1.2.3.jar:/home/szkster/.ivy2/cache/ch.qos.logback/logback-classic/jars/logback-classic-1.2.3.jar:/home/szkster/IdeaProjects/SeDiTo/common/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/common/target/scala-2.12/classes:/home/szkster/.ivy2/cache/org.reactfx/reactfx/jars/reactfx-2.0-M5.jar:/home/szkster/.ivy2/cache/org.fxmisc.flowless/flowless/jars/flowless-0.6.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-core_2.12/jars/cats-core_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-kernel_2.12/jars/cats-kernel_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-macros_2.12/jars/cats-macros_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/machinist_2.12/jars/machinist_2.12-0.6.2.jar:/home/szkster/IdeaProjects/SeDiTo/aligner/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/aligner/target/scala-2.12/classes:/home/szkster/.ivy2/cache/com.jhlabs/filters/jars/filters-2.0.235.jar:/home/szkster/.ivy2/cache/com.thoughtworks.xstream/xstream/jars/xstream-1.4.8.jar:/home/szkster/.ivy2/cache/org.swinglabs/swing-worker/jars/swing-worker-1.1.jar:/home/szkster/.ivy2/cache/org.swinglabs/swingx/jars/swingx-1.6.1.jar:/home/szkster/.ivy2/cache/xmlpull/xmlpull/jars/xmlpull-1.1.3.1.jar:/home/szkster/.ivy2/cache/xpp3/xpp3_min/jars/xpp3_min-1.1.4c.jar:/home/szkster/.ivy2/cache/org.apache.commons/commons-lang3/jars/commons-lang3-3.7.jar:/home/szkster/.ivy2/cache/org.apache.commons/commons-text/jars/commons-text-1.3.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-java8-compat_2.12/jars/scala-java8-compat_2.12-0.9.0.jar:/home/szkster/.ivy2/cache/com.google.guava/guava/bundles/guava-18.0.jar:/home/szkster/.ivy2/cache/com.google.jimfs/jimfs/bundles/jimfs-1.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-core/jars/smile-core-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-data/jars/smile-data-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-graph/jars/smile-graph-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-interpolation/jars/smile-interpolation-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-math/jars/smile-math-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-nlp/jars/smile-nlp-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-plot/jars/smile-plot-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-scala_2.12/jars/smile-scala_2.12-1.5.1.jar com.kristofszilagyi.sedito.gui.Train1Pass
426  [main] INFO  c.k.sedito.gui.Train1Pass - Start
133104 [scala-execution-context-global-14] INFO  com.kristofszilagyi.sedito.gui.Train - Number of features: 136
133118 [scala-execution-context-global-14] INFO  com.kristofszilagyi.sedito.gui.Train - Training size: 406813
133067 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - Number of features: 136
133125 [scala-execution-context-global-14] INFO  com.kristofszilagyi.sedito.gui.Train - Test size: 120131
133125 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - Training size: 387565
133126 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - Test size: 139379
133140 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Number of features: 136
133140 [scala-execution-context-global-12] INFO  com.kristofszilagyi.sedito.gui.Train - Number of features: 136
133146 [scala-execution-context-global-12] INFO  com.kristofszilagyi.sedito.gui.Train - Training size: 364042
133146 [scala-execution-context-global-12] INFO  com.kristofszilagyi.sedito.gui.Train - Test size: 162902
133152 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Training size: 403424
133153 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Test size: 123520
133184 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in training: 74778
133186 [scala-execution-context-global-14] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in training: 74645
133197 [scala-execution-context-global-12] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in training: 70217
133211 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in training: 73836
133237 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in training: 312787
133240 [scala-execution-context-global-14] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in training: 332168
133253 [scala-execution-context-global-12] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in training: 293825
133260 [scala-execution-context-global-12] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in test: 31315
133260 [scala-execution-context-global-14] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in test: 26887
133267 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in training: 329588
133277 [scala-execution-context-global-14] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in test: 93244
133280 [scala-execution-context-global-14] INFO  com.kristofszilagyi.sedito.gui.Train - Starting training
133281 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in test: 26754
133280 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in test: 27696
133298 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in test: 95824
133300 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Starting training
133303 [scala-execution-context-global-12] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in test: 131587
133303 [scala-execution-context-global-12] INFO  com.kristofszilagyi.sedito.gui.Train - Starting training
133327 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in test: 112625
133327 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - Starting training
691669 [scala-execution-context-global-12] INFO  smile.util.package$ - runtime: 525854.444235 ms
691670 [scala-execution-context-global-12] INFO  com.kristofszilagyi.sedito.gui.Train - Classifier created, creating predictions.
700725 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - training accuracy: 0.9990742826377176
700730 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - training recall: 0.996197502029423
700739 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - training sensitivity(TP / (TP + FN)): 0.996197502029423
700744 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - training specificity(TN / (FP + TN)): 0.9997617629541393
700751 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - training fallout(FP / (FP + TN)): 2.3823704586067862E-4
700757 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - training fdr(FP / (TP + FP)): 9.99714367323622E-4
700849 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - training TP count: 69950
700850 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - training FP count: 70
700851 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - training FN count: 267
700851 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - total mispred: 337
700858 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - training f1: 0.9975969252051883
700860 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - test accuracy: 0.9981399860038551
700860 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - test recall: 0.9932939485869392
700861 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - test sensitivity(TP / (TP + FN)): 0.9932939485869392
700863 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - test specificity(TN / (FP + TN)): 0.9992932432535129
700865 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - test fallout(FP / (FP + TN)): 7.067567464871249E-4
700868 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - test fdr(FP / (TP + FP)): 0.0029809603179691006
700883 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - test TP count: 31105
700884 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - test FP count: 93
700884 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - test FN count: 210
700884 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - total mispred: 303
700886 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - test f1: 0.9951530081742997
708490 [scala-execution-context-global-12] INFO  com.kristofszilagyi.sedito.gui.Train - Training f1s:
(textblocklinked1to1_cpp           ,f1: 0.921, tp:  117, fp:  1, fn: 19, selPos:  118, expectedPos:  136, sample size: 2532)
(grid_py                           ,f1: 0.955, tp:  116, fp:  2, fn:  9, selPos:  118, expectedPos:  125, sample size: 1676)
(this_needs_rename_info_to_work    ,f1: 0.958, tp:  334, fp:  1, fn: 28, selPos:  335, expectedPos:  362, sample size: 8252)
(test_model_py2                    ,f1: 0.970, tp:  550, fp: 14, fn: 20, selPos:  564, expectedPos:  570, sample size: 19399)
(17_complex                        ,f1: 0.974, tp:  841, fp: 11, fn: 34, selPos:  852, expectedPos:  875, sample size: 13610)
(sided_feature_cpp                 ,f1: 0.976, tp:   60, fp:  1, fn:  2, selPos:   61, expectedPos:   62, sample size: 100)
(problems                          ,f1: 0.982, tp:  191, fp:  0, fn:  7, selPos:  191, expectedPos:  198, sample size: 3005)
(good_cand_for_char_based_compare  ,f1: 0.982, tp:  668, fp:  1, fn: 23, selPos:  669, expectedPos:  691, sample size: 14596)
(9                                 ,f1: 0.983, tp:  682, fp:  0, fn: 23, selPos:  682, expectedPos:  705, sample size: 4164)
(ambiguous_space_lines14           ,f1: 0.984, tp:  183, fp:  1, fn:  5, selPos:  184, expectedPos:  188, sample size: 671)
(utils_py                          ,f1: 0.985, tp:  163, fp:  1, fn:  4, selPos:  164, expectedPos:  167, sample size: 1496)
(really_changed                    ,f1: 0.985, tp:  500, fp:  5, fn: 10, selPos:  505, expectedPos:  510, sample size: 12842)
(test_model_py4                    ,f1: 0.988, tp:  784, fp:  4, fn: 15, selPos:  788, expectedPos:  799, sample size: 8795)
(25                                ,f1: 0.990, tp:  199, fp:  2, fn:  2, selPos:  201, expectedPos:  201, sample size: 680)
(13_tough                          ,f1: 0.990, tp:  650, fp:  0, fn: 13, selPos:  650, expectedPos:  663, sample size: 2243)
(trivial                           ,f1: 0.992, tp:  194, fp:  1, fn:  2, selPos:  195, expectedPos:  196, sample size: 863)
(similar_problems                  ,f1: 0.993, tp:  374, fp:  4, fn:  1, selPos:  378, expectedPos:  375, sample size: 3137)
(ambiguous_space_lines13           ,f1: 0.994, tp:  627, fp:  0, fn:  8, selPos:  627, expectedPos:  635, sample size: 4685)
(equalcharcnt                      ,f1: 0.995, tp:  207, fp:  2, fn:  0, selPos:  209, expectedPos:  207, sample size: 559)
(confusing_move                    ,f1: 0.995, tp:  656, fp:  3, fn:  3, selPos:  659, expectedPos:  659, sample size: 3807)
(6                                 ,f1: 0.996, tp:  136, fp:  0, fn:  1, selPos:  136, expectedPos:  137, sample size: 400)
(real_life_function_extraction     ,f1: 0.997, tp:  589, fp:  2, fn:  2, selPos:  591, expectedPos:  591, sample size: 7713)
(grid_py2                          ,f1: 0.997, tp:  616, fp:  1, fn:  3, selPos:  617, expectedPos:  619, sample size: 5598)
(extractor_cpp                     ,f1: 0.997, tp:  804, fp:  2, fn:  3, selPos:  806, expectedPos:  807, sample size: 2835)
(5                                 ,f1: 0.997, tp: 1116, fp:  1, fn:  5, selPos: 1117, expectedPos: 1121, sample size: 6073)
(ambiguous_space_lines7            ,f1: 0.998, tp:  200, fp:  0, fn:  1, selPos:  200, expectedPos:  201, sample size: 1615)
(include_problem                   ,f1: 0.998, tp:  612, fp:  0, fn:  3, selPos:  612, expectedPos:  615, sample size: 2305)
(good_cand_for_char_based_compare2 ,f1: 0.998, tp:  846, fp:  0, fn:  4, selPos:  846, expectedPos:  850, sample size: 3842)
(grid_master_py                    ,f1: 0.998, tp:  678, fp:  0, fn:  3, selPos:  678, expectedPos:  681, sample size: 4420)
(23                                ,f1: 0.998, tp:  785, fp:  0, fn:  3, selPos:  785, expectedPos:  788, sample size: 3038)
(mlpipeline_cpp                    ,f1: 0.998, tp: 1370, fp:  5, fn:  0, selPos: 1375, expectedPos: 1370, sample size: 4778)
(header_mod                        ,f1: 0.998, tp:  293, fp:  1, fn:  0, selPos:  294, expectedPos:  293, sample size: 1050)
(unnecessary_moves                 ,f1: 0.999, tp: 3340, fp:  3, fn:  7, selPos: 3343, expectedPos: 3347, sample size: 102965)
(test_model_py                     ,f1: 0.999, tp:  382, fp:  0, fn:  1, selPos:  382, expectedPos:  383, sample size: 2874)
(easy_h                            ,f1: 0.999, tp:  393, fp:  1, fn:  0, selPos:  394, expectedPos:  393, sample size: 1658)
(1                                 ,f1: 0.999, tp: 1376, fp:  0, fn:  2, selPos: 1376, expectedPos: 1378, sample size: 2174)
(move_block                        ,f1: 1.000, tp: 2111, fp:  0, fn:  1, selPos: 2111, expectedPos: 2112, sample size: 5045)
(modelexactlysame                  ,f1: 1.000, tp: 9532, fp:  0, fn:  0, selPos: 9532, expectedPos: 9532, sample size: 9532)
(perfecto                          ,f1: 1.000, tp:  848, fp:  0, fn:  0, selPos:  848, expectedPos:  848, sample size: 1897)
(sided_feature_h                   ,f1: 1.000, tp:  104, fp:  0, fn:  0, selPos:  104, expectedPos:  104, sample size: 163)
(space_differences2                ,f1: 1.000, tp:  911, fp:  0, fn:  0, selPos:  911, expectedPos:  911, sample size: 911)
(one_line                          ,f1: 1.000, tp:  572, fp:  0, fn:  0, selPos:  572, expectedPos:  572, sample size: 1285)
(insert                            ,f1: 1.000, tp:   66, fp:  0, fn:  0, selPos:   66, expectedPos:   66, sample size: 92)
(utils_py2                         ,f1: 1.000, tp:  363, fp:  0, fn:  0, selPos:  363, expectedPos:  363, sample size: 1957)
(20                                ,f1: 1.000, tp:  996, fp:  0, fn:  0, selPos:  996, expectedPos:  996, sample size: 2734)
(terrible_misalignment             ,f1: 1.000, tp:  310, fp:  0, fn:  0, selPos:  310, expectedPos:  310, sample size: 665)
(include_change                    ,f1: 1.000, tp: 1592, fp:  0, fn:  0, selPos: 1592, expectedPos: 1592, sample size: 2488)
(cpp_easy2                         ,f1: 1.000, tp:   60, fp:  0, fn:  0, selPos:   60, expectedPos:   60, sample size: 85)
(unnecessary_move                  ,f1: 1.000, tp:  104, fp:  0, fn:  0, selPos:  104, expectedPos:  104, sample size: 384)
(7                                 ,f1: 1.000, tp: 1284, fp:  0, fn:  0, selPos: 1284, expectedPos: 1284, sample size: 2295)
(lev_dist_cpp                      ,f1: 1.000, tp:  130, fp:  0, fn:  0, selPos:  130, expectedPos:  130, sample size: 415)
(cpp_easy5                         ,f1: 1.000, tp:  181, fp:  0, fn:  0, selPos:  181, expectedPos:  181, sample size: 358)
(extractor_cpp2                    ,f1: 1.000, tp:  954, fp:  0, fn:  0, selPos:  954, expectedPos:  954, sample size: 1432)
(cpp_easy4                         ,f1: 1.000, tp:  181, fp:  0, fn:  0, selPos:  181, expectedPos:  181, sample size: 326)
(11                                ,f1: 1.000, tp:  271, fp:  0, fn:  0, selPos:  271, expectedPos:  271, sample size: 819)
(grid_master_py2                   ,f1: 1.000, tp:  847, fp:  0, fn:  0, selPos:  847, expectedPos:  847, sample size: 1489)
(everything_commented              ,f1: 1.000, tp:  198, fp:  0, fn:  0, selPos:  198, expectedPos:  198, sample size: 2024)
(simple_2                          ,f1: 1.000, tp:  534, fp:  0, fn:  0, selPos:  534, expectedPos:  534, sample size: 1093)
(mlpipeline_h                      ,f1: 1.000, tp:  365, fp:  0, fn:  0, selPos:  365, expectedPos:  365, sample size: 1055)
(simple                            ,f1: 1.000, tp:  384, fp:  0, fn:  0, selPos:  384, expectedPos:  384, sample size: 735)
(ignore_file2                      ,f1: 1.000, tp:   75, fp:  0, fn:  0, selPos:   75, expectedPos:   75, sample size: 109)
(3                                 ,f1: 1.000, tp:  425, fp:  0, fn:  0, selPos:  425, expectedPos:  425, sample size: 1453)
(pro_file_3                        ,f1: 1.000, tp: 1205, fp:  0, fn:  0, selPos: 1205, expectedPos: 1205, sample size: 4665)
(easy_h3                           ,f1: 1.000, tp:   50, fp:  0, fn:  0, selPos:   50, expectedPos:   50, sample size: 71)
(cpp_easy3                         ,f1: 1.000, tp:  177, fp:  0, fn:  0, selPos:  177, expectedPos:  177, sample size: 384)
(pro_file10                        ,f1: 1.000, tp:  962, fp:  0, fn:  0, selPos:  962, expectedPos:  962, sample size: 1570)
(19                                ,f1: 1.000, tp:  230, fp:  0, fn:  0, selPos:  230, expectedPos:  230, sample size: 834)
(mlpipeline_h2                     ,f1: 1.000, tp:  593, fp:  0, fn:  0, selPos:  593, expectedPos:  593, sample size: 1082)
(18                                ,f1: 1.000, tp:  126, fp:  0, fn:  0, selPos:  126, expectedPos:  126, sample size: 227)
(cpp_easy                          ,f1: 1.000, tp:  150, fp:  0, fn:  0, selPos:  150, expectedPos:  150, sample size: 301)
(move_within_line                  ,f1: 1.000, tp:    4, fp:  0, fn:  0, selPos:    4, expectedPos:    4, sample size: 4)
(line_pair_h                       ,f1: 1.000, tp:   84, fp:  0, fn:  0, selPos:   84, expectedPos:   84, sample size: 236)
(21                                ,f1: 1.000, tp:  632, fp:  0, fn:  0, selPos:  632, expectedPos:  632, sample size: 1098)
(mlpipeline_cpp5                   ,f1: 1.000, tp: 1726, fp:  0, fn:  0, selPos: 1726, expectedPos: 1726, sample size: 3208)
(pro_file_4                        ,f1: 1.000, tp: 1211, fp:  0, fn:  0, selPos: 1211, expectedPos: 1211, sample size: 3379)
(grid_py3                          ,f1: 1.000, tp:  676, fp:  0, fn:  0, selPos:  676, expectedPos:  676, sample size: 2033)
(lots_of_pairings                  ,f1: 1.000, tp:   75, fp:  0, fn:  0, selPos:   75, expectedPos:   75, sample size: 384)
(ambiguous_space_lines4            ,f1: 1.000, tp:  775, fp:  0, fn:  0, selPos:  775, expectedPos:  775, sample size: 1127)
(indent_fixes                      ,f1: 1.000, tp: 2659, fp:  0, fn:  0, selPos: 2659, expectedPos: 2659, sample size: 2659)
(ambiguous_space_lines2            ,f1: 1.000, tp:  201, fp:  0, fn:  0, selPos:  201, expectedPos:  201, sample size: 331)
(pro_file_9                        ,f1: 1.000, tp:  977, fp:  0, fn:  0, selPos:  977, expectedPos:  977, sample size: 1400)
(easy_h2                           ,f1: 1.000, tp:  106, fp:  0, fn:  0, selPos:  106, expectedPos:  106, sample size: 195)
(line_deleted                      ,f1: 1.000, tp:  543, fp:  0, fn:  0, selPos:  543, expectedPos:  543, sample size: 543)
(pro_file_7                        ,f1: 1.000, tp: 1313, fp:  0, fn:  0, selPos: 1313, expectedPos: 1313, sample size: 3988)
(ambiguous_space_lines12           ,f1: 1.000, tp:  923, fp:  0, fn:  0, selPos:  923, expectedPos:  923, sample size: 5333)
(mlpipeline_cpp4                   ,f1: 1.000, tp: 1644, fp:  0, fn:  0, selPos: 1644, expectedPos: 1644, sample size: 4198)
(easy_h5                           ,f1: 1.000, tp:   65, fp:  0, fn:  0, selPos:   65, expectedPos:   65, sample size: 88)
(minor_changes                     ,f1: 1.000, tp: 1589, fp:  0, fn:  0, selPos: 1589, expectedPos: 1589, sample size: 4101)
(sensidiff_cpp                     ,f1: 1.000, tp: 1339, fp:  0, fn:  0, selPos: 1339, expectedPos: 1339, sample size: 2574)
(ambiguous_space_lines5            ,f1: 1.000, tp:   76, fp:  0, fn:  0, selPos:   76, expectedPos:   76, sample size: 100)
(ambiguous_space_lines1            ,f1: 1.000, tp:  536, fp:  0, fn:  0, selPos:  536, expectedPos:  536, sample size: 1648)
(ambiguous_space_lines10           ,f1: 1.000, tp:   59, fp:  0, fn:  0, selPos:   59, expectedPos:   59, sample size: 148)
(utilstest_py                      ,f1: 1.000, tp:  217, fp:  0, fn:  0, selPos:  217, expectedPos:  217, sample size: 743)
(test_model_py3                    ,f1: 1.000, tp:  911, fp:  0, fn:  0, selPos:  911, expectedPos:  911, sample size: 5528)
(feature_extractor_cpp             ,f1: 1.000, tp:  116, fp:  0, fn:  0, selPos:  116, expectedPos:  116, sample size: 166)
(qstringutils_cpp                  ,f1: 1.000, tp:  109, fp:  0, fn:  0, selPos:  109, expectedPos:  109, sample size: 185)
(pro_file_2                        ,f1: 1.000, tp: 1190, fp:  0, fn:  0, selPos: 1190, expectedPos: 1190, sample size: 2215)
(pro_file                          ,f1: 1.000, tp: 1012, fp:  0, fn:  0, selPos: 1012, expectedPos: 1012, sample size: 3914)
(learning_curve_py                 ,f1: 1.000, tp:  478, fp:  0, fn:  0, selPos:  478, expectedPos:  478, sample size: 1676)
(space_differences                 ,f1: 1.000, tp:  181, fp:  0, fn:  0, selPos:  181, expectedPos:  181, sample size: 415)
711353 [scala-execution-context-global-12] INFO  com.kristofszilagyi.sedito.gui.Train - Test f1s:
(space_problems                    ,f1: 0.947, tp:   54, fp:  2, fn:  4, selPos:   56, expectedPos:   58, sample size: 149)
