/usr/lib/jvm/java-8-openjdk-amd64/bin/java -Dvisualvm.id=8943880694533 -Xmx8g -javaagent:/home/szkster/Programs/idea-IC-183.4588.61/lib/idea_rt.jar=39711:/home/szkster/Programs/idea-IC-183.4588.61/bin -Dfile.encoding=UTF-8 -classpath /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/charsets.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/cldrdata.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/dnsns.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/icedtea-sound.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/jaccess.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/java-atk-wrapper.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/jfxrt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/localedata.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/nashorn.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunec.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunjce_provider.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunpkcs11.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/zipfs.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jce.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jfxswt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jsse.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/management-agent.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/resources.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/rt.jar:/home/szkster/IdeaProjects/SeDiTo/gui/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/gui/target/scala-2.12/classes:/home/szkster/.ivy2/cache/org.fxmisc.wellbehaved/wellbehavedfx/jars/wellbehavedfx-0.3.3.jar:/home/szkster/.sbt/boot/scala-2.12.7/lib/scala-reflect.jar:/home/szkster/.sbt/boot/scala-2.12.7/lib/scala-library.jar:/home/szkster/.ivy2/cache/org.fxmisc.undo/undofx/jars/undofx-2.1.0.jar:/home/szkster/.ivy2/cache/org.fxmisc.richtext/richtextfx/jars/richtextfx-0.9.1.jar:/home/szkster/.ivy2/cache/net.jcip/jcip-annotations/jars/jcip-annotations-1.0.jar:/home/szkster/.ivy2/cache/info.debatty/java-string-similarity/jars/java-string-similarity-1.1.0.jar:/home/szkster/.ivy2/cache/org.slf4j/slf4j-api/jars/slf4j-api-1.7.25.jar:/home/szkster/.ivy2/cache/org.scalatest/scalatest_2.12/bundles/scalatest_2.12-3.0.4.jar:/home/szkster/.ivy2/cache/org.scalactic/scalactic_2.12/bundles/scalactic_2.12-3.0.4.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-xml_2.12/bundles/scala-xml_2.12-1.0.5.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-parser-combinators_2.12/bundles/scala-parser-combinators_2.12-1.0.4.jar:/home/szkster/.ivy2/cache/org.log4s/log4s_2.12/jars/log4s_2.12-1.4.0.jar:/home/szkster/.ivy2/cache/org.bitbucket.cowwoc/diff-match-patch/jars/diff-match-patch-1.1.jar:/home/szkster/.ivy2/cache/io.spray/spray-json_2.12/bundles/spray-json_2.12-1.3.4.jar:/home/szkster/.ivy2/cache/com.beachape/enumeratum_2.12/jars/enumeratum_2.12-1.5.12.jar:/home/szkster/.ivy2/cache/com.beachape/enumeratum-macros_2.12/jars/enumeratum-macros_2.12-1.5.9.jar:/home/szkster/.ivy2/cache/ch.qos.logback/logback-core/jars/logback-core-1.2.3.jar:/home/szkster/.ivy2/cache/ch.qos.logback/logback-classic/jars/logback-classic-1.2.3.jar:/home/szkster/IdeaProjects/SeDiTo/common/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/common/target/scala-2.12/classes:/home/szkster/.ivy2/cache/org.reactfx/reactfx/jars/reactfx-2.0-M5.jar:/home/szkster/.ivy2/cache/org.fxmisc.flowless/flowless/jars/flowless-0.6.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-core_2.12/jars/cats-core_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-kernel_2.12/jars/cats-kernel_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-macros_2.12/jars/cats-macros_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/machinist_2.12/jars/machinist_2.12-0.6.2.jar:/home/szkster/IdeaProjects/SeDiTo/aligner/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/aligner/target/scala-2.12/classes:/home/szkster/.ivy2/cache/com.jhlabs/filters/jars/filters-2.0.235.jar:/home/szkster/.ivy2/cache/com.thoughtworks.xstream/xstream/jars/xstream-1.4.8.jar:/home/szkster/.ivy2/cache/org.swinglabs/swing-worker/jars/swing-worker-1.1.jar:/home/szkster/.ivy2/cache/org.swinglabs/swingx/jars/swingx-1.6.1.jar:/home/szkster/.ivy2/cache/xmlpull/xmlpull/jars/xmlpull-1.1.3.1.jar:/home/szkster/.ivy2/cache/xpp3/xpp3_min/jars/xpp3_min-1.1.4c.jar:/home/szkster/.ivy2/cache/org.apache.commons/commons-lang3/jars/commons-lang3-3.7.jar:/home/szkster/.ivy2/cache/org.apache.commons/commons-text/jars/commons-text-1.3.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-java8-compat_2.12/jars/scala-java8-compat_2.12-0.9.0.jar:/home/szkster/.ivy2/cache/com.google.guava/guava/bundles/guava-18.0.jar:/home/szkster/.ivy2/cache/com.google.jimfs/jimfs/bundles/jimfs-1.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-core/jars/smile-core-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-data/jars/smile-data-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-graph/jars/smile-graph-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-interpolation/jars/smile-interpolation-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-math/jars/smile-math-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-nlp/jars/smile-nlp-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-plot/jars/smile-plot-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-scala_2.12/jars/smile-scala_2.12-1.5.1.jar com.kristofszilagyi.sedito.gui.Train1Pass
158  [main] INFO  c.k.sedito.gui.Train1Pass - Start
60420 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Training size: 403424
60420 [scala-execution-context-global-13] INFO  com.kristofszilagyi.sedito.gui.Train - Training size: 413881
60421 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Test size: 123520
60421 [scala-execution-context-global-13] INFO  com.kristofszilagyi.sedito.gui.Train - Test size: 113063
60422 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - Training size: 367498
60422 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - Test size: 159446
60424 [scala-execution-context-global-10] INFO  com.kristofszilagyi.sedito.gui.Train - Training size: 321245
60427 [scala-execution-context-global-10] INFO  com.kristofszilagyi.sedito.gui.Train - Test size: 205699
60441 [scala-execution-context-global-13] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in training: 62311
60448 [scala-execution-context-global-10] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in training: 71585
60461 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in training: 73836
60473 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in training: 62907
60485 [scala-execution-context-global-13] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in training: 351570
60494 [scala-execution-context-global-10] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in training: 249660
60495 [scala-execution-context-global-13] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in test: 39221
60503 [scala-execution-context-global-13] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in test: 73842
60504 [scala-execution-context-global-13] INFO  com.kristofszilagyi.sedito.gui.Train - Starting training
60508 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in training: 304591
60514 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in training: 329588
60520 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in test: 27696
60516 [scala-execution-context-global-10] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in test: 29947
60532 [scala-execution-context-global-10] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in test: 175752
60532 [scala-execution-context-global-10] INFO  com.kristofszilagyi.sedito.gui.Train - Starting training
60521 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in test: 38625
60541 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in test: 95824
60541 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Starting training
60546 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in test: 120821
60546 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - Starting training
241587 [scala-execution-context-global-10] INFO  smile.util.package$ - runtime: 174347.833814 ms
241588 [scala-execution-context-global-10] INFO  com.kristofszilagyi.sedito.gui.Train - Classifier created, creating predictions.
249654 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training accuracy: 0.9989820853242852
249661 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training recall: 0.9968289446113012
249668 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training sensitivity(TP / (TP + FN)): 0.9968289446113012
249676 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training specificity(TN / (FP + TN)): 0.9995994552591524
249683 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training fallout(FP / (FP + TN)): 4.0054474084760816E-4
249689 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training fdr(FP / (TP + FP)): 0.001399423437543732
249758 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training TP count: 71358
249758 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training FP count: 100
249758 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training FN count: 227
249758 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - total mispred: 327
249764 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training f1: 0.9977139741196703
249765 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test accuracy: 0.9985123894622725
249766 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test recall: 0.9949243663806058
249767 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test sensitivity(TP / (TP + FN)): 0.9949243663806058
249768 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test specificity(TN / (FP + TN)): 0.9991237653056579
249770 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test fallout(FP / (FP + TN)): 8.762346943420596E-4
249771 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test fdr(FP / (TP + FP)): 0.005142074860596347
249789 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test TP count: 29795
249789 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test FP count: 154
249789 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test FN count: 152
249789 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - total mispred: 306
249790 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test f1: 0.9948911446507279
255445 [scala-execution-context-global-10] INFO  com.kristofszilagyi.sedito.gui.Train - Training f1s:
(textblocklinked1to1_cpp           ,f1: 0.915, tp:  118, fp:  4, fn: 18, selPos:  122, expectedPos:  136, sample size: 2532)
(sided_feature_cpp                 ,f1: 0.960, tp:   60, fp:  3, fn:  2, selPos:   63, expectedPos:   62, sample size: 100)
(this_needs_rename_info_to_work    ,f1: 0.966, tp:  343, fp:  5, fn: 19, selPos:  348, expectedPos:  362, sample size: 8252)
(very_wrong                        ,f1: 0.970, tp:  207, fp:  1, fn: 12, selPos:  208, expectedPos:  219, sample size: 1005)
(nonlearningalignertestcpp         ,f1: 0.974, tp:  443, fp:  8, fn: 16, selPos:  451, expectedPos:  459, sample size: 3179)
(17_complex                        ,f1: 0.977, tp:  846, fp: 10, fn: 29, selPos:  856, expectedPos:  875, sample size: 13610)
(9                                 ,f1: 0.982, tp:  681, fp:  1, fn: 24, selPos:  682, expectedPos:  705, sample size: 4164)
(very_wrong2                       ,f1: 0.982, tp:  779, fp: 15, fn: 13, selPos:  794, expectedPos:  792, sample size: 9580)
(good_cand_for_char_based_compare  ,f1: 0.985, tp:  671, fp:  1, fn: 20, selPos:  672, expectedPos:  691, sample size: 14596)
(utils_py                          ,f1: 0.985, tp:  164, fp:  2, fn:  3, selPos:  166, expectedPos:  167, sample size: 1496)
(really_changed                    ,f1: 0.985, tp:  502, fp:  7, fn:  8, selPos:  509, expectedPos:  510, sample size: 12842)
(grid_py2                          ,f1: 0.990, tp:  610, fp:  3, fn:  9, selPos:  613, expectedPos:  619, sample size: 5598)
(unnecessary_move                  ,f1: 0.990, tp:  103, fp:  1, fn:  1, selPos:  104, expectedPos:  104, sample size: 384)
(test_model_py                     ,f1: 0.991, tp:  381, fp:  5, fn:  2, selPos:  386, expectedPos:  383, sample size: 2874)
(ambiguous_space_lines14           ,f1: 0.992, tp:  186, fp:  1, fn:  2, selPos:  187, expectedPos:  188, sample size: 671)
(ambiguous_space_lines16           ,f1: 0.993, tp:  858, fp:  2, fn: 10, selPos:  860, expectedPos:  868, sample size: 14314)
(13_tough                          ,f1: 0.993, tp:  654, fp:  0, fn:  9, selPos:  654, expectedPos:  663, sample size: 2243)
(ambiguous_space_lines13           ,f1: 0.995, tp:  632, fp:  3, fn:  3, selPos:  635, expectedPos:  635, sample size: 4685)
(mlpipeline_h                      ,f1: 0.996, tp:  365, fp:  3, fn:  0, selPos:  368, expectedPos:  365, sample size: 1055)
(18                                ,f1: 0.996, tp:  125, fp:  0, fn:  1, selPos:  125, expectedPos:  126, sample size: 227)
(6                                 ,f1: 0.996, tp:  136, fp:  0, fn:  1, selPos:  136, expectedPos:  137, sample size: 400)
(mix_imports                       ,f1: 0.997, tp:  154, fp:  1, fn:  0, selPos:  155, expectedPos:  154, sample size: 815)
(grid_py4                          ,f1: 0.997, tp:  788, fp:  4, fn:  1, selPos:  792, expectedPos:  789, sample size: 8437)
(confusing_move                    ,f1: 0.997, tp:  658, fp:  3, fn:  1, selPos:  661, expectedPos:  659, sample size: 3807)
(mlpipeline_cpp2                   ,f1: 0.997, tp: 1520, fp:  1, fn:  7, selPos: 1521, expectedPos: 1527, sample size: 8493)
(trivial                           ,f1: 0.997, tp:  196, fp:  1, fn:  0, selPos:  197, expectedPos:  196, sample size: 863)
(problems                          ,f1: 0.997, tp:  197, fp:  0, fn:  1, selPos:  197, expectedPos:  198, sample size: 3005)
(real_life_function_extraction     ,f1: 0.997, tp:  591, fp:  3, fn:  0, selPos:  594, expectedPos:  591, sample size: 7713)
(include_problem                   ,f1: 0.998, tp:  613, fp:  1, fn:  2, selPos:  614, expectedPos:  615, sample size: 2305)
(equalcharcnt                      ,f1: 0.998, tp:  207, fp:  1, fn:  0, selPos:  208, expectedPos:  207, sample size: 559)
(mlpipeline_cpp7                   ,f1: 0.998, tp: 1385, fp:  2, fn:  4, selPos: 1387, expectedPos: 1389, sample size: 36443)
(terrible_misalignment             ,f1: 0.998, tp:  309, fp:  0, fn:  1, selPos:  309, expectedPos:  310, sample size: 665)
(grid_master_py                    ,f1: 0.999, tp:  679, fp:  0, fn:  2, selPos:  679, expectedPos:  681, sample size: 4420)
(one_line2                         ,f1: 0.999, tp:  391, fp:  0, fn:  1, selPos:  391, expectedPos:  392, sample size: 871)
(sensidiff_txt                     ,f1: 0.999, tp: 1215, fp:  1, fn:  2, selPos: 1216, expectedPos: 1217, sample size: 5386)
(mlsample                          ,f1: 0.999, tp:  422, fp:  1, fn:  0, selPos:  423, expectedPos:  422, sample size: 1064)
(ambiguous_space_lines11           ,f1: 0.999, tp:  539, fp:  1, fn:  0, selPos:  540, expectedPos:  539, sample size: 558)
(move_block                        ,f1: 0.999, tp: 2112, fp:  3, fn:  0, selPos: 2115, expectedPos: 2112, sample size: 5045)
(perfecto                          ,f1: 0.999, tp:  847, fp:  0, fn:  1, selPos:  847, expectedPos:  848, sample size: 1897)
(sensidiff_cpp                     ,f1: 1.000, tp: 1338, fp:  0, fn:  1, selPos: 1338, expectedPos: 1339, sample size: 2574)
(mlpipeline_cpp4                   ,f1: 1.000, tp: 1644, fp:  1, fn:  0, selPos: 1645, expectedPos: 1644, sample size: 4198)
(mlpipeline_cpp3                   ,f1: 1.000, tp: 1644, fp:  1, fn:  0, selPos: 1645, expectedPos: 1644, sample size: 10333)
(mlpipeline_cpp6                   ,f1: 1.000, tp: 1734, fp:  0, fn:  1, selPos: 1734, expectedPos: 1735, sample size: 6753)
(include_change                    ,f1: 1.000, tp: 1592, fp:  0, fn:  0, selPos: 1592, expectedPos: 1592, sample size: 2488)
(ignore_file                       ,f1: 1.000, tp:   68, fp:  0, fn:  0, selPos:   68, expectedPos:   68, sample size: 97)
(pro_file_9                        ,f1: 1.000, tp:  977, fp:  0, fn:  0, selPos:  977, expectedPos:  977, sample size: 1400)
(7                                 ,f1: 1.000, tp: 1284, fp:  0, fn:  0, selPos: 1284, expectedPos: 1284, sample size: 2295)
(grid_py3                          ,f1: 1.000, tp:  676, fp:  0, fn:  0, selPos:  676, expectedPos:  676, sample size: 2033)
(easy_h5                           ,f1: 1.000, tp:   65, fp:  0, fn:  0, selPos:   65, expectedPos:   65, sample size: 88)
(lib_svm_hack                      ,f1: 1.000, tp: 2636, fp:  0, fn:  0, selPos: 2636, expectedPos: 2636, sample size: 13089)
(indent_fixes                      ,f1: 1.000, tp: 2659, fp:  0, fn:  0, selPos: 2659, expectedPos: 2659, sample size: 2659)
(easy_h3                           ,f1: 1.000, tp:   50, fp:  0, fn:  0, selPos:   50, expectedPos:   50, sample size: 71)
(test_pro_changes                  ,f1: 1.000, tp:  903, fp:  0, fn:  0, selPos:  903, expectedPos:  903, sample size: 2847)
(empty_line_problems               ,f1: 1.000, tp: 1153, fp:  0, fn:  0, selPos: 1153, expectedPos: 1153, sample size: 2366)
(lot_of_empty_lines                ,f1: 1.000, tp: 1049, fp:  0, fn:  0, selPos: 1049, expectedPos: 1049, sample size: 2238)
(pro_file_6                        ,f1: 1.000, tp:  947, fp:  0, fn:  0, selPos:  947, expectedPos:  947, sample size: 1947)
(modelexactlysame                  ,f1: 1.000, tp: 9532, fp:  0, fn:  0, selPos: 9532, expectedPos: 9532, sample size: 9532)
(header_mod                        ,f1: 1.000, tp:  293, fp:  0, fn:  0, selPos:  293, expectedPos:  293, sample size: 1050)
(ambiguous_space_lines2            ,f1: 1.000, tp:  201, fp:  0, fn:  0, selPos:  201, expectedPos:  201, sample size: 331)
(insert                            ,f1: 1.000, tp:   66, fp:  0, fn:  0, selPos:   66, expectedPos:   66, sample size: 92)
(everything_commented              ,f1: 1.000, tp:  198, fp:  0, fn:  0, selPos:  198, expectedPos:  198, sample size: 2024)
(utilstest_py                      ,f1: 1.000, tp:  217, fp:  0, fn:  0, selPos:  217, expectedPos:  217, sample size: 743)
(line_pair_h                       ,f1: 1.000, tp:   84, fp:  0, fn:  0, selPos:   84, expectedPos:   84, sample size: 236)
(12                                ,f1: 1.000, tp: 1602, fp:  0, fn:  0, selPos: 1602, expectedPos: 1602, sample size: 2432)
(feature_extractor_cpp             ,f1: 1.000, tp:  116, fp:  0, fn:  0, selPos:  116, expectedPos:  116, sample size: 166)
(pro_file_3                        ,f1: 1.000, tp: 1205, fp:  0, fn:  0, selPos: 1205, expectedPos: 1205, sample size: 4665)
(22                                ,f1: 1.000, tp:  244, fp:  0, fn:  0, selPos:  244, expectedPos:  244, sample size: 354)
(pro_file_5                        ,f1: 1.000, tp:  923, fp:  0, fn:  0, selPos:  923, expectedPos:  923, sample size: 2695)
(ambiguous_space_lines9            ,f1: 1.000, tp:  830, fp:  0, fn:  0, selPos:  830, expectedPos:  830, sample size: 2375)
(ambiguous_space_lines4            ,f1: 1.000, tp:  775, fp:  0, fn:  0, selPos:  775, expectedPos:  775, sample size: 1127)
(3                                 ,f1: 1.000, tp:  425, fp:  0, fn:  0, selPos:  425, expectedPos:  425, sample size: 1453)
(minor_changes                     ,f1: 1.000, tp: 1589, fp:  0, fn:  0, selPos: 1589, expectedPos: 1589, sample size: 4101)
(cpp_easy3                         ,f1: 1.000, tp:  177, fp:  0, fn:  0, selPos:  177, expectedPos:  177, sample size: 384)
(sided_feature_h                   ,f1: 1.000, tp:  104, fp:  0, fn:  0, selPos:  104, expectedPos:  104, sample size: 163)
(ambiguous_space_lines17           ,f1: 1.000, tp:  250, fp:  0, fn:  0, selPos:  250, expectedPos:  250, sample size: 1308)
(cpp_easy5                         ,f1: 1.000, tp:  181, fp:  0, fn:  0, selPos:  181, expectedPos:  181, sample size: 358)
(extractor_cpp2                    ,f1: 1.000, tp:  954, fp:  0, fn:  0, selPos:  954, expectedPos:  954, sample size: 1432)
(ambiguous_space_lines5            ,f1: 1.000, tp:   76, fp:  0, fn:  0, selPos:   76, expectedPos:   76, sample size: 100)
(ignore_file3                      ,f1: 1.000, tp:   96, fp:  0, fn:  0, selPos:   96, expectedPos:   96, sample size: 150)
(utils_py2                         ,f1: 1.000, tp:  363, fp:  0, fn:  0, selPos:  363, expectedPos:  363, sample size: 1957)
(qstringutils_h                    ,f1: 1.000, tp:  319, fp:  0, fn:  0, selPos:  319, expectedPos:  319, sample size: 596)
(lots_of_pairings                  ,f1: 1.000, tp:   75, fp:  0, fn:  0, selPos:   75, expectedPos:   75, sample size: 384)
(20                                ,f1: 1.000, tp:  996, fp:  0, fn:  0, selPos:  996, expectedPos:  996, sample size: 2734)
(add_method                        ,f1: 1.000, tp:   72, fp:  0, fn:  0, selPos:   72, expectedPos:   72, sample size: 244)
(19                                ,f1: 1.000, tp:  230, fp:  0, fn:  0, selPos:  230, expectedPos:  230, sample size: 834)
(11                                ,f1: 1.000, tp:  271, fp:  0, fn:  0, selPos:  271, expectedPos:  271, sample size: 819)
(pro_file_2                        ,f1: 1.000, tp: 1190, fp:  0, fn:  0, selPos: 1190, expectedPos: 1190, sample size: 2215)
(learning_curve_py                 ,f1: 1.000, tp:  478, fp:  0, fn:  0, selPos:  478, expectedPos:  478, sample size: 1676)
(cpp_easy                          ,f1: 1.000, tp:  150, fp:  0, fn:  0, selPos:  150, expectedPos:  150, sample size: 301)
(lev_dist_cpp                      ,f1: 1.000, tp:  130, fp:  0, fn:  0, selPos:  130, expectedPos:  130, sample size: 415)
(test_model_py3                    ,f1: 1.000, tp:  911, fp:  0, fn:  0, selPos:  911, expectedPos:  911, sample size: 5528)
(ambiguous_space_lines10           ,f1: 1.000, tp:   59, fp:  0, fn:  0, selPos:   59, expectedPos:   59, sample size: 148)
(pro_file_8                        ,f1: 1.000, tp: 1333, fp:  0, fn:  0, selPos: 1333, expectedPos: 1333, sample size: 3115)
(ambiguous_space_lines12           ,f1: 1.000, tp:  923, fp:  0, fn:  0, selPos:  923, expectedPos:  923, sample size: 5333)
(ignore_file2                      ,f1: 1.000, tp:   75, fp:  0, fn:  0, selPos:   75, expectedPos:   75, sample size: 109)
(minor_changes2                    ,f1: 1.000, tp:  130, fp:  0, fn:  0, selPos:  130, expectedPos:  130, sample size: 520)
(qstringutils_cpp                  ,f1: 1.000, tp:  109, fp:  0, fn:  0, selPos:  109, expectedPos:  109, sample size: 185)
(grid_master_py2                   ,f1: 1.000, tp:  847, fp:  0, fn:  0, selPos:  847, expectedPos:  847, sample size: 1489)
