/usr/lib/jvm/java-8-openjdk-amd64/bin/java -Dvisualvm.id=2802523392489 -Xmx8G -javaagent:/home/szkster/Programs/idea-IC-183.4588.61/lib/idea_rt.jar=43989:/home/szkster/Programs/idea-IC-183.4588.61/bin -Dfile.encoding=UTF-8 -classpath /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/charsets.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/cldrdata.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/dnsns.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/icedtea-sound.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/jaccess.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/java-atk-wrapper.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/jfxrt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/localedata.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/nashorn.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunec.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunjce_provider.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunpkcs11.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/zipfs.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jce.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jfxswt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jsse.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/management-agent.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/resources.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/rt.jar:/home/szkster/IdeaProjects/SeDiTo/gui/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/gui/target/scala-2.12/classes:/home/szkster/.ivy2/cache/org.fxmisc.wellbehaved/wellbehavedfx/jars/wellbehavedfx-0.3.3.jar:/home/szkster/.sbt/boot/scala-2.12.7/lib/scala-reflect.jar:/home/szkster/.sbt/boot/scala-2.12.7/lib/scala-library.jar:/home/szkster/.ivy2/cache/org.fxmisc.undo/undofx/jars/undofx-2.1.0.jar:/home/szkster/.ivy2/cache/org.fxmisc.richtext/richtextfx/jars/richtextfx-0.9.1.jar:/home/szkster/.ivy2/cache/net.jcip/jcip-annotations/jars/jcip-annotations-1.0.jar:/home/szkster/.ivy2/cache/info.debatty/java-string-similarity/jars/java-string-similarity-1.1.0.jar:/home/szkster/.ivy2/cache/org.slf4j/slf4j-api/jars/slf4j-api-1.7.25.jar:/home/szkster/.ivy2/cache/org.scalatest/scalatest_2.12/bundles/scalatest_2.12-3.0.4.jar:/home/szkster/.ivy2/cache/org.scalactic/scalactic_2.12/bundles/scalactic_2.12-3.0.4.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-xml_2.12/bundles/scala-xml_2.12-1.0.5.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-parser-combinators_2.12/bundles/scala-parser-combinators_2.12-1.0.4.jar:/home/szkster/.ivy2/cache/org.log4s/log4s_2.12/jars/log4s_2.12-1.4.0.jar:/home/szkster/.ivy2/cache/org.bitbucket.cowwoc/diff-match-patch/jars/diff-match-patch-1.1.jar:/home/szkster/.ivy2/cache/io.spray/spray-json_2.12/bundles/spray-json_2.12-1.3.4.jar:/home/szkster/.ivy2/cache/com.beachape/enumeratum_2.12/jars/enumeratum_2.12-1.5.12.jar:/home/szkster/.ivy2/cache/com.beachape/enumeratum-macros_2.12/jars/enumeratum-macros_2.12-1.5.9.jar:/home/szkster/.ivy2/cache/ch.qos.logback/logback-core/jars/logback-core-1.2.3.jar:/home/szkster/.ivy2/cache/ch.qos.logback/logback-classic/jars/logback-classic-1.2.3.jar:/home/szkster/IdeaProjects/SeDiTo/common/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/common/target/scala-2.12/classes:/home/szkster/.ivy2/cache/org.reactfx/reactfx/jars/reactfx-2.0-M5.jar:/home/szkster/.ivy2/cache/org.fxmisc.flowless/flowless/jars/flowless-0.6.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-core_2.12/jars/cats-core_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-kernel_2.12/jars/cats-kernel_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-macros_2.12/jars/cats-macros_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/machinist_2.12/jars/machinist_2.12-0.6.2.jar:/home/szkster/IdeaProjects/SeDiTo/aligner/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/aligner/target/scala-2.12/classes:/home/szkster/.ivy2/cache/com.jhlabs/filters/jars/filters-2.0.235.jar:/home/szkster/.ivy2/cache/com.thoughtworks.xstream/xstream/jars/xstream-1.4.8.jar:/home/szkster/.ivy2/cache/org.swinglabs/swing-worker/jars/swing-worker-1.1.jar:/home/szkster/.ivy2/cache/org.swinglabs/swingx/jars/swingx-1.6.1.jar:/home/szkster/.ivy2/cache/xmlpull/xmlpull/jars/xmlpull-1.1.3.1.jar:/home/szkster/.ivy2/cache/xpp3/xpp3_min/jars/xpp3_min-1.1.4c.jar:/home/szkster/.ivy2/cache/org.apache.commons/commons-lang3/jars/commons-lang3-3.7.jar:/home/szkster/.ivy2/cache/org.apache.commons/commons-text/jars/commons-text-1.3.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-java8-compat_2.12/jars/scala-java8-compat_2.12-0.9.0.jar:/home/szkster/.ivy2/cache/com.google.guava/guava/bundles/guava-18.0.jar:/home/szkster/.ivy2/cache/com.google.jimfs/jimfs/bundles/jimfs-1.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-core/jars/smile-core-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-data/jars/smile-data-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-graph/jars/smile-graph-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-interpolation/jars/smile-interpolation-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-math/jars/smile-math-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-nlp/jars/smile-nlp-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-plot/jars/smile-plot-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-scala_2.12/jars/smile-scala_2.12-1.5.1.jar com.kristofszilagyi.sedito.gui.Train1Pass
154  [main] INFO  c.k.sedito.gui.Train1Pass - Start
61822 [main] INFO  c.k.sedito.gui.Train1Pass - testStart: 0, testEnd: 29
61833 [main] INFO  c.k.sedito.gui.Train1Pass - testStart: 29, testEnd: 58
61850 [main] INFO  c.k.sedito.gui.Train1Pass - testStart: 58, testEnd: 87
61851 [main] INFO  c.k.sedito.gui.Train1Pass - testStart: 87, testEnd: 116
61864 [main] INFO  c.k.sedito.gui.Train1Pass - trainingSize: 116, testSize: 27
61904 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Number of features: 136
61911 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Training size: 329554
61921 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Test size: 197390
61986 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in training: 86078
62123 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in training: 243476
62185 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in test: 15454
62264 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in test: 181936
62274 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Starting training
362584 [main] INFO  smile.util.package$ - runtime: 288296.665875 ms
362585 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Classifier created, creating predictions.
380165 [main] INFO  c.k.sedito.gui.TrainingData - training accuracy: 0.9991807109001863
380166 [main] INFO  c.k.sedito.gui.TrainingData - training recall: 0.998675619786705
380170 [main] INFO  c.k.sedito.gui.TrainingData - training sensitivity(TP / (TP + FN)): 0.998675619786705
380174 [main] INFO  c.k.sedito.gui.TrainingData - training specificity(TN / (FP + TN)): 0.9993592797647407
380189 [main] INFO  c.k.sedito.gui.TrainingData - training fallout(FP / (FP + TN)): 6.407202352592956E-4
380193 [main] INFO  c.k.sedito.gui.TrainingData - training fdr(FP / (TP + FP)): 0.0018114259173246632
380291 [main] INFO  c.k.sedito.gui.TrainingData - training TP count: 85964
380291 [main] INFO  c.k.sedito.gui.TrainingData - training FP count: 156
380291 [main] INFO  c.k.sedito.gui.TrainingData - training FN count: 114
380291 [main] INFO  c.k.sedito.gui.TrainingData - total mispred: 270
380291 [main] INFO  c.k.sedito.gui.TrainingData - training f1: 0.9984320375381828
380297 [main] INFO  c.k.sedito.gui.TrainingData - test accuracy: 0.9976746542378033
380298 [main] INFO  c.k.sedito.gui.TrainingData - test recall: 0.9881584055907856
380298 [main] INFO  c.k.sedito.gui.TrainingData - test sensitivity(TP / (TP + FN)): 0.9881584055907856
380298 [main] INFO  c.k.sedito.gui.TrainingData - test specificity(TN / (FP + TN)): 0.9984829830269984
380299 [main] INFO  c.k.sedito.gui.TrainingData - test fallout(FP / (FP + TN)): 0.0015170169730015504
380299 [main] INFO  c.k.sedito.gui.TrainingData - test fdr(FP / (TP + FP)): 0.017752621084453593
380341 [main] INFO  c.k.sedito.gui.TrainingData - test TP count: 15271
380341 [main] INFO  c.k.sedito.gui.TrainingData - test FP count: 276
380341 [main] INFO  c.k.sedito.gui.TrainingData - test FN count: 183
380341 [main] INFO  c.k.sedito.gui.TrainingData - total mispred: 459
380341 [main] INFO  c.k.sedito.gui.TrainingData - test f1: 0.9851940259991614
391059 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Training f1s:
(grid_py                           ,f1: 0.965, tp:  125, fp:  9, fn:  0, selPos:  134, expectedPos:  125, sample size: 1676)
(nonlearningalignertestcpp         ,f1: 0.968, tp:  444, fp: 14, fn: 15, selPos:  458, expectedPos:  459, sample size: 3179)
(25                                ,f1: 0.975, tp:  199, fp:  8, fn:  2, selPos:  207, expectedPos:  201, sample size: 680)
(add_method                        ,f1: 0.980, tp:   72, fp:  3, fn:  0, selPos:   75, expectedPos:   72, sample size: 244)
(17_complex                        ,f1: 0.980, tp:  850, fp: 10, fn: 25, selPos:  860, expectedPos:  875, sample size: 13610)
(9                                 ,f1: 0.985, tp:  687, fp:  3, fn: 18, selPos:  690, expectedPos:  705, sample size: 4164)
(13_tough                          ,f1: 0.986, tp:  656, fp: 12, fn:  7, selPos:  668, expectedPos:  663, sample size: 2243)
(lots_of_pairings                  ,f1: 0.987, tp:   75, fp:  2, fn:  0, selPos:   77, expectedPos:   75, sample size: 384)
(good_cand_for_char_based_compare  ,f1: 0.987, tp:  676, fp:  3, fn: 15, selPos:  679, expectedPos:  691, sample size: 14596)
(cpp_complex                       ,f1: 0.990, tp:  917, fp:  8, fn: 10, selPos:  925, expectedPos:  927, sample size: 6193)
(ambiguous_space_lines14           ,f1: 0.992, tp:  186, fp:  1, fn:  2, selPos:  187, expectedPos:  188, sample size: 671)
(problems                          ,f1: 0.992, tp:  198, fp:  3, fn:  0, selPos:  201, expectedPos:  198, sample size: 3005)
(ambiguous_space_lines7            ,f1: 0.993, tp:  201, fp:  3, fn:  0, selPos:  204, expectedPos:  201, sample size: 1615)
(header_mod                        ,f1: 0.993, tp:  293, fp:  4, fn:  0, selPos:  297, expectedPos:  293, sample size: 1050)
(ambiguous_space_lines17           ,f1: 0.994, tp:  250, fp:  3, fn:  0, selPos:  253, expectedPos:  250, sample size: 1308)
(real_life_function_extraction     ,f1: 0.994, tp:  591, fp:  7, fn:  0, selPos:  598, expectedPos:  591, sample size: 7713)
(cpp_easy3                         ,f1: 0.994, tp:  177, fp:  2, fn:  0, selPos:  179, expectedPos:  177, sample size: 384)
(equalcharcnt                      ,f1: 0.995, tp:  207, fp:  2, fn:  0, selPos:  209, expectedPos:  207, sample size: 559)
(confusing_move                    ,f1: 0.995, tp:  658, fp:  5, fn:  1, selPos:  663, expectedPos:  659, sample size: 3807)
(19                                ,f1: 0.996, tp:  230, fp:  2, fn:  0, selPos:  232, expectedPos:  230, sample size: 834)
(mlpipeline_h                      ,f1: 0.996, tp:  365, fp:  3, fn:  0, selPos:  368, expectedPos:  365, sample size: 1055)
(18                                ,f1: 0.996, tp:  126, fp:  1, fn:  0, selPos:  127, expectedPos:  126, sample size: 227)
(ambiguous_space_lines13           ,f1: 0.996, tp:  633, fp:  3, fn:  2, selPos:  636, expectedPos:  635, sample size: 4685)
(grid_py4                          ,f1: 0.996, tp:  788, fp:  5, fn:  1, selPos:  793, expectedPos:  789, sample size: 8437)
(mlpipeline_cpp2                   ,f1: 0.997, tp: 1524, fp:  5, fn:  3, selPos: 1529, expectedPos: 1527, sample size: 8493)
(extractor_cpp                     ,f1: 0.998, tp:  806, fp:  3, fn:  1, selPos:  809, expectedPos:  807, sample size: 2835)
(grid_py2                          ,f1: 0.998, tp:  618, fp:  2, fn:  1, selPos:  620, expectedPos:  619, sample size: 5598)
(good_cand_for_char_based_compare2 ,f1: 0.998, tp:  846, fp:  0, fn:  4, selPos:  846, expectedPos:  850, sample size: 3842)
(23                                ,f1: 0.998, tp:  786, fp:  1, fn:  2, selPos:  787, expectedPos:  788, sample size: 3038)
(mlpipeline_cpp                    ,f1: 0.998, tp: 1370, fp:  5, fn:  0, selPos: 1375, expectedPos: 1370, sample size: 4778)
(5                                 ,f1: 0.998, tp: 1121, fp:  4, fn:  0, selPos: 1125, expectedPos: 1121, sample size: 6073)
(ambiguous_space_lines16           ,f1: 0.998, tp:  866, fp:  1, fn:  2, selPos:  867, expectedPos:  868, sample size: 14314)
(include_problem                   ,f1: 0.998, tp:  614, fp:  1, fn:  1, selPos:  615, expectedPos:  615, sample size: 2305)
(grid_master_py                    ,f1: 0.999, tp:  680, fp:  1, fn:  1, selPos:  681, expectedPos:  681, sample size: 4420)
(insertions                        ,f1: 0.999, tp:  458, fp:  1, fn:  0, selPos:  459, expectedPos:  458, sample size: 1146)
(ambiguous_space_lines1            ,f1: 0.999, tp:  536, fp:  1, fn:  0, selPos:  537, expectedPos:  536, sample size: 1648)
(ambiguous_space_lines11           ,f1: 0.999, tp:  539, fp:  1, fn:  0, selPos:  540, expectedPos:  539, sample size: 558)
(mlpipeline_cpp6                   ,f1: 0.999, tp: 1735, fp:  3, fn:  0, selPos: 1738, expectedPos: 1735, sample size: 6753)
(pro_file_8                        ,f1: 0.999, tp: 1333, fp:  2, fn:  0, selPos: 1335, expectedPos: 1333, sample size: 3115)
(mlpipeline_cpp7                   ,f1: 0.999, tp: 1388, fp:  1, fn:  1, selPos: 1389, expectedPos: 1389, sample size: 36443)
(move_block                        ,f1: 0.999, tp: 2112, fp:  3, fn:  0, selPos: 2115, expectedPos: 2112, sample size: 5045)
(pro_file_5                        ,f1: 0.999, tp:  923, fp:  1, fn:  0, selPos:  924, expectedPos:  923, sample size: 2695)
(lot_of_empty_lines                ,f1: 1.000, tp: 1049, fp:  1, fn:  0, selPos: 1050, expectedPos: 1049, sample size: 2238)
(13                                ,f1: 1.000, tp: 1245, fp:  1, fn:  0, selPos: 1246, expectedPos: 1245, sample size: 3569)
(15                                ,f1: 1.000, tp: 1308, fp:  1, fn:  0, selPos: 1309, expectedPos: 1308, sample size: 3583)
(mlpipeline_cpp4                   ,f1: 1.000, tp: 1644, fp:  1, fn:  0, selPos: 1645, expectedPos: 1644, sample size: 4198)
(1                                 ,f1: 1.000, tp: 1378, fp:  0, fn:  0, selPos: 1378, expectedPos: 1378, sample size: 2174)
(11                                ,f1: 1.000, tp:  271, fp:  0, fn:  0, selPos:  271, expectedPos:  271, sample size: 819)
(12                                ,f1: 1.000, tp: 1602, fp:  0, fn:  0, selPos: 1602, expectedPos: 1602, sample size: 2432)
(14                                ,f1: 1.000, tp:  259, fp:  0, fn:  0, selPos:  259, expectedPos:  259, sample size: 391)
(16                                ,f1: 1.000, tp:  249, fp:  0, fn:  0, selPos:  249, expectedPos:  249, sample size: 667)
(20                                ,f1: 1.000, tp:  996, fp:  0, fn:  0, selPos:  996, expectedPos:  996, sample size: 2734)
(21                                ,f1: 1.000, tp:  632, fp:  0, fn:  0, selPos:  632, expectedPos:  632, sample size: 1098)
(22                                ,f1: 1.000, tp:  244, fp:  0, fn:  0, selPos:  244, expectedPos:  244, sample size: 354)
(24                                ,f1: 1.000, tp:  105, fp:  0, fn:  0, selPos:  105, expectedPos:  105, sample size: 185)
(3                                 ,f1: 1.000, tp:  425, fp:  0, fn:  0, selPos:  425, expectedPos:  425, sample size: 1453)
(4                                 ,f1: 1.000, tp:  309, fp:  0, fn:  0, selPos:  309, expectedPos:  309, sample size: 869)
(6                                 ,f1: 1.000, tp:  137, fp:  0, fn:  0, selPos:  137, expectedPos:  137, sample size: 400)
(7                                 ,f1: 1.000, tp: 1284, fp:  0, fn:  0, selPos: 1284, expectedPos: 1284, sample size: 2295)
(ambiguous_space_lines10           ,f1: 1.000, tp:   59, fp:  0, fn:  0, selPos:   59, expectedPos:   59, sample size: 148)
(ambiguous_space_lines12           ,f1: 1.000, tp:  923, fp:  0, fn:  0, selPos:  923, expectedPos:  923, sample size: 5333)
(ambiguous_space_lines15           ,f1: 1.000, tp:  181, fp:  0, fn:  0, selPos:  181, expectedPos:  181, sample size: 541)
(ambiguous_space_lines2            ,f1: 1.000, tp:  201, fp:  0, fn:  0, selPos:  201, expectedPos:  201, sample size: 331)
(ambiguous_space_lines4            ,f1: 1.000, tp:  775, fp:  0, fn:  0, selPos:  775, expectedPos:  775, sample size: 1127)
(ambiguous_space_lines5            ,f1: 1.000, tp:   76, fp:  0, fn:  0, selPos:   76, expectedPos:   76, sample size: 100)
(ambiguous_space_lines9            ,f1: 1.000, tp:  830, fp:  0, fn:  0, selPos:  830, expectedPos:  830, sample size: 2375)
(cpp_easy                          ,f1: 1.000, tp:  150, fp:  0, fn:  0, selPos:  150, expectedPos:  150, sample size: 301)
(cpp_easy2                         ,f1: 1.000, tp:   60, fp:  0, fn:  0, selPos:   60, expectedPos:   60, sample size: 85)
(cpp_easy4                         ,f1: 1.000, tp:  181, fp:  0, fn:  0, selPos:  181, expectedPos:  181, sample size: 326)
(cpp_easy5                         ,f1: 1.000, tp:  181, fp:  0, fn:  0, selPos:  181, expectedPos:  181, sample size: 358)
(easy_h                            ,f1: 1.000, tp:  393, fp:  0, fn:  0, selPos:  393, expectedPos:  393, sample size: 1658)
(easy_h2                           ,f1: 1.000, tp:  106, fp:  0, fn:  0, selPos:  106, expectedPos:  106, sample size: 195)
(easy_h3                           ,f1: 1.000, tp:   50, fp:  0, fn:  0, selPos:   50, expectedPos:   50, sample size: 71)
(easy_h4                           ,f1: 1.000, tp:   72, fp:  0, fn:  0, selPos:   72, expectedPos:   72, sample size: 106)
(easy_h5                           ,f1: 1.000, tp:   65, fp:  0, fn:  0, selPos:   65, expectedPos:   65, sample size: 88)
(empty_line_problems               ,f1: 1.000, tp: 1153, fp:  0, fn:  0, selPos: 1153, expectedPos: 1153, sample size: 2366)
(everything_commented              ,f1: 1.000, tp:  198, fp:  0, fn:  0, selPos:  198, expectedPos:  198, sample size: 2024)
(extractor_cpp2                    ,f1: 1.000, tp:  954, fp:  0, fn:  0, selPos:  954, expectedPos:  954, sample size: 1432)
(feature_extractor_cpp             ,f1: 1.000, tp:  116, fp:  0, fn:  0, selPos:  116, expectedPos:  116, sample size: 166)
(grid_master_py2                   ,f1: 1.000, tp:  847, fp:  0, fn:  0, selPos:  847, expectedPos:  847, sample size: 1489)
(grid_py3                          ,f1: 1.000, tp:  676, fp:  0, fn:  0, selPos:  676, expectedPos:  676, sample size: 2033)
(ignore_file                       ,f1: 1.000, tp:   68, fp:  0, fn:  0, selPos:   68, expectedPos:   68, sample size: 97)
